[[ 33 486]] , [[ 31 488]]
[[104 162]] , [[104 167]]
[[ 15 450]] , [[ 15 455]]
[[ 14 450]] , [[ 14 455]]
[[648 942]] , [[648 943]]
[[646 940]] , [[646 957]]
[[455 976]] , [[456 975]]
[[ 32 486]] , [[ 31 487]]
[[310 566]] , [[310 567]]
[[661 920]] , [[662 919]]
[[854 711]] , [[854 712]]
[[854 711]] , [[854 712]]
[[302 762]] , [[302 763]]
[[312 565]] , [[311 566]]
[[846 624]] , [[846 627]]
[[ 15 456]] , [[ 15 460]]
[[435 994]] , [[436 993]]
[[445 988]] , [[446 987]]
[[ 26 489]] , [[ 26 491]]
[[ 648 1006]] , [[ 648 1011]]
[[ 16 426]] , [[ 16 431]]
[[ 40 304]] , [[ 40 311]]
[[ 15 514]] , [[ 16 513]]
[[ 16 488]] , [[ 16 489]]
[[343 729]] , [[342 730]]
[[402 734]] , [[402 735]]
[[344 730]] , [[343 731]]
[[292 660]] , [[292 671]]
[[ 641 1041]] , [[ 642 1040]]
[[292 640]] , [[292 644]]
[[635 948]] , [[636 947]]
[[818 630]] , [[818 633]]
[[823 693]] , [[822 694]]
[[576 924]] , [[577 923]]
[[478 924]] , [[479 923]]
[[496 744]] , [[496 750]]
[[594 255]] , [[594 259]]
[[303 730]] , [[303 734]]
[[364 958]] , [[364 969]]
[[479 924]] , [[480 923]]
[[526 741]] , [[526 745]]
[[ 347 1080]] , [[ 348 1079]]
[[239 900]] , [[240 899]]
[[614 928]] , [[615 927]]
[[615 944]] , [[616 943]]
[[   6 1078]] , [[   6 1083]]
[[265 565]] , [[264 566]]
[[   3 1041]] , [[   3 1045]]
[[615 996]] , [[616 995]]
[[479 922]] , [[480 921]]
[[294 906]] , [[294 910]]
[[277 591]] , [[278 590]]
[[277 591]] , [[278 590]]
[[277 591]] , [[278 590]]
[[498 744]] , [[498 745]]
[[277 592]] , [[278 591]]
[[394 842]] , [[394 847]]
[[501 740]] , [[500 741]]
[[253 676]] , [[254 675]]
[[269 594]] , [[270 593]]
[[232 260]] , [[232 264]]
[[940 188]] , [[940 193]]
[[291 590]] , [[292 589]]
[[830 719]] , [[830 725]]
[[820 614]] , [[820 617]]
[[834 720]] , [[833 721]]
[[388 734]] , [[388 738]]
[[312 568]] , [[312 569]]
[[429 976]] , [[430 975]]
[[841 720]] , [[840 721]]
[[ 461 1044]] , [[ 462 1043]]
[[ 461 1045]] , [[ 462 1044]]
[[425 980]] , [[426 979]]
[[302 696]] , [[302 703]]
[[444 958]] , [[445 957]]
[[838 626]] , [[838 631]]
[[441 960]] , [[442 959]]
[[294 746]] , [[294 749]]
[[850 688]] , [[850 699]]
[[498 741]] , [[498 745]]
[[476 958]] , [[477 957]]
[[854 656]] , [[854 671]]
[[480 970]] , [[481 969]]
[[267 132]] , [[267 136]]
[[581 740]] , [[581 744]]
[[ 339 1029]] , [[ 339 1033]]
[[ 15 444]] , [[ 15 448]]
[[ 59 339]] , [[ 59 345]]
[[ 59 339]] , [[ 59 345]]
[[587 740]] , [[587 744]]
[[335 566]] , [[333 568]]
[[647 606]] , [[648 605]]
[[440 735]] , [[440 740]]
[[  25 1076]] , [[  26 1075]]
[[  70 1136]] , [[  70 1143]]
[[   0 1036]] , [[   0 1063]]
[[347 566]] , [[345 568]]
[[  29 1106]] , [[  30 1105]]
[[  98 1054]] , [[  98 1059]]
[[ 711 1040]] , [[ 712 1039]]
[[ 102 1044]] , [[ 102 1055]]
[[  72 1246]] , [[  72 1247]]
[[ 666 1297]] , [[ 666 1301]]
[[   0 1078]] , [[   0 1083]]
[[  70 1152]] , [[  70 1157]]
[[  70 1168]] , [[  70 1169]]
[[  71 1164]] , [[  70 1165]]
[[  47 1068]] , [[  48 1067]]
[[  11 1134]] , [[  12 1133]]
[[  11 1134]] , [[  12 1133]]
[[  71 1164]] , [[  70 1165]]
[[  64 1158]] , [[  64 1165]]
[[  74 1230]] , [[  74 1232]]
[[ 668 1368]] , [[ 668 1374]]
[[ 440 1482]] , [[ 439 1483]]
[[  68 1250]] , [[  68 1257]]
[[  71 1170]] , [[  71 1171]]
[[  72 1178]] , [[  71 1179]]
[[  14 1086]] , [[  14 1095]]
[[  66 1198]] , [[  66 1205]]
[[  74 1200]] , [[  74 1204]]
[[ 672 1306]] , [[ 672 1311]]
[[ 672 1306]] , [[ 672 1310]]
[[  66 1216]] , [[  66 1233]]
[[  70 1252]] , [[  70 1257]]
[[  66 1196]] , [[  66 1205]]
[[  84 1037]] , [[  84 1041]]
[[  25 1090]] , [[  26 1089]]
[[  77 1213]] , [[  77 1224]]
[[   4 1000]] , [[   4 1003]]
