[[ 302 1171]] , [[ 302 1175]]
[[882 612]] , [[882 617]]
[[291 860]] , [[292 859]]
[[892 624]] , [[892 631]]
[[ 58 842]] , [[ 57 843]]
[[298 602]] , [[298 607]]
[[368 606]] , [[368 611]]
[[910 606]] , [[910 611]]
[[910 604]] , [[910 609]]
[[896 628]] , [[896 633]]
[[157 602]] , [[156 603]]
[[154 603]] , [[153 604]]
[[249 837]] , [[249 841]]
[[238 603]] , [[238 607]]
[[256 837]] , [[256 841]]
[[152 604]] , [[152 608]]
[[444 600]] , [[444 605]]
[[152 604]] , [[152 608]]
[[ 92 838]] , [[ 92 841]]
[[ 78 840]] , [[ 78 843]]
[[330 836]] , [[330 839]]
[[174 590]] , [[174 591]]
[[225 603]] , [[225 607]]
[[370 601]] , [[370 605]]
[[244 602]] , [[244 606]]
[[392 601]] , [[392 605]]
[[212 604]] , [[212 608]]
[[246 603]] , [[246 607]]
[[440 601]] , [[440 605]]
[[402 584]] , [[401 585]]
[[320 836]] , [[319 837]]
[[540 858]] , [[539 859]]
[[318 837]] , [[318 841]]
[[320 836]] , [[319 837]]
[[368 832]] , [[368 833]]
[[394 602]] , [[394 607]]
[[346 834]] , [[346 835]]
[[236 605]] , [[236 609]]
[[140 850]] , [[140 853]]
[[225 605]] , [[225 609]]
[[370 602]] , [[370 606]]
[[370 602]] , [[370 606]]
[[555 852]] , [[556 851]]
[[624 842]] , [[624 843]]
[[282 594]] , [[282 595]]
[[354 603]] , [[354 607]]
[[264 592]] , [[264 595]]
[[439 592]] , [[439 596]]
[[412 584]] , [[412 585]]
[[412 586]] , [[412 591]]
[[192 456]] , [[192 461]]
[[258 554]] , [[258 558]]
[[258 554]] , [[258 558]]
[[318 596]] , [[318 601]]
[[276 600]] , [[276 605]]
[[318 594]] , [[318 599]]
[[318 592]] , [[318 593]]
[[256 550]] , [[256 554]]
[[376 832]] , [[376 833]]
[[192 456]] , [[192 460]]
[[304 590]] , [[304 595]]
[[364 834]] , [[364 835]]
[[496 850]] , [[496 857]]
[[576 846]] , [[576 847]]
[[315 612]] , [[314 613]]
[[382 834]] , [[382 835]]
[[379 852]] , [[380 851]]
[[358 834]] , [[358 835]]
[[358 834]] , [[358 835]]
[[390 830]] , [[390 833]]
[[662 836]] , [[662 841]]
[[430 836]] , [[430 837]]
[[478 844]] , [[478 855]]
[[478 844]] , [[478 855]]
[[428 836]] , [[428 837]]
[[544 842]] , [[544 847]]
[[406 840]] , [[406 845]]
[[654 836]] , [[654 839]]
[[644 834]] , [[644 835]]
[[544 840]] , [[544 847]]
[[544 842]] , [[544 847]]
[[546 842]] , [[546 847]]
[[226 834]] , [[226 835]]
[[638 833]] , [[638 837]]
[[638 833]] , [[638 837]]
[[638 833]] , [[638 837]]
[[226 834]] , [[226 835]]
[[652 835]] , [[651 836]]
[[652 835]] , [[651 836]]
[[366 834]] , [[366 835]]
[[266 836]] , [[266 837]]
[[224 836]] , [[224 837]]
[[432 834]] , [[432 835]]
[[248 547]] , [[247 548]]
[[216 840]] , [[216 847]]
[[284 584]] , [[284 588]]
[[420 842]] , [[420 843]]
[[240 840]] , [[240 841]]
[[214 842]] , [[214 847]]
[[348 834]] , [[348 839]]
[[352 829]] , [[351 830]]
[[348 828]] , [[348 831]]
[[350 827]] , [[349 828]]
[[442 828]] , [[442 829]]
[[652 842]] , [[652 843]]
[[502 848]] , [[502 853]]
[[588 848]] , [[588 853]]
[[648 852]] , [[648 853]]
[[400 856]] , [[400 861]]
[[402 838]] , [[402 839]]
[[512 848]] , [[512 849]]
[[560 848]] , [[560 853]]
[[159 890]] , [[160 889]]
[[139 864]] , [[139 871]]
[[584 854]] , [[584 855]]
[[124 864]] , [[124 873]]
[[558 857]] , [[558 861]]
[[480 844]] , [[480 851]]
[[104 852]] , [[104 859]]
[[ 96 872]] , [[ 96 887]]
[[732 922]] , [[732 932]]
[[664 852]] , [[664 853]]
[[ 74 860]] , [[ 74 895]]
[[712 869]] , [[712 889]]
[[515 856]] , [[515 860]]
[[465 848]] , [[466 847]]
[[228 846]] , [[228 851]]
[[432 840]] , [[432 843]]
[[640 834]] , [[640 839]]
[[464 840]] , [[464 845]]
[[672 837]] , [[672 841]]
[[673 836]] , [[672 837]]
[[458 840]] , [[458 845]]
[[504 842]] , [[504 847]]
[[280 832]] , [[280 835]]
[[278 832]] , [[278 833]]
[[236 836]] , [[236 847]]
[[ 34 844]] , [[ 34 881]]
[[274 832]] , [[274 833]]
[[641 836]] , [[640 837]]
[[512 838]] , [[512 841]]
[[200 840]] , [[200 845]]
[[450 842]] , [[450 847]]
[[450 842]] , [[450 847]]
[[428 842]] , [[428 847]]
[[666 842]] , [[666 847]]
[[670 842]] , [[670 843]]
[[416 840]] , [[416 851]]
[[ 40 842]] , [[ 40 885]]
[[496 842]] , [[496 847]]
[[520 842]] , [[520 843]]
[[410 836]] , [[410 837]]
[[524 842]] , [[524 843]]
[[420 840]] , [[420 845]]
[[682 842]] , [[682 845]]
[[ 65 844]] , [[ 65 845]]
[[218 840]] , [[218 841]]
[[592 848]] , [[592 849]]
[[414 840]] , [[414 845]]
[[566 836]] , [[566 837]]
[[570 840]] , [[570 841]]
[[522 838]] , [[522 839]]
[[314 838]] , [[314 845]]
[[334 830]] , [[334 835]]
[[592 842]] , [[592 853]]
[[594 840]] , [[594 847]]
[[518 836]] , [[518 841]]
[[588 850]] , [[588 855]]
[[574 848]] , [[574 853]]
[[532 846]] , [[532 851]]
[[370 850]] , [[370 855]]
[[534 838]] , [[534 839]]
[[363 848]] , [[364 847]]
[[398 592]] , [[398 596]]
[[432 601]] , [[432 605]]
[[656 842]] , [[656 843]]
[[175 854]] , [[175 859]]
[[548 842]] , [[548 847]]
[[410 850]] , [[410 852]]
[[362 829]] , [[362 831]]
[[440 828]] , [[440 829]]
[[398 585]] , [[398 589]]
[[858 631]] , [[858 635]]
[[396 588]] , [[396 592]]
[[402 597]] , [[402 601]]
[[298 580]] , [[298 588]]
[[204 550]] , [[204 554]]
[[262 546]] , [[262 547]]
[[204 550]] , [[204 554]]
[[240 500]] , [[240 504]]
[[418 894]] , [[418 895]]
[[ 400 1006]] , [[ 400 1015]]
[[ 312 1166]] , [[ 312 1171]]
[[ 435 1146]] , [[ 435 1149]]
[[ 434 1118]] , [[ 434 1121]]
[[ 636 1075]] , [[ 636 1081]]
[[ 424 1034]] , [[ 424 1039]]
[[ 643 1076]] , [[ 642 1077]]
[[ 643 1077]] , [[ 642 1078]]
[[ 434 1128]] , [[ 434 1135]]
[[ 424 1034]] , [[ 424 1041]]
[[ 432 1120]] , [[ 432 1125]]
[[ 445 1170]] , [[ 446 1169]]
[[ 436 1156]] , [[ 436 1173]]
[[393 740]] , [[394 739]]
[[449 992]] , [[450 991]]
[[452 959]] , [[453 959]]
[[ 35 486]] , [[ 33 488]]
[[606 743]] , [[607 742]]
[[646 940]] , [[646 943]]
[[606 743]] , [[607 742]]
[[313 565]] , [[312 566]]
[[844 624]] , [[844 629]]
[[854 712]] , [[854 727]]
[[854 712]] , [[854 727]]
[[   8 1038]] , [[   8 1045]]
[[310 566]] , [[310 567]]
[[   7 1106]] , [[   8 1105]]
[[301 750]] , [[300 751]]
[[  10 1048]] , [[  10 1055]]
[[ 159 1360]] , [[ 158 1361]]
[[ 159 1360]] , [[ 158 1361]]
[[358 930]] , [[358 935]]
[[  44 1038]] , [[  44 1043]]
[[852 712]] , [[852 717]]
[[  46 1052]] , [[  46 1057]]
[[447 972]] , [[448 971]]
[[570 744]] , [[570 745]]
[[496 744]] , [[496 751]]
[[496 744]] , [[495 745]]
[[306 567]] , [[305 568]]
[[846 717]] , [[845 718]]
[[647 700]] , [[645 702]]
[[499 744]] , [[498 745]]
[[ 425 1008]] , [[ 426 1007]]
[[  30 1048]] , [[  30 1049]]
[[  27 1039]] , [[  27 1043]]
[[ 656 1368]] , [[ 656 1375]]
[[  12 1038]] , [[  12 1045]]
[[382 736]] , [[382 741]]
[[ 407 1008]] , [[ 407 1012]]
[[343 732]] , [[341 734]]
[[344 732]] , [[344 733]]
[[   8 1038]] , [[   8 1045]]
[[822 693]] , [[821 694]]
[[342 732]] , [[340 734]]
[[631 962]] , [[632 961]]
[[276 568]] , [[276 569]]
[[627 962]] , [[628 961]]
[[627 976]] , [[628 975]]
[[623 962]] , [[624 961]]
[[   6 1088]] , [[   6 1102]]
[[266 566]] , [[264 568]]
[[  10 1218]] , [[  10 1222]]
[[   2 1041]] , [[   2 1045]]
[[  14 1230]] , [[  14 1237]]
[[  66 1254]] , [[  65 1255]]
[[  70 1254]] , [[  70 1261]]
[[   6 1151]] , [[   5 1152]]
[[  78 1248]] , [[  78 1257]]
[[   8 1226]] , [[   8 1231]]
[[   0 1088]] , [[   0 1093]]
[[609 954]] , [[610 953]]
[[609 934]] , [[610 933]]
[[440 986]] , [[441 985]]
[[   0 1062]] , [[   0 1069]]
[[607 934]] , [[608 933]]
[[607 966]] , [[608 965]]
[[607 954]] , [[608 953]]
[[605 946]] , [[606 945]]
[[498 744]] , [[498 745]]
[[461 608]] , [[462 607]]
[[471 924]] , [[472 923]]
[[603 933]] , [[604 932]]
[[459 609]] , [[460 608]]
[[469 924]] , [[470 923]]
[[354 736]] , [[354 740]]
[[502 740]] , [[502 741]]
[[458 609]] , [[471 609]]
[[ 382 1001]] , [[ 383 1000]]
[[   3 1036]] , [[   2 1037]]
[[458 609]] , [[471 609]]
[[602 938]] , [[603 937]]
[[ 811 1060]] , [[ 812 1059]]
[[601 938]] , [[602 937]]
[[465 609]] , [[466 608]]
[[500 740]] , [[500 745]]
[[465 608]] , [[466 607]]
[[481 920]] , [[482 919]]
[[267 594]] , [[268 593]]
[[501 740]] , [[501 741]]
[[501 740]] , [[501 741]]
[[277 594]] , [[278 593]]
[[277 594]] , [[278 593]]
[[267 594]] , [[268 593]]
[[500 740]] , [[499 741]]
[[658 756]] , [[659 755]]
[[515 746]] , [[515 751]]
[[659 756]] , [[660 755]]
[[659 756]] , [[660 755]]
[[434 970]] , [[434 975]]
[[518 740]] , [[518 744]]
[[580 638]] , [[580 643]]
[[500 740]] , [[500 747]]
[[501 740]] , [[501 741]]
[[479 920]] , [[480 919]]
[[501 740]] , [[501 741]]
[[479 920]] , [[480 919]]
[[461 608]] , [[462 607]]
[[459 608]] , [[460 607]]
[[506 740]] , [[506 741]]
[[506 740]] , [[506 741]]
[[500 742]] , [[500 745]]
[[500 742]] , [[500 745]]
[[283 592]] , [[284 591]]
[[485 920]] , [[486 919]]
[[488 922]] , [[489 921]]
[[ 833 1056]] , [[ 834 1055]]
[[ 431 1068]] , [[ 432 1067]]
[[ 417 1012]] , [[ 418 1011]]
[[619 614]] , [[620 613]]
[[ 398 1014]] , [[ 398 1023]]
[[658 746]] , [[658 751]]
[[   8 1039]] , [[   8 1043]]
[[  24 1040]] , [[  24 1047]]
[[   8 1039]] , [[   8 1043]]
[[318 906]] , [[318 910]]
[[  72 1254]] , [[  72 1259]]
[[405 736]] , [[405 740]]
[[   8 1039]] , [[   8 1045]]
[[392 736]] , [[392 740]]
[[291 752]] , [[290 753]]
[[852 720]] , [[852 723]]
[[550 738]] , [[550 743]]
[[498 744]] , [[498 749]]
[[ 522 1280]] , [[ 522 1284]]
[[   8 1038]] , [[   8 1045]]
[[475 784]] , [[474 785]]
[[659 786]] , [[659 787]]
[[306 752]] , [[306 761]]
[[444 966]] , [[443 967]]
[[324 566]] , [[324 567]]
[[649 607]] , [[650 606]]
[[ 52 480]] , [[ 51 481]]
[[ 15 444]] , [[ 15 449]]
[[685 760]] , [[686 759]]
[[   8 1036]] , [[   6 1038]]
[[  72 1208]] , [[  72 1216]]
[[ 350 1006]] , [[ 350 1023]]
[[331 916]] , [[332 915]]
[[690 760]] , [[691 759]]
[[336 974]] , [[336 993]]
[[ 695 1047]] , [[ 696 1046]]
[[  70 1184]] , [[  70 1195]]
[[  17 1114]] , [[  18 1113]]
[[ 680 1430]] , [[ 680 1434]]
[[ 670 1306]] , [[ 670 1311]]
[[ 638 1478]] , [[ 638 1485]]
[[ 733 1432]] , [[ 733 1436]]
[[ 670 1306]] , [[ 670 1311]]
[[  72 1246]] , [[  72 1247]]
[[ 676 1428]] , [[ 676 1433]]
[[  73 1124]] , [[  73 1129]]
[[  68 1264]] , [[  68 1269]]
[[ 702 1550]] , [[ 702 1561]]
[[ 702 1548]] , [[ 702 1561]]
[[ 519 1333]] , [[ 518 1334]]
[[ 664 1298]] , [[ 664 1303]]
[[ 522 1334]] , [[ 522 1339]]
[[ 678 1428]] , [[ 678 1433]]
[[  62 1142]] , [[  62 1149]]
[[  66 1208]] , [[  66 1213]]
[[  70 1166]] , [[  70 1168]]
[[ 720 1476]] , [[ 720 1487]]
[[ 742 1470]] , [[ 742 1475]]
[[ 636 1478]] , [[ 636 1484]]
[[ 704 1552]] , [[ 704 1561]]
[[ 566 1553]] , [[ 566 1559]]
[[ 636 1478]] , [[ 636 1484]]
[[ 656 1368]] , [[ 656 1375]]
[[ 529 1334]] , [[ 528 1335]]
[[ 674 1330]] , [[ 674 1337]]
[[ 656 1368]] , [[ 656 1375]]
[[ 727 1471]] , [[ 727 1475]]
[[ 536 1476]] , [[ 536 1482]]
[[ 536 1476]] , [[ 536 1482]]
[[ 734 1430]] , [[ 734 1435]]
[[ 632 1548]] , [[ 632 1553]]
[[ 674 1426]] , [[ 674 1431]]
[[ 731 1469]] , [[ 730 1470]]
[[ 673 1306]] , [[ 673 1310]]
[[ 512 1478]] , [[ 512 1483]]
[[ 720 1432]] , [[ 720 1436]]
[[ 544 1476]] , [[ 544 1479]]
[[ 508 1476]] , [[ 508 1481]]
[[ 520 1480]] , [[ 520 1485]]
[[ 736 1469]] , [[ 736 1473]]
[[ 728 1469]] , [[ 728 1473]]
[[  77 1210]] , [[  77 1215]]
[[ 720 1432]] , [[ 720 1436]]
[[ 724 1432]] , [[ 724 1436]]
[[ 748 1468]] , [[ 748 1473]]
[[ 760 1468]] , [[ 760 1473]]
[[ 547 1552]] , [[ 546 1553]]
[[ 508 1478]] , [[ 508 1483]]
[[ 748 1468]] , [[ 748 1475]]
[[ 724 1432]] , [[ 724 1436]]
[[ 736 1468]] , [[ 735 1469]]
[[ 678 1422]] , [[ 678 1429]]
[[ 510 1476]] , [[ 510 1477]]
[[ 552 1552]] , [[ 552 1553]]
[[ 376 1422]] , [[ 376 1423]]
[[  74 1198]] , [[  74 1207]]
[[  70 1170]] , [[  70 1174]]
[[  71 1172]] , [[  71 1175]]
[[ 650 1370]] , [[ 650 1375]]
[[  74 1234]] , [[  74 1239]]
[[ 650 1298]] , [[ 650 1302]]
[[ 650 1298]] , [[ 650 1302]]
[[ 522 1336]] , [[ 522 1341]]
[[  66 1200]] , [[  66 1211]]
[[  70 1056]] , [[  70 1061]]
[[ 769 1367]] , [[ 769 1371]]
[[ 686 1300]] , [[ 686 1304]]
[[  25 1084]] , [[  26 1083]]
[[  30 1039]] , [[  30 1043]]
[[  16 1039]] , [[  16 1043]]
[[   0 1042]] , [[   0 1131]]
[[568 738]] , [[568 743]]
[[  46 1039]] , [[  46 1043]]
[[  36 1039]] , [[  36 1044]]
[[844 717]] , [[843 718]]
[[473 606]] , [[474 605]]
[[279 712]] , [[279 713]]
[[280 670]] , [[280 671]]
[[418 957]] , [[419 956]]
[[ 261 1048]] , [[ 262 1047]]
[[ 259 1048]] , [[ 260 1047]]
[[459 608]] , [[460 607]]
[[465 606]] , [[466 605]]
[[467 606]] , [[468 605]]
[[237 840]] , [[238 839]]
[[459 608]] , [[460 607]]
[[605 756]] , [[606 755]]
[[463 608]] , [[464 607]]
[[518 742]] , [[518 746]]
[[565 823]] , [[564 824]]
[[437 740]] , [[437 746]]
[[492 742]] , [[492 745]]
[[122 130]] , [[122 135]]
[[455 610]] , [[456 609]]
[[191 856]] , [[192 855]]
[[439 741]] , [[439 746]]
[[225 594]] , [[226 593]]
[[226 593]] , [[230 593]]
[[444 741]] , [[443 742]]
[[221 592]] , [[222 591]]
[[453 740]] , [[452 741]]
