[[ 29 518]] , [[ 30 517]]
[[256 132]] , [[256 136]]
[[322 908]] , [[323 907]]
[[646 940]] , [[646 941]]
[[ 29 484]] , [[ 28 485]]
[[ 475 1008]] , [[ 476 1007]]
[[470 998]] , [[471 997]]
[[853 688]] , [[853 689]]
[[ 64 292]] , [[ 64 301]]
[[321 908]] , [[322 907]]
[[447 974]] , [[448 973]]
[[640 938]] , [[640 943]]
[[304 568]] , [[304 569]]
[[310 568]] , [[309 569]]
[[320 568]] , [[319 569]]
[[641 944]] , [[642 943]]
[[474 609]] , [[479 609]]
[[641 980]] , [[642 979]]
[[534 740]] , [[534 745]]
[[635 960]] , [[636 959]]
[[302 570]] , [[302 571]]
[[341 734]] , [[341 738]]
[[304 730]] , [[304 735]]
[[459 608]] , [[460 607]]
[[380 997]] , [[ 380 1002]]
[[281 590]] , [[282 589]]
[[514 740]] , [[514 745]]
[[617 958]] , [[618 957]]
[[613 929]] , [[614 928]]
[[612 928]] , [[613 927]]
[[479 922]] , [[480 921]]
[[294 906]] , [[294 910]]
[[271 594]] , [[272 593]]
[[423 954]] , [[424 953]]
[[500 742]] , [[500 747]]
[[435 955]] , [[436 954]]
[[824 612]] , [[824 615]]
[[628 940]] , [[628 945]]
[[581 922]] , [[582 921]]
[[423 978]] , [[424 977]]
[[ 634 1006]] , [[ 634 1011]]
[[641 738]] , [[642 737]]
[[ 636 1002]] , [[ 636 1009]]
[[437 996]] , [[438 995]]
[[642 990]] , [[642 991]]
[[441 959]] , [[442 958]]
[[596 922]] , [[597 921]]
[[453 952]] , [[454 951]]
[[455 952]] , [[456 951]]
[[854 713]] , [[854 715]]
[[651 973]] , [[651 977]]
[[478 986]] , [[479 985]]
[[651 606]] , [[652 605]]
[[ 15 444]] , [[ 15 448]]
[[581 740]] , [[581 744]]
[[ 15 444]] , [[ 15 448]]
[[693 760]] , [[694 759]]
[[ 24 444]] , [[ 24 449]]
[[651 605]] , [[652 604]]
[[341 566]] , [[339 568]]
[[  27 1078]] , [[  28 1077]]
[[ 514 1042]] , [[ 515 1041]]
[[707 758]] , [[708 757]]
[[ 911 1056]] , [[ 912 1055]]
[[471 918]] , [[472 917]]
[[647 606]] , [[648 605]]
[[715 960]] , [[716 959]]
[[  78 1104]] , [[  78 1109]]
[[  70 1166]] , [[  70 1168]]
[[368 564]] , [[368 565]]
[[  73 1045]] , [[  73 1049]]
[[   0 1024]] , [[   0 1041]]
[[  34 1080]] , [[  34 1081]]
[[481 918]] , [[482 917]]
[[471 918]] , [[472 917]]
[[471 918]] , [[472 917]]
[[  88 1072]] , [[  88 1077]]
[[  90 1070]] , [[  90 1071]]
[[  71 1152]] , [[  71 1157]]
[[  74 1230]] , [[  74 1234]]
[[ 656 1368]] , [[ 656 1375]]
[[  42 1086]] , [[  42 1097]]
[[ 539 1050]] , [[ 540 1049]]
[[ 537 1046]] , [[ 538 1045]]
[[   0 1010]] , [[   0 1045]]
[[  46 1086]] , [[  46 1095]]
[[  19 1086]] , [[  20 1085]]
[[  66 1196]] , [[  66 1205]]
[[  77 1214]] , [[  77 1222]]
[[   0 1142]] , [[   0 1147]]
[[  77 1213]] , [[  77 1222]]
[[739 996]] , [[740 995]]
