[[ 611 1248]] , [[ 612 1247]]
[[306 587]] , [[305 588]]
[[306 587]] , [[305 588]]
[[242 550]] , [[242 554]]
[[144 362]] , [[144 367]]
[[144 362]] , [[144 367]]
[[144 362]] , [[144 367]]
[[246 550]] , [[246 557]]
[[313 598]] , [[312 599]]
[[248 544]] , [[248 545]]
[[275 590]] , [[274 591]]
[[274 588]] , [[274 593]]
[[620 842]] , [[620 843]]
[[326 832]] , [[326 833]]
[[344 834]] , [[344 841]]
[[358 832]] , [[358 833]]
[[312 595]] , [[312 599]]
[[174 834]] , [[174 835]]
[[322 838]] , [[322 843]]
[[308 858]] , [[308 859]]
[[350 838]] , [[350 843]]
[[432 850]] , [[432 861]]
[[554 848]] , [[554 849]]
[[ 82 834]] , [[ 82 839]]
[[287 572]] , [[286 573]]
[[ 74 830]] , [[ 74 833]]
[[248 832]] , [[248 837]]
[[389 580]] , [[389 584]]
[[886 622]] , [[886 625]]
[[411 576]] , [[410 577]]
[[389 582]] , [[389 586]]
[[ 64 830]] , [[ 64 835]]
[[885 620]] , [[884 621]]
[[284 569]] , [[284 573]]
[[278 576]] , [[278 577]]
[[416 578]] , [[416 579]]
[[ 58 830]] , [[ 58 831]]
[[291 581]] , [[292 580]]
[[287 569]] , [[286 570]]
[[ 58 830]] , [[ 58 833]]
[[432 593]] , [[432 597]]
[[887 610]] , [[886 611]]
[[879 592]] , [[879 596]]
[[397 595]] , [[397 599]]
[[ 64 831]] , [[ 63 832]]
[[390 596]] , [[390 600]]
[[412 595]] , [[412 599]]
[[416 578]] , [[416 579]]
[[ 46 828]] , [[ 46 833]]
[[880 600]] , [[880 604]]
[[412 580]] , [[412 581]]
[[428 595]] , [[428 599]]
[[414 580]] , [[414 581]]
[[900 598]] , [[900 599]]
[[ 92 828]] , [[ 92 843]]
[[310 832]] , [[310 833]]
[[504 840]] , [[504 841]]
[[104 830]] , [[104 839]]
[[419 585]] , [[418 586]]
[[404 584]] , [[403 585]]
[[120 828]] , [[120 829]]
[[330 830]] , [[330 835]]
[[284 570]] , [[284 574]]
[[308 832]] , [[308 833]]
[[318 826]] , [[318 827]]
[[419 585]] , [[418 586]]
[[610 840]] , [[610 847]]
[[544 834]] , [[544 835]]
[[636 834]] , [[636 835]]
[[386 828]] , [[386 829]]
[[192 452]] , [[192 456]]
[[194 452]] , [[194 456]]
[[398 594]] , [[398 598]]
[[312 586]] , [[312 589]]
[[264 599]] , [[264 603]]
[[256 538]] , [[256 544]]
[[280 578]] , [[280 579]]
[[446 836]] , [[446 837]]
[[638 860]] , [[638 866]]
[[ 358 1000]] , [[ 358 1001]]
[[ 355 1000]] , [[ 353 1002]]
[[416 984]] , [[416 989]]
[[416 984]] , [[416 989]]
[[416 894]] , [[416 895]]
[[ 260 1000]] , [[ 260 1001]]
[[ 260 1000]] , [[ 260 1001]]
[[ 352 1002]] , [[ 352 1003]]
[[408 893]] , [[408 897]]
[[ 260 1000]] , [[ 260 1001]]
[[ 432 1000]] , [[ 432 1003]]
[[472 996]] , [[472 997]]
[[ 33 486]] , [[ 31 488]]
[[104 162]] , [[104 167]]
[[ 15 450]] , [[ 15 455]]
[[ 14 450]] , [[ 14 455]]
[[648 942]] , [[648 943]]
[[646 940]] , [[646 957]]
[[455 976]] , [[456 975]]
[[ 32 486]] , [[ 31 487]]
[[310 566]] , [[310 567]]
[[661 920]] , [[662 919]]
[[854 711]] , [[854 712]]
[[854 711]] , [[854 712]]
[[302 762]] , [[302 763]]
[[312 565]] , [[311 566]]
[[846 624]] , [[846 627]]
[[ 15 456]] , [[ 15 460]]
[[435 994]] , [[436 993]]
[[445 988]] , [[446 987]]
[[ 26 489]] , [[ 26 491]]
[[ 648 1006]] , [[ 648 1011]]
[[ 16 426]] , [[ 16 431]]
[[ 40 304]] , [[ 40 311]]
[[ 15 514]] , [[ 16 513]]
[[ 16 488]] , [[ 16 489]]
[[343 729]] , [[342 730]]
[[402 734]] , [[402 735]]
[[344 730]] , [[343 731]]
[[292 660]] , [[292 671]]
[[ 641 1041]] , [[ 642 1040]]
[[292 640]] , [[292 644]]
[[635 948]] , [[636 947]]
[[818 630]] , [[818 633]]
[[823 693]] , [[822 694]]
[[576 924]] , [[577 923]]
[[478 924]] , [[479 923]]
[[496 744]] , [[496 750]]
[[594 255]] , [[594 259]]
[[303 730]] , [[303 734]]
[[364 958]] , [[364 969]]
[[479 924]] , [[480 923]]
[[526 741]] , [[526 745]]
[[ 347 1080]] , [[ 348 1079]]
[[239 900]] , [[240 899]]
[[614 928]] , [[615 927]]
[[615 944]] , [[616 943]]
[[   6 1078]] , [[   6 1083]]
[[265 565]] , [[264 566]]
[[   3 1041]] , [[   3 1045]]
[[615 996]] , [[616 995]]
[[479 922]] , [[480 921]]
[[294 906]] , [[294 910]]
[[277 591]] , [[278 590]]
[[277 591]] , [[278 590]]
[[277 591]] , [[278 590]]
[[498 744]] , [[498 745]]
[[277 592]] , [[278 591]]
[[394 842]] , [[394 847]]
[[501 740]] , [[500 741]]
[[253 676]] , [[254 675]]
[[269 594]] , [[270 593]]
[[232 260]] , [[232 264]]
[[940 188]] , [[940 193]]
[[291 590]] , [[292 589]]
[[830 719]] , [[830 725]]
[[820 614]] , [[820 617]]
[[834 720]] , [[833 721]]
[[388 734]] , [[388 738]]
[[312 568]] , [[312 569]]
[[429 976]] , [[430 975]]
[[841 720]] , [[840 721]]
[[ 461 1044]] , [[ 462 1043]]
[[ 461 1045]] , [[ 462 1044]]
[[425 980]] , [[426 979]]
[[302 696]] , [[302 703]]
[[444 958]] , [[445 957]]
[[838 626]] , [[838 631]]
[[441 960]] , [[442 959]]
[[294 746]] , [[294 749]]
[[850 688]] , [[850 699]]
[[498 741]] , [[498 745]]
[[476 958]] , [[477 957]]
[[854 656]] , [[854 671]]
[[480 970]] , [[481 969]]
[[267 132]] , [[267 136]]
[[581 740]] , [[581 744]]
[[ 339 1029]] , [[ 339 1033]]
[[ 15 444]] , [[ 15 448]]
[[ 59 339]] , [[ 59 345]]
[[ 59 339]] , [[ 59 345]]
[[587 740]] , [[587 744]]
[[335 566]] , [[333 568]]
[[647 606]] , [[648 605]]
[[440 735]] , [[440 740]]
[[  25 1076]] , [[  26 1075]]
[[  70 1136]] , [[  70 1143]]
[[   0 1036]] , [[   0 1063]]
[[347 566]] , [[345 568]]
[[  29 1106]] , [[  30 1105]]
[[  98 1054]] , [[  98 1059]]
[[ 711 1040]] , [[ 712 1039]]
[[ 102 1044]] , [[ 102 1055]]
[[  72 1246]] , [[  72 1247]]
[[ 666 1297]] , [[ 666 1301]]
[[   0 1078]] , [[   0 1083]]
[[  70 1152]] , [[  70 1157]]
[[  70 1168]] , [[  70 1169]]
[[  71 1164]] , [[  70 1165]]
[[  47 1068]] , [[  48 1067]]
[[  11 1134]] , [[  12 1133]]
[[  11 1134]] , [[  12 1133]]
[[  71 1164]] , [[  70 1165]]
[[  64 1158]] , [[  64 1165]]
[[  74 1230]] , [[  74 1232]]
[[ 668 1368]] , [[ 668 1374]]
[[ 440 1482]] , [[ 439 1483]]
[[  68 1250]] , [[  68 1257]]
[[  71 1170]] , [[  71 1171]]
[[  72 1178]] , [[  71 1179]]
[[  14 1086]] , [[  14 1095]]
[[  66 1198]] , [[  66 1205]]
[[  74 1200]] , [[  74 1204]]
[[ 672 1306]] , [[ 672 1311]]
[[ 672 1306]] , [[ 672 1310]]
[[  66 1216]] , [[  66 1233]]
[[  70 1252]] , [[  70 1257]]
[[  66 1196]] , [[  66 1205]]
[[  84 1037]] , [[  84 1041]]
[[  25 1090]] , [[  26 1089]]
[[  77 1213]] , [[  77 1224]]
[[   4 1000]] , [[   4 1003]]
[[  77 1216]] , [[  77 1226]]
[[  66 1196]] , [[  66 1207]]
[[  68 1250]] , [[  68 1257]]
[[  77 1216]] , [[  77 1226]]
[[  78 1244]] , [[  78 1249]]
[[  86 1036]] , [[  86 1037]]
[[  66 1194]] , [[  66 1207]]
[[  72 1170]] , [[  72 1175]]
[[  74 1200]] , [[  74 1204]]
[[  68 1250]] , [[  68 1257]]
[[ 684 1298]] , [[ 684 1303]]
[[ 661 1340]] , [[ 661 1344]]
[[ 661 1340]] , [[ 661 1344]]
[[ 672 1298]] , [[ 672 1305]]
[[ 672 1298]] , [[ 672 1305]]
[[  74 1198]] , [[  74 1206]]
[[ 650 1370]] , [[ 650 1375]]
[[ 751 1420]] , [[ 751 1424]]
[[  72 1243]] , [[  73 1242]]
[[  23 1092]] , [[  24 1091]]
[[  86 1038]] , [[  86 1043]]
[[   0 1022]] , [[   0 1039]]
[[  64 1141]] , [[  64 1159]]
[[  72 1104]] , [[  72 1121]]
[[  64 1143]] , [[  64 1161]]
[[   0 1028]] , [[   0 1057]]
[[  36 1039]] , [[  36 1043]]
[[   0 1034]] , [[   0 1041]]
[[334 566]] , [[334 567]]
[[   2 1039]] , [[   1 1040]]
[[   2 1039]] , [[   1 1040]]
[[320  26]] , [[320  31]]
[[845 622]] , [[845 623]]
[[468 718]] , [[468 721]]
[[433 994]] , [[434 993]]
[[415 994]] , [[416 993]]
[[257 898]] , [[258 897]]
[[290 910]] , [[290 915]]
[[199 590]] , [[200 589]]
[[ 332 1020]] , [[ 332 1025]]
[[ 331 1016]] , [[ 331 1023]]
[[283 592]] , [[284 591]]
[[343 736]] , [[343 740]]
[[251 692]] , [[252 691]]
[[257 694]] , [[258 693]]
[[530 742]] , [[530 745]]
[[459 606]] , [[460 605]]
[[657 757]] , [[658 756]]
[[498 744]] , [[498 751]]
[[  64 1034]] , [[  64 1039]]
[[328 934]] , [[328 939]]
[[274 568]] , [[274 571]]
[[ 409 1004]] , [[ 410 1003]]
[[  18 1040]] , [[  18 1045]]
[[304 568]] , [[304 569]]
[[826 611]] , [[826 623]]
[[305 663]] , [[305 671]]
[[532 740]] , [[532 745]]
[[657 742]] , [[658 741]]
[[532 742]] , [[532 746]]
[[664 700]] , [[664 701]]
[[467 976]] , [[468 975]]
[[335 926]] , [[336 925]]
[[647 608]] , [[648 607]]
[[534 740]] , [[534 745]]
[[540 742]] , [[540 747]]
[[687 760]] , [[688 759]]
[[ 38 479]] , [[ 37 480]]
[[ 35 480]] , [[ 35 481]]
[[357 596]] , [[358 595]]
[[661 920]] , [[662 919]]
[[647 608]] , [[648 607]]
[[651 606]] , [[652 605]]
[[647 608]] , [[648 607]]
[[ 43 484]] , [[ 43 486]]
[[  0 487]] , [[  0 493]]
[[ 22 490]] , [[ 22 494]]
[[ 73 486]] , [[ 73 491]]
[[618 742]] , [[618 746]]
[[614 740]] , [[613 741]]
[[ 69 509]] , [[ 70 508]]
[[393 596]] , [[394 595]]
[[610 746]] , [[610 750]]
[[626 740]] , [[626 745]]
[[628 740]] , [[627 741]]
[[831 914]] , [[832 913]]
[[600 740]] , [[599 741]]
[[628 740]] , [[628 745]]
[[600 740]] , [[599 741]]
[[ 96 514]] , [[ 96 519]]
[[921 762]] , [[922 761]]
[[722 618]] , [[723 618]]
[[ 935 1056]] , [[ 936 1055]]
[[401 594]] , [[402 593]]
[[  41 1058]] , [[  42 1057]]
[[387 563]] , [[386 564]]
[[  22 1070]] , [[  22 1075]]
[[  51 1074]] , [[  52 1073]]
[[   0 1012]] , [[   0 1041]]
[[  25 1092]] , [[  26 1091]]
[[   0 1012]] , [[   0 1045]]
[[  66 1182]] , [[  66 1186]]
[[  19 1074]] , [[  20 1073]]
[[ 939 1057]] , [[ 940 1056]]
[[630 744]] , [[630 745]]
[[ 939 1056]] , [[ 940 1055]]
[[384 564]] , [[384 566]]
[[725 618]] , [[726 617]]
[[   0 1012]] , [[   0 1073]]
[[920 990]] , [[920 997]]
[[341 986]] , [[342 985]]
[[671 916]] , [[672 915]]
[[730 969]] , [[730 975]]
[[ 939 1054]] , [[ 940 1053]]
[[  72 1186]] , [[  72 1193]]
[[397 939]] , [[398 938]]
[[926 986]] , [[927 985]]
[[384 564]] , [[384 565]]
[[ 939 1054]] , [[ 940 1053]]
[[ 119 1202]] , [[ 118 1203]]
[[  66 1224]] , [[  66 1237]]
[[ 537 1368]] , [[ 537 1372]]
[[ 286 1344]] , [[ 286 1349]]
[[ 772 1468]] , [[ 772 1472]]
[[ 376 1424]] , [[ 376 1431]]
[[ 239 1296]] , [[ 238 1297]]
[[  77 1224]] , [[  77 1226]]
[[  16 1020]] , [[  16 1021]]
[[382 559]] , [[381 560]]
[[479 918]] , [[480 917]]
[[  92 1168]] , [[  92 1175]]
[[  66 1184]] , [[  66 1207]]
[[  67 1248]] , [[  67 1253]]
[[  82 1240]] , [[  81 1241]]
[[ 636 1478]] , [[ 636 1483]]
[[ 370 1492]] , [[ 370 1497]]
[[  72 1168]] , [[  72 1173]]
[[  66 1196]] , [[  66 1213]]
[[  66 1196]] , [[  66 1213]]
[[  58 1050]] , [[  58 1055]]
[[  68 1258]] , [[  68 1279]]
[[  66 1188]] , [[  66 1193]]
[[  79 1216]] , [[  79 1231]]
[[  80 1216]] , [[  80 1217]]
[[ 750 1468]] , [[ 750 1473]]
[[  81 1234]] , [[  81 1240]]
[[ 746 1430]] , [[ 746 1435]]
[[  66 1186]] , [[  66 1209]]
[[ 700 1370]] , [[ 700 1375]]
[[ 633 1298]] , [[ 632 1299]]
[[ 748 1429]] , [[ 748 1435]]
[[  80 1216]] , [[  80 1217]]
[[ 658 1296]] , [[ 657 1297]]
[[  81 1236]] , [[  81 1240]]
[[ 665 1296]] , [[ 664 1297]]
[[  77 1276]] , [[  78 1275]]
[[ 522 1313]] , [[ 522 1317]]
[[  71 1134]] , [[  71 1141]]
[[ 760 1474]] , [[ 760 1479]]
[[ 552 1314]] , [[ 552 1318]]
[[ 665 1304]] , [[ 664 1305]]
[[ 578 1313]] , [[ 577 1314]]
[[ 656 1368]] , [[ 656 1375]]
[[ 448 1328]] , [[ 448 1334]]
[[ 446 1332]] , [[ 446 1337]]
[[366 540]] , [[366 541]]
[[ 685 1322]] , [[ 687 1322]]
[[ 600 1324]] , [[ 600 1329]]
[[ 674 1368]] , [[ 674 1372]]
[[ 476 1340]] , [[ 476 1345]]
[[ 672 1418]] , [[ 672 1423]]
[[ 788 1324]] , [[ 788 1328]]
[[ 765 1336]] , [[ 764 1337]]
[[776 730]] , [[776 734]]
[[692 899]] , [[692 904]]
[[477 908]] , [[478 907]]
[[ 959 1060]] , [[ 960 1059]]
[[ 424 1016]] , [[ 424 1018]]
[[ 957 1060]] , [[ 958 1059]]
[[395 983]] , [[395 985]]
[[  0 484]] , [[  0 491]]
[[662 579]] , [[663 579]]
[[ 404 1006]] , [[ 404 1011]]
[[886 672]] , [[886 677]]
[[744 722]] , [[742 724]]
[[806 717]] , [[805 718]]
[[744 721]] , [[743 722]]
[[744 721]] , [[743 722]]
[[ 672 1368]] , [[ 672 1375]]
[[ 658 1299]] , [[ 658 1305]]
[[ 663 1299]] , [[ 662 1300]]
[[862 586]] , [[862 589]]
[[308 578]] , [[309 579]]
[[308 558]] , [[307 559]]
[[398 984]] , [[398 993]]
[[293 576]] , [[294 575]]
[[275 724]] , [[276 723]]
[[291 576]] , [[292 575]]
[[291 576]] , [[292 575]]
[[398 984]] , [[398 993]]
[[463 590]] , [[464 589]]
[[641 910]] , [[642 909]]
[[ 380 1006]] , [[ 380 1010]]
[[ 349 1002]] , [[ 348 1003]]
[[ 326 1008]] , [[ 326 1011]]
[[262 898]] , [[262 903]]
[[320 724]] , [[320 725]]
[[327 720]] , [[325 722]]
[[ 52 321]] , [[ 52 325]]
[[595 916]] , [[596 915]]
[[805 708]] , [[805 711]]
[[596 915]] , [[599 915]]
[[544 737]] , [[544 741]]
[[334 966]] , [[334 973]]
[[614 738]] , [[614 744]]
[[243 584]] , [[244 583]]
[[526 736]] , [[526 739]]
[[776 606]] , [[776 607]]
[[479 918]] , [[480 917]]
[[528 736]] , [[527 737]]
[[ 346 1014]] , [[ 346 1025]]
[[245 592]] , [[246 591]]
[[249 595]] , [[250 594]]
[[198 130]] , [[198 134]]
[[450 740]] , [[450 744]]
[[458 740]] , [[458 741]]
[[247 594]] , [[248 593]]
[[ 611 1248]] , [[ 612 1247]]
[[ 192 1134]] , [[ 192 1149]]
[[ 412 1130]] , [[ 412 1135]]
[[ 408 1090]] , [[ 408 1115]]
[[ 192 1134]] , [[ 192 1147]]
[[ 270 1170]] , [[ 270 1171]]
[[ 336 1168]] , [[ 334 1170]]
[[ 260 1170]] , [[ 260 1171]]
[[ 577 1188]] , [[ 578 1187]]
[[ 192 1024]] , [[ 192 1031]]
[[ 745 1008]] , [[ 745 1013]]
[[184 926]] , [[184 929]]
[[662 835]] , [[661 836]]
[[424 834]] , [[424 835]]
[[192 450]] , [[192 454]]
[[210 490]] , [[210 494]]
[[192 450]] , [[192 454]]
[[258 504]] , [[258 513]]
[[268 518]] , [[268 523]]
[[268 518]] , [[268 523]]
[[246 539]] , [[246 545]]
[[248 548]] , [[248 552]]
[[277 578]] , [[275 580]]
[[218 490]] , [[218 494]]
[[188 452]] , [[188 457]]
[[250 543]] , [[250 547]]
[[256 546]] , [[256 547]]
[[265 586]] , [[264 587]]
[[182 452]] , [[182 457]]
[[137 360]] , [[137 364]]
[[186 452]] , [[186 457]]
[[258 588]] , [[258 592]]
[[266 588]] , [[266 595]]
[[291 578]] , [[291 582]]
[[258 588]] , [[258 592]]
[[180 455]] , [[180 459]]
[[290 576]] , [[290 580]]
[[394 836]] , [[394 849]]
[[307 590]] , [[307 594]]
[[192 452]] , [[192 456]]
[[142 362]] , [[142 366]]
[[252 548]] , [[252 549]]
[[292 578]] , [[292 582]]
[[145 366]] , [[145 370]]
[[291 580]] , [[291 584]]
[[312 591]] , [[312 593]]
[[312 591]] , [[311 592]]
[[242 496]] , [[242 503]]
[[144 362]] , [[144 366]]
[[308 588]] , [[308 589]]
[[144 362]] , [[144 369]]
[[182 454]] , [[182 459]]
[[182 454]] , [[182 459]]
[[144 362]] , [[144 369]]
[[280 584]] , [[280 591]]
[[182 452]] , [[182 459]]
[[306 590]] , [[306 594]]
[[880 638]] , [[880 642]]
[[880 638]] , [[880 642]]
[[206 586]] , [[206 591]]
[[276 588]] , [[276 593]]
[[144 362]] , [[144 369]]
[[254 544]] , [[254 549]]
[[417 593]] , [[416 594]]
[[264 589]] , [[264 595]]
[[264 589]] , [[264 595]]
[[300 588]] , [[300 592]]
[[300 588]] , [[300 592]]
[[300 588]] , [[300 592]]
[[190 592]] , [[190 597]]
[[312 588]] , [[312 593]]
[[246 550]] , [[246 555]]
[[244 550]] , [[244 555]]
[[181 454]] , [[180 455]]
[[144 362]] , [[144 368]]
[[248 550]] , [[248 555]]
[[248 550]] , [[248 555]]
[[268 588]] , [[267 589]]
[[204 584]] , [[204 591]]
[[258 549]] , [[257 550]]
[[180 455]] , [[180 459]]
[[244 550]] , [[244 555]]
[[188 454]] , [[188 458]]
[[176 588]] , [[176 598]]
[[269 586]] , [[267 588]]
[[276 588]] , [[276 593]]
[[412 594]] , [[412 595]]
[[396 595]] , [[396 599]]
[[325 601]] , [[325 605]]
[[392 601]] , [[392 605]]
[[236 601]] , [[236 606]]
[[236 602]] , [[236 607]]
[[443 601]] , [[443 605]]
[[172 603]] , [[172 607]]
[[396 595]] , [[396 599]]
[[396 595]] , [[396 599]]
[[196 588]] , [[196 597]]
[[397 600]] , [[398 599]]
[[286 595]] , [[286 603]]
[[422 595]] , [[421 596]]
[[252 588]] , [[251 589]]
[[252 548]] , [[252 554]]
[[144 362]] , [[144 366]]
[[141 362]] , [[141 366]]
[[310 590]] , [[310 591]]
[[366 832]] , [[366 833]]
[[140 364]] , [[140 368]]
[[192 454]] , [[192 455]]
[[188 456]] , [[188 460]]
[[188 456]] , [[188 461]]
[[387 854]] , [[388 853]]
[[387 854]] , [[388 853]]
[[387 854]] , [[388 853]]
[[630 835]] , [[630 839]]
[[262 552]] , [[262 557]]
[[252 545]] , [[252 549]]
[[188 456]] , [[188 461]]
[[192 456]] , [[192 460]]
[[196 454]] , [[196 455]]
[[185 460]] , [[184 461]]
[[430 594]] , [[430 598]]
[[194 446]] , [[194 447]]
