[[ 192 1070]] , [[ 192 1117]]
[[ 412 1130]] , [[ 412 1135]]
[[ 408 1090]] , [[ 408 1117]]
[[ 192 1086]] , [[ 192 1117]]
[[ 408 1088]] , [[ 408 1113]]
[[ 192 1138]] , [[ 192 1151]]
[[ 414 1160]] , [[ 414 1167]]
[[ 335 1168]] , [[ 334 1169]]
[[ 411 1074]] , [[ 411 1080]]
[[ 742 1008]] , [[ 742 1012]]
[[ 366 1002]] , [[ 366 1015]]
[[178 904]] , [[178 915]]
[[424 834]] , [[424 835]]
[[210 834]] , [[210 837]]
[[140 360]] , [[140 364]]
[[192 450]] , [[192 454]]
[[140 360]] , [[140 364]]
[[233 490]] , [[232 491]]
[[258 504]] , [[258 513]]
[[258 504]] , [[258 513]]
[[176 450]] , [[176 455]]
[[246 540]] , [[246 545]]
[[248 548]] , [[248 552]]
[[186 450]] , [[186 451]]
[[146 360]] , [[146 365]]
[[182 452]] , [[182 457]]
[[183 452]] , [[182 453]]
[[182 452]] , [[182 457]]
[[137 360]] , [[137 364]]
[[136 360]] , [[136 364]]
[[291 578]] , [[291 582]]
[[258 588]] , [[258 593]]
[[190 452]] , [[190 457]]
[[291 578]] , [[291 582]]
[[190 452]] , [[190 457]]
[[181 455]] , [[181 459]]
[[344 828]] , [[344 829]]
[[258 588]] , [[258 593]]
[[140 362]] , [[140 366]]
[[194 452]] , [[194 453]]
[[244 548]] , [[244 553]]
[[280 588]] , [[280 593]]
[[144 364]] , [[144 368]]
[[244 550]] , [[244 554]]
[[144 362]] , [[144 369]]
[[204 584]] , [[204 591]]
[[144 362]] , [[144 369]]
[[280 584]] , [[280 591]]
[[414 592]] , [[414 596]]
[[414 592]] , [[414 596]]
[[182 452]] , [[182 459]]
[[246 542]] , [[246 547]]
[[182 448]] , [[182 451]]
[[396 592]] , [[396 599]]
[[312 588]] , [[312 589]]
[[312 588]] , [[312 589]]
[[276 588]] , [[276 593]]
[[276 588]] , [[276 593]]
[[276 588]] , [[276 593]]
[[264 589]] , [[263 590]]
[[294 584]] , [[294 589]]
[[192 454]] , [[192 458]]
[[188 454]] , [[188 458]]
[[144 362]] , [[144 368]]
[[258 549]] , [[258 553]]
[[258 549]] , [[258 553]]
[[204 584]] , [[204 591]]
[[248 550]] , [[248 555]]
[[180 455]] , [[180 459]]
[[188 454]] , [[188 458]]
[[188 454]] , [[188 458]]
[[142 362]] , [[142 366]]
[[252 548]] , [[252 549]]
[[176 586]] , [[176 589]]
[[198 588]] , [[198 589]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[236 601]] , [[236 606]]
[[236 601]] , [[236 606]]
[[396 595]] , [[396 599]]
[[392 601]] , [[392 605]]
[[373 601]] , [[373 605]]
[[158 603]] , [[158 607]]
[[446 594]] , [[446 598]]
[[446 594]] , [[446 598]]
[[256 587]] , [[255 588]]
[[198 592]] , [[198 593]]
[[198 592]] , [[198 593]]
[[396 595]] , [[396 599]]
[[398 586]] , [[398 590]]
[[188 454]] , [[188 458]]
[[250 550]] , [[250 555]]
[[308 592]] , [[308 597]]
[[146 364]] , [[146 368]]
[[226 629]] , [[226 633]]
[[250 552]] , [[250 557]]
[[188 456]] , [[188 461]]
[[254 594]] , [[254 598]]
[[312 573]] , [[312 579]]
[[287 562]] , [[285 564]]
[[302 572]] , [[302 577]]
[[300 572]] , [[300 577]]
[[252 580]] , [[252 581]]
[[446 584]] , [[446 588]]
[[290 576]] , [[290 581]]
[[422 584]] , [[422 589]]
[[431 572]] , [[430 573]]
[[432 572]] , [[431 573]]
[[188 446]] , [[187 447]]
