[[97 15]] , [[98 14]]
[[287 679]] , [[287 681]]
[[340 730]] , [[340 733]]
[[361 739]] , [[361 743]]
[[296 678]] , [[296 686]]
[[300 570]] , [[300 571]]
[[405 736]] , [[405 740]]
[[328 568]] , [[327 569]]
[[830 620]] , [[830 621]]
[[310 568]] , [[309 569]]
[[846 718]] , [[845 719]]
[[ 455 1052]] , [[ 456 1051]]
[[302 708]] , [[302 709]]
[[302 708]] , [[301 709]]
[[  28 1038]] , [[  28 1043]]
[[854 713]] , [[853 714]]
[[659 920]] , [[660 919]]
[[439 996]] , [[440 995]]
[[398 734]] , [[398 738]]
[[318 566]] , [[316 568]]
[[ 15 448]] , [[ 15 453]]
[[ 42 492]] , [[ 42 493]]
[[647 606]] , [[648 605]]
[[679 917]] , [[680 916]]
[[ 58 480]] , [[ 58 483]]
[[ 49 488]] , [[ 48 489]]
[[ 24 448]] , [[ 24 453]]
[[ 24 448]] , [[ 24 452]]
[[829 760]] , [[830 759]]
[[  30 1037]] , [[  30 1041]]
[[665 918]] , [[666 917]]
[[  26 1037]] , [[  26 1041]]
[[  84 1042]] , [[  84 1053]]
[[  70 1250]] , [[  70 1257]]
[[  90 1088]] , [[  90 1095]]
[[   0 1034]] , [[   0 1059]]
[[   0 1028]] , [[   0 1057]]
[[  26 1088]] , [[  26 1097]]
[[  35 1068]] , [[  36 1067]]
[[  71 1136]] , [[  71 1139]]
[[ 518 1333]] , [[ 516 1335]]
[[ 428 1422]] , [[ 428 1426]]
[[  71 1166]] , [[  71 1168]]
[[  76 1214]] , [[  76 1219]]
[[  68 1219]] , [[  68 1223]]
[[ 110 1224]] , [[ 110 1228]]
[[   0 1024]] , [[   0 1039]]
[[  34 1080]] , [[  34 1081]]
[[  30 1086]] , [[  30 1095]]
[[  75 1223]] , [[  75 1227]]
[[  77 1216]] , [[  77 1220]]
[[  68 1264]] , [[  68 1269]]
[[ 636 1478]] , [[ 636 1484]]
[[ 614 1544]] , [[ 614 1551]]
[[ 672 1306]] , [[ 672 1311]]
[[  74 1230]] , [[  74 1234]]
[[  74 1230]] , [[  74 1234]]
[[  71 1175]] , [[  71 1184]]
[[  68 1250]] , [[  68 1257]]
[[  74 1228]] , [[  74 1234]]
[[ 674 1330]] , [[ 674 1337]]
[[ 674 1330]] , [[ 674 1337]]
[[  75 1228]] , [[  75 1234]]
[[ 452 1414]] , [[ 452 1419]]
[[  77 1213]] , [[  77 1222]]
[[  74 1200]] , [[  74 1204]]
[[  84 1037]] , [[  84 1041]]
[[  70 1252]] , [[  70 1257]]
[[  66 1196]] , [[  66 1207]]
[[ 670 1422]] , [[ 670 1427]]
[[  77 1216]] , [[  77 1226]]
[[ 724 1432]] , [[ 724 1436]]
[[ 650 1370]] , [[ 650 1374]]
[[ 670 1370]] , [[ 670 1375]]
[[  16 1060]] , [[  16 1069]]
[[ 115 1200]] , [[ 115 1201]]
[[  74 1200]] , [[  74 1204]]
[[ 674 1300]] , [[ 674 1304]]
[[ 357 1342]] , [[ 357 1346]]
[[ 357 1342]] , [[ 357 1346]]
[[ 768 1366]] , [[ 768 1370]]
[[ 650 1370]] , [[ 650 1375]]
[[ 661 1340]] , [[ 661 1344]]
[[ 650 1370]] , [[ 650 1375]]
[[  68 1250]] , [[  68 1257]]
[[ 680 1422]] , [[ 680 1432]]
[[ 709 1432]] , [[ 709 1436]]
[[  82 1260]] , [[  82 1267]]
[[  52 1038]] , [[  52 1043]]
[[  88 1048]] , [[  88 1055]]
[[  90 1054]] , [[  90 1059]]
[[  74 1202]] , [[  74 1209]]
[[  71 1172]] , [[  71 1181]]
[[  66 1196]] , [[  66 1205]]
[[  72 1082]] , [[  72 1089]]
[[  71 1172]] , [[  71 1181]]
[[  32 1039]] , [[  32 1043]]
[[449 736]] , [[449 741]]
[[  72 1056]] , [[  72 1073]]
[[  70 1054]] , [[  70 1055]]
[[ 26 480]] , [[ 26 483]]
[[326 564]] , [[326 565]]
[[ 28 478]] , [[ 28 483]]
[[ 15 477]] , [[ 14 478]]
[[854 712]] , [[854 713]]
[[408 736]] , [[408 737]]
[[644 616]] , [[644 619]]
[[ 641 1043]] , [[ 642 1042]]
[[623 927]] , [[624 926]]
[[255 828]] , [[256 827]]
[[290 908]] , [[290 913]]
[[444 740]] , [[444 741]]
[[290 910]] , [[290 915]]
[[451 741]] , [[450 742]]
[[178 128]] , [[178 132]]
[[235 592]] , [[236 591]]
[[247 592]] , [[248 591]]
[[436 740]] , [[436 741]]
[[445 738]] , [[445 746]]
[[442 740]] , [[441 741]]
[[459 744]] , [[459 749]]
[[506 742]] , [[506 745]]
[[659 758]] , [[660 757]]
[[677 914]] , [[678 913]]
[[343 734]] , [[341 736]]
[[518 744]] , [[518 749]]
[[262 562]] , [[262 563]]
[[262 563]] , [[261 564]]
[[662 757]] , [[663 756]]
[[  11 1168]] , [[  11 1179]]
[[536 740]] , [[536 741]]
[[364 736]] , [[364 743]]
[[291 628]] , [[290 629]]
[[  74 1250]] , [[  74 1253]]
[[291 708]] , [[291 709]]
[[844 719]] , [[844 727]]
[[649 742]] , [[650 741]]
[[  64 1034]] , [[  64 1041]]
[[398 734]] , [[398 735]]
[[  22 1032]] , [[  22 1036]]
[[585 739]] , [[584 740]]
[[318 566]] , [[318 567]]
[[856 624]] , [[855 625]]
[[ 24 478]] , [[ 24 479]]
[[575 739]] , [[574 740]]
[[ 883 1056]] , [[ 884 1055]]
[[649 608]] , [[650 607]]
[[ 707 1012]] , [[ 708 1011]]
[[862 620]] , [[862 627]]
[[355 596]] , [[356 595]]
[[562 740]] , [[562 744]]
[[565 740]] , [[565 744]]
[[339 564]] , [[338 565]]
[[449 926]] , [[450 925]]
[[661 920]] , [[662 919]]
[[661 920]] , [[662 919]]
[[361 598]] , [[362 597]]
[[ 46 486]] , [[ 46 488]]
[[369 598]] , [[370 597]]
[[440 735]] , [[439 736]]
[[837 606]] , [[838 605]]
[[417 739]] , [[418 738]]
[[638 746]] , [[638 747]]
[[ 20 531]] , [[ 20 535]]
[[592 741]] , [[591 742]]
[[649 606]] , [[650 605]]
[[645 608]] , [[646 607]]
[[645 608]] , [[646 607]]
[[ 373 1036]] , [[ 374 1035]]
[[649 607]] , [[650 606]]
[[854 607]] , [[855 607]]
[[649 606]] , [[650 605]]
[[469 594]] , [[470 593]]
[[469 920]] , [[470 919]]
[[921 762]] , [[922 761]]
[[916 978]] , [[916 985]]
[[649 606]] , [[650 605]]
[[   4 1012]] , [[   4 1013]]
[[   4 1012]] , [[   4 1013]]
[[  75 1202]] , [[  75 1206]]
[[   4 1012]] , [[   4 1013]]
[[  66 1188]] , [[  66 1217]]
[[  66 1181]] , [[  66 1185]]
[[  71 1178]] , [[  71 1179]]
[[  75 1200]] , [[  75 1205]]
[[  72 1160]] , [[  72 1177]]
[[606 740]] , [[606 746]]
[[ 922 1006]] , [[ 922 1011]]
[[920 983]] , [[920 987]]
[[920 990]] , [[920 997]]
[[475 918]] , [[476 917]]
[[  72 1160]] , [[  72 1175]]
[[  33 1082]] , [[  34 1081]]
[[ 939 1054]] , [[ 940 1053]]
[[926 986]] , [[927 985]]
[[473 918]] , [[474 917]]
[[  14 1014]] , [[  14 1015]]
[[  77 1216]] , [[  77 1217]]
[[ 937 1050]] , [[ 938 1049]]
[[   0 1016]] , [[   0 1065]]
[[  71 1161]] , [[  71 1165]]
[[   0 1016]] , [[   0 1041]]
[[  66 1224]] , [[  66 1237]]
[[ 654 1338]] , [[ 654 1342]]
[[ 376 1424]] , [[ 376 1431]]
[[ 662 1404]] , [[ 662 1409]]
[[ 442 1482]] , [[ 442 1489]]
[[ 442 1482]] , [[ 442 1489]]
[[ 537 1368]] , [[ 537 1372]]
[[ 254 1296]] , [[ 254 1303]]
[[  66 1186]] , [[  66 1207]]
[[  17 1060]] , [[  18 1059]]
[[330 919]] , [[330 923]]
[[  73 1186]] , [[  73 1193]]
[[  77 1229]] , [[  77 1233]]
[[ 528 1283]] , [[ 528 1287]]
[[  68 1260]] , [[  68 1269]]
[[ 370 1492]] , [[ 370 1497]]
[[ 652 1540]] , [[ 652 1545]]
[[  66 1188]] , [[  66 1213]]
[[  80 1240]] , [[  80 1245]]
[[  80 1236]] , [[  80 1245]]
[[  66 1198]] , [[  66 1213]]
[[ 352 1302]] , [[ 352 1306]]
[[  66 1196]] , [[  66 1213]]
[[  66 1238]] , [[  66 1247]]
[[  81 1236]] , [[  81 1240]]
[[ 732 1469]] , [[ 732 1473]]
[[ 664 1297]] , [[ 663 1298]]
[[ 731 1469]] , [[ 729 1471]]
[[  66 1234]] , [[  66 1247]]
[[ 798 1428]] , [[ 797 1429]]
[[ 700 1370]] , [[ 700 1375]]
[[ 796 1468]] , [[ 796 1472]]
[[  81 1236]] , [[  81 1240]]
[[ 676 1368]] , [[ 676 1372]]
[[  81 1275]] , [[  81 1279]]
[[ 674 1368]] , [[ 674 1372]]
[[ 651 1298]] , [[ 651 1299]]
[[ 700 1428]] , [[ 700 1429]]
[[  66 1186]] , [[  66 1197]]
[[ 462 1483]] , [[ 462 1487]]
[[ 674 1368]] , [[ 674 1372]]
[[ 572 1317]] , [[ 572 1321]]
[[ 490 1327]] , [[ 489 1328]]
[[ 397 1426]] , [[ 396 1427]]
[[ 672 1332]] , [[ 672 1337]]
[[ 390 1336]] , [[ 390 1337]]
[[786 734]] , [[786 735]]
[[ 670 1316]] , [[ 670 1317]]
[[ 590 1326]] , [[ 590 1330]]
[[ 737 1468]] , [[ 736 1469]]
[[ 686 1368]] , [[ 686 1373]]
[[ 712 1473]] , [[ 712 1477]]
[[ 761 1336]] , [[ 761 1341]]
[[ 674 1368]] , [[ 674 1372]]
[[745 873]] , [[744 874]]
[[ 786 1326]] , [[ 786 1330]]
[[829 728]] , [[829 732]]
[[909 663]] , [[909 667]]
[[ 957 1060]] , [[ 958 1059]]
[[334 544]] , [[334 545]]
[[681 904]] , [[682 903]]
[[454 718]] , [[454 723]]
[[341 569]] , [[342 568]]
[[350 960]] , [[350 967]]
[[655 580]] , [[656 579]]
[[742 722]] , [[740 724]]
[[ 647 1278]] , [[ 647 1282]]
[[   0 1042]] , [[   0 1046]]
[[ 656 1299]] , [[ 656 1303]]
[[ 656 1299]] , [[ 656 1303]]
[[ 734 1370]] , [[ 734 1379]]
[[ 782 1348]] , [[ 782 1355]]
[[ 336 1342]] , [[ 336 1347]]
[[748 726]] , [[748 735]]
[[666 902]] , [[667 901]]
[[464 580]] , [[463 581]]
[[281 722]] , [[282 721]]
[[336 934]] , [[336 945]]
[[655 908]] , [[656 907]]
[[655 908]] , [[656 907]]
[[270 560]] , [[270 561]]
[[ 412 1014]] , [[ 412 1019]]
[[269 558]] , [[267 560]]
[[822 592]] , [[822 597]]
[[461 590]] , [[462 589]]
[[459 591]] , [[460 590]]
[[461 591]] , [[462 590]]
[[366 958]] , [[366 963]]
[[342 982]] , [[342 993]]
[[196 277]] , [[196 281]]
[[332 982]] , [[332 993]]
[[342 960]] , [[342 972]]
[[806 708]] , [[806 717]]
[[650 735]] , [[649 736]]
[[805 714]] , [[804 715]]
[[594 916]] , [[595 915]]
[[463 594]] , [[464 593]]
[[ 642 1270]] , [[ 642 1274]]
[[463 598]] , [[464 597]]
[[475 919]] , [[476 918]]
[[792 712]] , [[792 717]]
[[339 956]] , [[340 955]]
[[265 906]] , [[266 905]]
[[525 738]] , [[525 739]]
[[367 740]] , [[368 739]]
[[ 60 295]] , [[ 60 299]]
[[661 753]] , [[662 754]]
[[247 596]] , [[248 595]]
[[467 606]] , [[468 605]]
[[227 678]] , [[228 677]]
[[247 596]] , [[248 595]]
[[306 183]] , [[306 187]]
[[458 740]] , [[458 741]]
[[306 910]] , [[325 910]]
[[ 32 488]] , [[ 31 489]]
[[385 740]] , [[386 739]]
[[606 743]] , [[607 742]]
[[661 920]] , [[662 919]]
[[661 920]] , [[662 919]]
[[846 624]] , [[846 639]]
[[322 908]] , [[323 907]]
[[854 688]] , [[854 689]]
[[310 566]] , [[310 567]]
[[301 750]] , [[300 751]]
[[301 751]] , [[301 756]]
[[  12 1038]] , [[  12 1045]]
[[852 688]] , [[852 706]]
[[657 698]] , [[657 700]]
[[321 908]] , [[322 907]]
[[850 702]] , [[850 707]]
[[ 56 296]] , [[ 56 299]]
[[310 565]] , [[309 566]]
[[597 922]] , [[598 921]]
[[310 566]] , [[309 567]]
[[319 594]] , [[320 593]]
[[594 922]] , [[595 921]]
[[594 922]] , [[595 921]]
[[304 568]] , [[304 569]]
[[169 128]] , [[169 132]]
[[384 736]] , [[384 739]]
[[281 740]] , [[281 741]]
[[839 766]] , [[839 767]]
[[836 722]] , [[836 723]]
[[821 614]] , [[821 615]]
[[832 722]] , [[832 725]]
[[819 615]] , [[819 616]]
[[288 640]] , [[288 645]]
[[344 732]] , [[344 733]]
[[631 958]] , [[632 957]]
[[631 958]] , [[632 957]]
[[633 749]] , [[634 748]]
[[344 733]] , [[343 734]]
[[293 589]] , [[294 588]]
[[459 608]] , [[460 607]]
[[621 958]] , [[622 957]]
[[429 896]] , [[430 895]]
[[   8 1042]] , [[   8 1047]]
[[615 928]] , [[616 927]]
[[ 347 1082]] , [[ 348 1081]]
[[ 347 1082]] , [[ 348 1081]]
[[   5 1100]] , [[   5 1104]]
[[   2 1052]] , [[   2 1059]]
[[   2 1086]] , [[   2 1087]]
[[808 718]] , [[808 723]]
[[613 958]] , [[614 957]]
[[511 740]] , [[511 745]]
[[352 734]] , [[352 739]]
[[651 758]] , [[652 757]]
[[651 758]] , [[652 757]]
[[518 741]] , [[518 745]]
[[275 592]] , [[276 591]]
[[649 758]] , [[650 757]]
[[498 744]] , [[498 745]]
[[374 988]] , [[374 992]]
[[277 592]] , [[278 591]]
[[287 592]] , [[288 591]]
[[272 593]] , [[293 593]]
[[502 740]] , [[502 741]]
[[651 755]] , [[652 754]]
[[504 740]] , [[504 746]]
[[481 922]] , [[482 921]]
[[453 610]] , [[454 609]]
[[500 740]] , [[499 741]]
[[279 594]] , [[280 593]]
[[502 739]] , [[501 740]]
[[271 592]] , [[272 591]]
[[275 592]] , [[276 591]]
[[285 591]] , [[286 590]]
[[358 937]] , [[358 941]]
[[568 921]] , [[579 921]]
[[  0 494]] , [[  0 513]]
[[  0 493]] , [[  0 513]]
[[322 730]] , [[322 734]]
[[287 679]] , [[287 681]]
[[340 730]] , [[340 733]]
[[361 739]] , [[361 743]]
[[296 678]] , [[296 686]]
[[300 570]] , [[300 571]]
[[405 736]] , [[405 740]]
[[328 568]] , [[327 569]]
[[830 620]] , [[830 621]]
[[310 568]] , [[309 569]]
[[846 718]] , [[845 719]]
[[ 455 1052]] , [[ 456 1051]]
[[302 708]] , [[302 709]]
[[302 708]] , [[301 709]]
[[  28 1038]] , [[  28 1043]]
[[854 713]] , [[853 714]]
[[659 920]] , [[660 919]]
[[439 996]] , [[440 995]]
[[398 734]] , [[398 738]]
[[318 566]] , [[316 568]]
[[ 15 448]] , [[ 15 453]]
[[ 42 492]] , [[ 42 493]]
[[647 606]] , [[648 605]]
[[679 917]] , [[680 916]]
[[ 58 480]] , [[ 58 483]]
[[ 49 488]] , [[ 48 489]]
[[ 24 448]] , [[ 24 453]]
[[ 24 448]] , [[ 24 452]]
[[829 760]] , [[830 759]]
[[  30 1037]] , [[  30 1041]]
[[665 918]] , [[666 917]]
[[  26 1037]] , [[  26 1041]]
[[  84 1042]] , [[  84 1053]]
[[  70 1250]] , [[  70 1257]]
[[  90 1088]] , [[  90 1095]]
[[   0 1034]] , [[   0 1059]]
[[   0 1028]] , [[   0 1057]]
[[  26 1088]] , [[  26 1097]]
[[  35 1068]] , [[  36 1067]]
[[  71 1136]] , [[  71 1139]]
[[ 518 1333]] , [[ 516 1335]]
[[ 428 1422]] , [[ 428 1426]]
[[  71 1166]] , [[  71 1168]]
[[  76 1214]] , [[  76 1219]]
[[  68 1219]] , [[  68 1223]]
[[ 110 1224]] , [[ 110 1228]]
[[   0 1024]] , [[   0 1039]]
[[  34 1080]] , [[  34 1081]]
[[  30 1086]] , [[  30 1095]]
[[  75 1223]] , [[  75 1227]]
[[  77 1216]] , [[  77 1220]]
[[  68 1264]] , [[  68 1269]]
[[ 636 1478]] , [[ 636 1484]]
[[ 614 1544]] , [[ 614 1551]]
[[ 672 1306]] , [[ 672 1311]]
[[  74 1230]] , [[  74 1234]]
[[  74 1230]] , [[  74 1234]]
[[  71 1175]] , [[  71 1184]]
[[  68 1250]] , [[  68 1257]]
[[  74 1228]] , [[  74 1234]]
[[ 674 1330]] , [[ 674 1337]]
[[ 674 1330]] , [[ 674 1337]]
[[  75 1228]] , [[  75 1234]]
[[ 452 1414]] , [[ 452 1419]]
[[  77 1213]] , [[  77 1222]]
[[  74 1200]] , [[  74 1204]]
[[  84 1037]] , [[  84 1041]]
[[  70 1252]] , [[  70 1257]]
[[  66 1196]] , [[  66 1207]]
[[ 670 1422]] , [[ 670 1427]]
[[  77 1216]] , [[  77 1226]]
[[ 724 1432]] , [[ 724 1436]]
[[ 650 1370]] , [[ 650 1374]]
[[ 670 1370]] , [[ 670 1375]]
[[  16 1060]] , [[  16 1069]]
[[ 115 1200]] , [[ 115 1201]]
[[  74 1200]] , [[  74 1204]]
[[ 674 1300]] , [[ 674 1304]]
[[ 357 1342]] , [[ 357 1346]]
[[ 357 1342]] , [[ 357 1346]]
[[ 768 1366]] , [[ 768 1370]]
[[ 650 1370]] , [[ 650 1375]]
[[ 661 1340]] , [[ 661 1344]]
[[ 650 1370]] , [[ 650 1375]]
[[  68 1250]] , [[  68 1257]]
[[ 680 1422]] , [[ 680 1432]]
[[ 709 1432]] , [[ 709 1436]]
[[  82 1260]] , [[  82 1267]]
[[  52 1038]] , [[  52 1043]]
[[  88 1048]] , [[  88 1055]]
[[  90 1054]] , [[  90 1059]]
[[  74 1202]] , [[  74 1209]]
[[  71 1172]] , [[  71 1181]]
[[  66 1196]] , [[  66 1205]]
[[  72 1082]] , [[  72 1089]]
[[  71 1172]] , [[  71 1181]]
[[  32 1039]] , [[  32 1043]]
[[449 736]] , [[449 741]]
[[  72 1056]] , [[  72 1073]]
[[  70 1054]] , [[  70 1055]]
[[ 26 480]] , [[ 26 483]]
[[326 564]] , [[326 565]]
[[ 28 478]] , [[ 28 483]]
[[ 15 477]] , [[ 14 478]]
[[854 712]] , [[854 713]]
[[408 736]] , [[408 737]]
[[644 616]] , [[644 619]]
[[ 641 1043]] , [[ 642 1042]]
[[623 927]] , [[624 926]]
[[255 828]] , [[256 827]]
[[290 908]] , [[290 913]]
[[444 740]] , [[444 741]]
[[290 910]] , [[290 915]]
[[451 741]] , [[450 742]]
[[178 128]] , [[178 132]]
[[235 592]] , [[236 591]]
[[247 592]] , [[248 591]]
[[436 740]] , [[436 741]]
[[445 738]] , [[445 746]]
[[442 740]] , [[441 741]]
[[459 744]] , [[459 749]]
[[506 742]] , [[506 745]]
[[659 758]] , [[660 757]]
[[677 914]] , [[678 913]]
[[343 734]] , [[341 736]]
[[518 744]] , [[518 749]]
[[262 562]] , [[262 563]]
[[262 563]] , [[261 564]]
[[662 757]] , [[663 756]]
[[  11 1168]] , [[  11 1179]]
[[536 740]] , [[536 741]]
[[364 736]] , [[364 743]]
[[291 628]] , [[290 629]]
[[  74 1250]] , [[  74 1253]]
[[291 708]] , [[291 709]]
[[844 719]] , [[844 727]]
[[649 742]] , [[650 741]]
[[  64 1034]] , [[  64 1041]]
[[398 734]] , [[398 735]]
[[  22 1032]] , [[  22 1036]]
[[585 739]] , [[584 740]]
[[318 566]] , [[318 567]]
[[856 624]] , [[855 625]]
[[ 24 478]] , [[ 24 479]]
[[575 739]] , [[574 740]]
[[ 883 1056]] , [[ 884 1055]]
[[649 608]] , [[650 607]]
[[ 707 1012]] , [[ 708 1011]]
[[862 620]] , [[862 627]]
[[355 596]] , [[356 595]]
[[562 740]] , [[562 744]]
[[565 740]] , [[565 744]]
[[339 564]] , [[338 565]]
[[449 926]] , [[450 925]]
[[661 920]] , [[662 919]]
[[661 920]] , [[662 919]]
[[361 598]] , [[362 597]]
[[ 46 486]] , [[ 46 488]]
[[369 598]] , [[370 597]]
[[440 735]] , [[439 736]]
[[837 606]] , [[838 605]]
[[417 739]] , [[418 738]]
[[638 746]] , [[638 747]]
[[ 20 531]] , [[ 20 535]]
[[592 741]] , [[591 742]]
[[649 606]] , [[650 605]]
[[645 608]] , [[646 607]]
[[645 608]] , [[646 607]]
[[ 373 1036]] , [[ 374 1035]]
[[649 607]] , [[650 606]]
[[854 607]] , [[855 607]]
[[649 606]] , [[650 605]]
[[469 594]] , [[470 593]]
[[469 920]] , [[470 919]]
[[921 762]] , [[922 761]]
[[916 978]] , [[916 985]]
[[649 606]] , [[650 605]]
[[   4 1012]] , [[   4 1013]]
[[   4 1012]] , [[   4 1013]]
[[  75 1202]] , [[  75 1206]]
[[   4 1012]] , [[   4 1013]]
[[  66 1188]] , [[  66 1217]]
[[  66 1181]] , [[  66 1185]]
[[  71 1178]] , [[  71 1179]]
[[  75 1200]] , [[  75 1205]]
[[  72 1160]] , [[  72 1177]]
[[606 740]] , [[606 746]]
[[ 922 1006]] , [[ 922 1011]]
[[920 983]] , [[920 987]]
[[920 990]] , [[920 997]]
[[475 918]] , [[476 917]]
[[  72 1160]] , [[  72 1175]]
[[  33 1082]] , [[  34 1081]]
[[ 939 1054]] , [[ 940 1053]]
[[926 986]] , [[927 985]]
[[473 918]] , [[474 917]]
[[  14 1014]] , [[  14 1015]]
[[  77 1216]] , [[  77 1217]]
[[ 937 1050]] , [[ 938 1049]]
[[   0 1016]] , [[   0 1065]]
[[  71 1161]] , [[  71 1165]]
[[   0 1016]] , [[   0 1041]]
[[  66 1224]] , [[  66 1237]]
[[ 654 1338]] , [[ 654 1342]]
[[ 376 1424]] , [[ 376 1431]]
[[ 662 1404]] , [[ 662 1409]]
[[ 442 1482]] , [[ 442 1489]]
[[ 442 1482]] , [[ 442 1489]]
[[ 537 1368]] , [[ 537 1372]]
[[ 254 1296]] , [[ 254 1303]]
[[  66 1186]] , [[  66 1207]]
[[  17 1060]] , [[  18 1059]]
[[330 919]] , [[330 923]]
[[  73 1186]] , [[  73 1193]]
[[  77 1229]] , [[  77 1233]]
[[ 528 1283]] , [[ 528 1287]]
[[  68 1260]] , [[  68 1269]]
[[ 370 1492]] , [[ 370 1497]]
[[ 652 1540]] , [[ 652 1545]]
[[  66 1188]] , [[  66 1213]]
[[  80 1240]] , [[  80 1245]]
[[  80 1236]] , [[  80 1245]]
[[  66 1198]] , [[  66 1213]]
[[ 352 1302]] , [[ 352 1306]]
[[  66 1196]] , [[  66 1213]]
[[  66 1238]] , [[  66 1247]]
[[  81 1236]] , [[  81 1240]]
[[ 732 1469]] , [[ 732 1473]]
[[ 664 1297]] , [[ 663 1298]]
[[ 731 1469]] , [[ 729 1471]]
[[  66 1234]] , [[  66 1247]]
[[ 798 1428]] , [[ 797 1429]]
[[ 700 1370]] , [[ 700 1375]]
[[ 796 1468]] , [[ 796 1472]]
[[  81 1236]] , [[  81 1240]]
[[ 676 1368]] , [[ 676 1372]]
[[  81 1275]] , [[  81 1279]]
[[ 674 1368]] , [[ 674 1372]]
[[ 651 1298]] , [[ 651 1299]]
[[ 700 1428]] , [[ 700 1429]]
[[  66 1186]] , [[  66 1197]]
[[ 462 1483]] , [[ 462 1487]]
[[ 674 1368]] , [[ 674 1372]]
[[ 572 1317]] , [[ 572 1321]]
[[ 490 1327]] , [[ 489 1328]]
[[ 397 1426]] , [[ 396 1427]]
[[ 672 1332]] , [[ 672 1337]]
[[ 390 1336]] , [[ 390 1337]]
[[786 734]] , [[786 735]]
[[ 670 1316]] , [[ 670 1317]]
[[ 590 1326]] , [[ 590 1330]]
[[ 737 1468]] , [[ 736 1469]]
[[ 686 1368]] , [[ 686 1373]]
[[ 712 1473]] , [[ 712 1477]]
[[ 761 1336]] , [[ 761 1341]]
[[ 674 1368]] , [[ 674 1372]]
[[745 873]] , [[744 874]]
[[ 786 1326]] , [[ 786 1330]]
[[829 728]] , [[829 732]]
[[909 663]] , [[909 667]]
[[ 957 1060]] , [[ 958 1059]]
[[334 544]] , [[334 545]]
[[681 904]] , [[682 903]]
[[454 718]] , [[454 723]]
[[341 569]] , [[342 568]]
[[350 960]] , [[350 967]]
[[655 580]] , [[656 579]]
[[742 722]] , [[740 724]]
[[ 647 1278]] , [[ 647 1282]]
[[   0 1042]] , [[   0 1046]]
[[ 656 1299]] , [[ 656 1303]]
[[ 656 1299]] , [[ 656 1303]]
[[ 734 1370]] , [[ 734 1379]]
[[ 782 1348]] , [[ 782 1355]]
[[ 336 1342]] , [[ 336 1347]]
[[748 726]] , [[748 735]]
[[666 902]] , [[667 901]]
[[464 580]] , [[463 581]]
[[281 722]] , [[282 721]]
[[336 934]] , [[336 945]]
[[655 908]] , [[656 907]]
[[655 908]] , [[656 907]]
[[270 560]] , [[270 561]]
[[ 412 1014]] , [[ 412 1019]]
[[269 558]] , [[267 560]]
[[822 592]] , [[822 597]]
[[461 590]] , [[462 589]]
[[459 591]] , [[460 590]]
[[461 591]] , [[462 590]]
