[[ 33 174]] , [[ 34 173]]
[[709 163]] , [[709 167]]
[[486 518]] , [[486 523]]
[[825 530]] , [[826 529]]
[[512 518]] , [[512 525]]
[[488 518]] , [[488 523]]
[[288 548]] , [[287 549]]
[[377 516]] , [[377 522]]
[[512 518]] , [[512 525]]
[[486 518]] , [[486 523]]
[[478 520]] , [[478 537]]
[[827 530]] , [[828 529]]
[[486 518]] , [[486 523]]
[[804 514]] , [[804 515]]
[[376 515]] , [[375 516]]
[[736 516]] , [[736 519]]
[[512 518]] , [[512 525]]
[[486 518]] , [[486 522]]
[[512 518]] , [[512 525]]
[[478 518]] , [[478 519]]
[[512 518]] , [[512 525]]
[[454 510]] , [[454 511]]
[[742 514]] , [[742 515]]
[[782 514]] , [[782 515]]
[[359 748]] , [[359 753]]
[[837 570]] , [[838 569]]
[[302 536]] , [[302 541]]
[[476 518]] , [[476 519]]
[[480 710]] , [[480 715]]
[[728 716]] , [[728 721]]
[[761 712]] , [[759 714]]
[[284 548]] , [[284 551]]
[[650 676]] , [[650 685]]
[[834 518]] , [[834 523]]
[[284 546]] , [[284 547]]
[[478 531]] , [[478 543]]
[[456 542]] , [[456 569]]
[[456 542]] , [[456 569]]
[[284 546]] , [[284 547]]
[[656 634]] , [[656 639]]
[[759 712]] , [[756 715]]
[[759 712]] , [[756 715]]
[[648 624]] , [[648 625]]
[[476 516]] , [[476 517]]
[[832 567]] , [[832 569]]
[[654 630]] , [[654 631]]
[[654 630]] , [[654 631]]
[[284 546]] , [[282 548]]
[[719 719]] , [[719 723]]
[[472 708]] , [[472 717]]
[[482 786]] , [[482 791]]
[[838 678]] , [[838 683]]
[[656 776]] , [[656 789]]
[[302 540]] , [[302 545]]
[[719 719]] , [[719 723]]
[[648 636]] , [[648 637]]
[[482 786]] , [[482 790]]
[[464 672]] , [[464 689]]
[[464 668]] , [[464 689]]
[[282 547]] , [[281 548]]
[[466 704]] , [[466 713]]
[[300 542]] , [[300 547]]
[[826 540]] , [[826 545]]
[[280 549]] , [[280 555]]
[[826 540]] , [[826 541]]
[[466 640]] , [[466 651]]
[[464 664]] , [[464 669]]
[[464 664]] , [[464 669]]
[[464 664]] , [[464 669]]
[[466 624]] , [[466 631]]
[[650 628]] , [[650 629]]
[[835 610]] , [[836 609]]
[[484 872]] , [[484 873]]
[[485 781]] , [[484 782]]
[[485 781]] , [[484 782]]
[[466 620]] , [[466 631]]
[[657 778]] , [[657 779]]
[[650 628]] , [[650 629]]
[[464 678]] , [[464 689]]
[[464 664]] , [[464 673]]
[[299 540]] , [[299 547]]
[[300 540]] , [[300 542]]
[[654 630]] , [[654 631]]
[[822 542]] , [[822 546]]
[[466 622]] , [[466 627]]
[[280 549]] , [[280 557]]
[[293 680]] , [[293 687]]
[[838 520]] , [[838 531]]
[[464 664]] , [[464 667]]
[[650 628]] , [[650 629]]
[[463 674]] , [[464 673]]
[[463 674]] , [[464 673]]
[[466 792]] , [[466 799]]
[[650 628]] , [[650 629]]
[[474 718]] , [[474 723]]
[[656 782]] , [[656 797]]
[[294 704]] , [[294 713]]
[[650 624]] , [[650 631]]
[[466 622]] , [[466 627]]
[[458 640]] , [[458 645]]
[[466 622]] , [[466 627]]
[[466 622]] , [[466 627]]
[[458 640]] , [[458 645]]
[[843 574]] , [[844 573]]
[[458 640]] , [[458 645]]
[[302 538]] , [[302 539]]
[[522 528]] , [[522 533]]
[[504 516]] , [[504 525]]
[[650 632]] , [[650 633]]
[[650 632]] , [[650 633]]
[[522 528]] , [[522 533]]
[[485 790]] , [[485 795]]
[[466 676]] , [[466 681]]
[[648 636]] , [[648 637]]
[[466 796]] , [[466 801]]
[[466 676]] , [[466 681]]
[[464 686]] , [[464 703]]
[[288 549]] , [[287 550]]
[[462 664]] , [[462 671]]
[[654 770]] , [[654 829]]
[[754 514]] , [[754 515]]
[[800 514]] , [[800 515]]
[[380 514]] , [[380 515]]
[[847 576]] , [[848 575]]
[[648 630]] , [[648 633]]
[[847 574]] , [[848 573]]
[[658 786]] , [[658 791]]
[[657 530]] , [[658 529]]
[[476 533]] , [[475 534]]
[[822 542]] , [[822 546]]
[[652 694]] , [[652 713]]
[[656 656]] , [[656 667]]
[[652 768]] , [[652 773]]
[[476 533]] , [[475 534]]
[[670 865]] , [[670 867]]
[[475 533]] , [[473 535]]
[[475 533]] , [[473 535]]
[[808 534]] , [[808 543]]
[[328 524]] , [[328 529]]
[[764 710]] , [[764 719]]
[[303 536]] , [[303 540]]
[[692 992]] , [[ 692 1009]]
[[303 536]] , [[303 546]]
[[764 710]] , [[764 711]]
[[473 546]] , [[474 545]]
[[496 994]] , [[ 496 1007]]
[[726 722]] , [[724 724]]
[[770 515]] , [[769 516]]
[[378 516]] , [[378 523]]
[[830 534]] , [[830 541]]
[[856 580]] , [[856 587]]
[[474 520]] , [[474 526]]
[[304 535]] , [[303 536]]
[[480 514]] , [[480 515]]
[[824 534]] , [[824 539]]
[[659 530]] , [[660 529]]
[[821 542]] , [[821 546]]
[[826 534]] , [[826 539]]
[[826 858]] , [[826 863]]
[[650 670]] , [[650 687]]
[[848 548]] , [[848 551]]
[[836 694]] , [[836 695]]
[[ 710 1612]] , [[ 710 1617]]
[[360 748]] , [[359 749]]
[[ 766 1610]] , [[ 765 1611]]
[[656 800]] , [[656 817]]
[[838 796]] , [[838 797]]
[[296 693]] , [[296 701]]
[[828 922]] , [[828 927]]
[[834 774]] , [[834 781]]
[[654 776]] , [[654 780]]
[[296 693]] , [[296 703]]
[[464 792]] , [[464 799]]
[[320 744]] , [[320 745]]
[[486 770]] , [[486 783]]
[[656 758]] , [[656 767]]
[[486 798]] , [[486 807]]
[[654 780]] , [[654 821]]
[[466 814]] , [[466 841]]
[[472 842]] , [[472 847]]
[[486 776]] , [[486 785]]
[[834 772]] , [[834 776]]
[[468 896]] , [[468 901]]
[[326 740]] , [[326 743]]
[[838 926]] , [[838 929]]
[[ 691 1022]] , [[ 692 1021]]
[[468 768]] , [[468 785]]
[[468 768]] , [[468 785]]
[[840 780]] , [[840 781]]
[[658 780]] , [[658 781]]
[[656 780]] , [[656 783]]
[[485 768]] , [[485 778]]
[[ 839 1008]] , [[ 840 1007]]
[[468 768]] , [[468 785]]
[[469 815]] , [[469 818]]
[[290 726]] , [[290 733]]
[[654 760]] , [[654 767]]
[[299 750]] , [[299 755]]
[[338 886]] , [[338 893]]
[[324 740]] , [[324 741]]
[[ 496 1012]] , [[ 496 1013]]
[[290 726]] , [[290 733]]
[[ 486 1006]] , [[ 486 1011]]
[[ 494 1024]] , [[ 495 1023]]
[[672 924]] , [[672 957]]
[[470 846]] , [[470 847]]
[[836 772]] , [[836 775]]
[[470 642]] , [[470 648]]
[[466 624]] , [[466 631]]
[[468 768]] , [[468 783]]
[[662 762]] , [[662 767]]
[[470 649]] , [[470 651]]
[[836 772]] , [[836 775]]
[[662 862]] , [[662 867]]
[[839 686]] , [[837 688]]
[[839 686]] , [[837 688]]
[[838 684]] , [[838 685]]
[[840 652]] , [[840 659]]
[[292 688]] , [[292 703]]
[[834 698]] , [[834 699]]
[[305 750]] , [[305 752]]
[[478 538]] , [[478 539]]
[[761 713]] , [[760 714]]
[[822 700]] , [[820 702]]
[[837 564]] , [[836 565]]
[[454 512]] , [[454 518]]
[[758 514]] , [[758 515]]
[[752 514]] , [[752 515]]
[[848 570]] , [[848 581]]
[[802 706]] , [[802 707]]
[[824 716]] , [[823 717]]
[[282 546]] , [[282 557]]
[[ 703 1006]] , [[ 703 1007]]
[[282 546]] , [[282 567]]
[[484 708]] , [[484 713]]
[[280 546]] , [[280 548]]
[[464 886]] , [[464 891]]
[[656 800]] , [[656 807]]
[[464 722]] , [[464 725]]
[[664 865]] , [[664 873]]
[[840 906]] , [[840 907]]
[[454 544]] , [[454 577]]
