[[ 354 1176]] , [[ 354 1181]]
[[ 188 1200]] , [[ 188 1207]]
[[ 227 1182]] , [[ 226 1183]]
[[ 188 1200]] , [[ 188 1214]]
[[ 418 1246]] , [[ 418 1265]]
[[ 614 1250]] , [[ 614 1255]]
[[ 614 1250]] , [[ 614 1255]]
[[ 418 1246]] , [[ 418 1263]]
[[ 212 1180]] , [[ 212 1181]]
[[ 414 1174]] , [[ 414 1175]]
[[ 346 1172]] , [[ 346 1177]]
[[ 424 1136]] , [[ 424 1145]]
[[ 220 1008]] , [[ 220 1013]]
[[176 878]] , [[176 879]]
[[178 870]] , [[178 871]]
[[424 832]] , [[424 833]]
[[560 838]] , [[560 839]]
[[414 834]] , [[414 835]]
[[809 866]] , [[810 865]]
[[632 832]] , [[632 837]]
[[424 832]] , [[424 833]]
[[636 832]] , [[636 837]]
[[288 593]] , [[288 597]]
[[880 636]] , [[880 640]]
[[830 635]] , [[830 639]]
[[360 828]] , [[360 831]]
[[467 848]] , [[468 847]]
[[182 832]] , [[182 835]]
[[361 828]] , [[360 829]]
[[382 827]] , [[381 828]]
[[424 832]] , [[424 833]]
[[632 832]] , [[632 837]]
[[632 832]] , [[632 837]]
[[660 834]] , [[660 835]]
[[381 829]] , [[380 830]]
[[811 870]] , [[812 869]]
[[413 844]] , [[414 843]]
[[652 836]] , [[652 837]]
[[412 832]] , [[412 835]]
[[592 840]] , [[592 841]]
[[584 840]] , [[584 847]]
[[380 826]] , [[380 827]]
[[434 832]] , [[434 833]]
[[378 828]] , [[377 829]]
[[318 594]] , [[318 599]]
[[318 594]] , [[318 598]]
[[412 834]] , [[412 835]]
[[621 848]] , [[622 847]]
[[621 848]] , [[622 847]]
[[366 828]] , [[366 829]]
[[538 850]] , [[538 855]]
[[654 836]] , [[654 837]]
[[628 833]] , [[628 839]]
[[638 834]] , [[638 839]]
[[426 834]] , [[426 835]]
[[500 840]] , [[500 841]]
[[426 834]] , [[426 835]]
[[424 834]] , [[424 835]]
[[627 838]] , [[628 837]]
[[608 832]] , [[608 841]]
[[416 832]] , [[416 833]]
[[414 834]] , [[414 835]]
[[414 834]] , [[414 835]]
[[466 840]] , [[466 845]]
[[478 840]] , [[478 841]]
[[578 842]] , [[578 843]]
[[376 827]] , [[375 828]]
[[512 840]] , [[512 845]]
[[412 834]] , [[412 835]]
[[512 840]] , [[512 841]]
[[652 836]] , [[652 839]]
[[542 842]] , [[542 845]]
[[606 846]] , [[606 851]]
[[404 834]] , [[404 835]]
[[162 864]] , [[162 865]]
[[162 864]] , [[162 865]]
[[162 864]] , [[162 865]]
[[152 846]] , [[152 859]]
[[152 846]] , [[152 859]]
[[526 846]] , [[526 853]]
[[602 848]] , [[602 851]]
[[598 888]] , [[598 893]]
[[150 862]] , [[150 883]]
[[454 842]] , [[454 847]]
[[564 842]] , [[564 845]]
[[344 828]] , [[344 829]]
[[640 836]] , [[640 837]]
[[640 837]] , [[639 838]]
[[448 842]] , [[448 849]]
[[494 846]] , [[494 851]]
[[624 838]] , [[624 839]]
[[528 846]] , [[528 847]]
[[494 844]] , [[494 845]]
[[580 856]] , [[580 857]]
[[376 838]] , [[376 847]]
[[518 848]] , [[518 849]]
[[446 848]] , [[446 857]]
[[446 848]] , [[446 855]]
[[636 846]] , [[636 849]]
[[126 864]] , [[126 894]]
[[122 840]] , [[122 848]]
[[566 858]] , [[566 863]]
[[516 846]] , [[516 855]]
[[518 848]] , [[518 853]]
[[446 842]] , [[446 847]]
[[118 844]] , [[118 849]]
[[530 842]] , [[530 849]]
[[634 843]] , [[633 844]]
[[106 838]] , [[106 883]]
[[434 842]] , [[434 847]]
[[434 840]] , [[434 841]]
[[526 842]] , [[526 843]]
[[580 854]] , [[580 859]]
[[ 98 848]] , [[ 98 884]]
[[ 98 848]] , [[ 98 887]]
[[104 842]] , [[104 847]]
[[516 844]] , [[516 851]]
[[566 848]] , [[566 855]]
[[514 844]] , [[514 845]]
[[336 832]] , [[336 833]]
[[732 844]] , [[731 845]]
[[534 854]] , [[533 855]]
[[566 844]] , [[566 849]]
[[728 844]] , [[727 845]]
[[564 844]] , [[564 849]]
[[564 844]] , [[564 859]]
[[566 844]] , [[566 845]]
[[524 848]] , [[524 851]]
[[524 848]] , [[524 851]]
