[[ 412 1130]] , [[ 412 1137]]
[[876 652]] , [[876 657]]
[[278 606]] , [[278 611]]
[[892 620]] , [[892 621]]
[[414 594]] , [[414 595]]
[[314 594]] , [[314 597]]
[[444 594]] , [[444 602]]
[[366 602]] , [[366 607]]
[[366 601]] , [[366 605]]
[[142 590]] , [[142 594]]
[[444 588]] , [[444 589]]
[[440 601]] , [[440 605]]
[[882 598]] , [[882 604]]
[[188 604]] , [[188 609]]
[[444 600]] , [[444 605]]
[[174 590]] , [[174 595]]
[[242 596]] , [[242 600]]
[[444 601]] , [[444 605]]
[[918 608]] , [[918 609]]
[[248 603]] , [[248 607]]
[[438 586]] , [[438 591]]
[[370 601]] , [[370 605]]
[[192 588]] , [[192 598]]
[[192 594]] , [[192 598]]
[[388 586]] , [[388 591]]
[[392 601]] , [[392 605]]
[[370 601]] , [[370 605]]
[[434 582]] , [[434 586]]
[[369 603]] , [[369 607]]
[[317 837]] , [[317 841]]
[[242 604]] , [[242 608]]
[[373 602]] , [[372 603]]
[[443 592]] , [[442 593]]
[[210 590]] , [[210 595]]
[[282 594]] , [[282 595]]
[[440 592]] , [[440 597]]
[[196 606]] , [[196 610]]
[[246 596]] , [[246 601]]
[[264 592]] , [[264 595]]
[[441 592]] , [[440 593]]
[[370 602]] , [[370 606]]
[[301 596]] , [[300 597]]
[[298 588]] , [[298 592]]
[[264 592]] , [[264 595]]
[[188 456]] , [[188 460]]
[[246 498]] , [[246 505]]
[[244 552]] , [[244 557]]
[[314 594]] , [[314 599]]
[[276 596]] , [[276 601]]
[[242 546]] , [[242 556]]
[[287 580]] , [[287 581]]
[[287 580]] , [[287 581]]
[[242 546]] , [[242 551]]
[[192 454]] , [[192 459]]
[[286 580]] , [[286 584]]
[[288 580]] , [[288 585]]
[[360 832]] , [[360 833]]
[[360 832]] , [[360 833]]
[[274 596]] , [[274 601]]
[[352 832]] , [[352 833]]
[[240 550]] , [[240 554]]
[[226 834]] , [[226 835]]
[[368 832]] , [[368 833]]
[[315 594]] , [[315 599]]
[[315 594]] , [[315 599]]
[[144 362]] , [[144 367]]
[[634 833]] , [[634 837]]
[[315 594]] , [[315 599]]
[[248 544]] , [[248 551]]
[[312 596]] , [[312 603]]
[[312 598]] , [[312 605]]
[[378 836]] , [[378 837]]
[[580 848]] , [[580 853]]
[[298 588]] , [[298 592]]
[[312 596]] , [[312 603]]
[[436 836]] , [[436 843]]
[[574 842]] , [[574 845]]
[[444 848]] , [[444 853]]
[[352 834]] , [[352 839]]
[[ 762 1106]] , [[ 763 1105]]
[[478 844]] , [[478 849]]
[[152 832]] , [[152 833]]
[[482 846]] , [[482 851]]
[[432 850]] , [[432 859]]
[[ 90 876]] , [[ 90 893]]
[[284 842]] , [[284 843]]
[[562 852]] , [[562 853]]
[[521 856]] , [[521 860]]
[[462 842]] , [[462 849]]
[[390 597]] , [[390 601]]
[[496 838]] , [[496 845]]
[[684 835]] , [[683 836]]
[[888 620]] , [[888 621]]
[[240 832]] , [[240 833]]
[[ 78 832]] , [[ 78 833]]
[[ 64 830]] , [[ 64 835]]
[[212 836]] , [[212 837]]
[[394 836]] , [[394 841]]
[[414 578]] , [[414 579]]
[[440 582]] , [[440 586]]
[[382 591]] , [[382 595]]
[[246 836]] , [[246 845]]
[[880 590]] , [[880 594]]
[[892 608]] , [[892 614]]
[[670 836]] , [[669 837]]
[[294 834]] , [[294 835]]
[[352 832]] , [[352 837]]
[[ 62 830]] , [[ 62 833]]
[[ 62 832]] , [[ 62 839]]
[[226 838]] , [[226 843]]
[[286 836]] , [[286 837]]
[[ 36 836]] , [[ 36 873]]
[[272 834]] , [[272 846]]
[[230 834]] , [[230 839]]
[[280 836]] , [[280 841]]
[[ 64 828]] , [[ 64 833]]
[[324 834]] , [[324 835]]
[[900 600]] , [[900 605]]
[[258 834]] , [[258 841]]
[[218 838]] , [[218 839]]
[[270 836]] , [[270 843]]
[[ 76 842]] , [[ 76 843]]
[[266 834]] , [[266 835]]
[[320 828]] , [[320 829]]
[[270 834]] , [[270 835]]
[[286 834]] , [[286 837]]
[[204 836]] , [[204 839]]
[[392 584]] , [[392 589]]
[[752 834]] , [[751 835]]
[[432 834]] , [[432 835]]
[[326 828]] , [[326 829]]
[[488 846]] , [[488 850]]
[[142 840]] , [[142 841]]
[[528 838]] , [[528 843]]
[[636 836]] , [[636 837]]
[[314 583]] , [[313 584]]
[[278 588]] , [[278 591]]
[[312 588]] , [[312 591]]
[[350 836]] , [[350 837]]
[[412 593]] , [[412 597]]
[[654 838]] , [[654 839]]
[[396 588]] , [[396 592]]
[[418 824]] , [[418 829]]
[[190 444]] , [[190 448]]
[[294 571]] , [[294 575]]
[[198 450]] , [[198 454]]
[[152 362]] , [[152 371]]
[[702 840]] , [[702 843]]
[[416 984]] , [[416 989]]
[[ 643 1074]] , [[ 642 1075]]
[[ 636 1074]] , [[ 636 1079]]
[[ 355 1000]] , [[ 353 1002]]
[[ 354 1002]] , [[ 354 1003]]
[[ 268 1000]] , [[ 268 1001]]
[[ 336 1004]] , [[ 336 1009]]
[[ 448 1004]] , [[ 448 1009]]
[[ 402 1008]] , [[ 402 1016]]
[[ 260 1000]] , [[ 260 1001]]
[[ 402 1008]] , [[ 402 1016]]
[[ 424 1034]] , [[ 424 1039]]
[[ 429 1040]] , [[ 429 1044]]
[[646 944]] , [[646 957]]
[[305 911]] , [[327 911]]
[[ 56 304]] , [[ 56 309]]
[[606 743]] , [[607 742]]
[[321 908]] , [[322 907]]
[[477 988]] , [[478 987]]
[[477 986]] , [[478 985]]
[[854 688]] , [[854 693]]
[[646 940]] , [[646 941]]
[[854 712]] , [[854 727]]
[[846 624]] , [[846 640]]
[[299 764]] , [[299 765]]
[[  14 1040]] , [[  14 1045]]
[[   7 1104]] , [[   8 1103]]
[[854 711]] , [[853 712]]
[[854 712]] , [[853 713]]
[[601 922]] , [[602 921]]
[[850 712]] , [[850 715]]
[[ 30 489]] , [[ 30 490]]
[[304 709]] , [[303 710]]
[[308 566]] , [[308 567]]
[[302 710]] , [[302 711]]
[[589 744]] , [[590 743]]
[[443 978]] , [[444 977]]
[[441 980]] , [[442 979]]
[[304 656]] , [[304 662]]
[[ 18 488]] , [[ 18 489]]
[[283 740]] , [[283 741]]
[[274 766]] , [[274 785]]
[[312 904]] , [[311 905]]
[[344 730]] , [[343 731]]
[[294 640]] , [[294 646]]
[[340 732]] , [[340 733]]
[[820 630]] , [[820 633]]
[[818 652]] , [[818 656]]
[[643 746]] , [[643 750]]
[[441 994]] , [[442 993]]
[[277 569]] , [[276 570]]
[[  0 508]] , [[  0 513]]
[[476 924]] , [[477 923]]
[[291 590]] , [[292 589]]
[[540 744]] , [[540 748]]
[[609 738]] , [[610 737]]
[[621 970]] , [[622 969]]
[[479 924]] , [[480 923]]
[[   4 1072]] , [[   4 1087]]
[[619 961]] , [[620 960]]
[[265 565]] , [[264 566]]
[[265 565]] , [[264 566]]
[[   9 1218]] , [[   9 1223]]
[[   2 1072]] , [[   2 1080]]
[[   2 1096]] , [[   2 1100]]
[[   1 1041]] , [[   1 1045]]
[[ 615 1002]] , [[ 616 1001]]
[[459 608]] , [[460 607]]
[[279 590]] , [[280 589]]
[[479 922]] , [[480 921]]
[[479 922]] , [[480 921]]
[[459 608]] , [[460 607]]
[[457 608]] , [[458 607]]
[[ 602 1007]] , [[ 602 1011]]
[[459 608]] , [[460 607]]
[[518 128]] , [[518 133]]
[[277 592]] , [[278 591]]
[[503 740]] , [[502 741]]
[[502 740]] , [[502 745]]
[[350 735]] , [[350 739]]
[[502 740]] , [[502 745]]
[[522 742]] , [[522 746]]
[[469 924]] , [[470 923]]
[[348 735]] , [[348 739]]
[[455 610]] , [[456 609]]
[[601 938]] , [[602 937]]
[[251 674]] , [[252 673]]
[[267 594]] , [[268 593]]
[[267 594]] , [[268 593]]
[[515 740]] , [[515 744]]
[[277 594]] , [[278 593]]
[[279 594]] , [[280 593]]
[[502 739]] , [[501 740]]
[[517 740]] , [[517 744]]
[[501 740]] , [[501 741]]
[[501 740]] , [[501 741]]
[[548 742]] , [[548 746]]
[[285 590]] , [[286 589]]
[[625 936]] , [[626 935]]
[[291 590]] , [[292 589]]
[[468 607]] , [[481 607]]
[[  0 492]] , [[  0 513]]
[[343 736]] , [[343 740]]
[[833 718]] , [[832 719]]
[[314 906]] , [[314 910]]
[[278 750]] , [[278 763]]
[[288 706]] , [[288 707]]
[[828 612]] , [[828 613]]
[[315 906]] , [[315 910]]
[[829 620]] , [[828 621]]
[[292 710]] , [[292 711]]
[[833 620]] , [[833 621]]
[[395 734]] , [[395 735]]
[[302 568]] , [[302 569]]
[[848 720]] , [[848 727]]
[[848 720]] , [[848 723]]
[[  36 1039]] , [[  36 1043]]
[[554 738]] , [[554 742]]
[[459 946]] , [[460 945]]
[[476 998]] , [[477 997]]
[[406 734]] , [[406 738]]
[[852 620]] , [[852 633]]
[[  5 448]] , [[  5 452]]
[[ 49 480]] , [[ 48 481]]
[[580 740]] , [[580 744]]
[[687 760]] , [[688 759]]
[[332 566]] , [[332 567]]
[[529 738]] , [[529 743]]
[[584 740]] , [[584 745]]
[[ 45 489]] , [[ 45 490]]
[[ 49 488]] , [[ 48 489]]
[[679 918]] , [[680 917]]
[[  58 1074]] , [[  58 1081]]
[[379 923]] , [[380 922]]
[[  70 1126]] , [[  70 1131]]
[[  62 1118]] , [[  62 1127]]
[[ 670 1306]] , [[ 670 1311]]
[[  71 1134]] , [[  71 1145]]
[[  71 1124]] , [[  71 1140]]
[[  92 1044]] , [[  92 1049]]
[[  73 1112]] , [[  73 1123]]
[[  47 1082]] , [[  48 1081]]
[[  70 1178]] , [[  70 1180]]
[[ 428 1422]] , [[ 428 1426]]
[[ 678 1428]] , [[ 678 1433]]
[[  66 1208]] , [[  66 1213]]
[[  75 1223]] , [[  74 1224]]
[[  75 1223]] , [[  75 1229]]
[[  70 1250]] , [[  70 1255]]
[[ 110 1048]] , [[ 110 1053]]
[[  84 1104]] , [[  84 1111]]
[[  84 1104]] , [[  84 1110]]
[[  70 1250]] , [[  70 1255]]
[[  75 1224]] , [[  75 1232]]
[[ 674 1330]] , [[ 674 1335]]
[[ 716 1478]] , [[ 716 1483]]
[[ 630 1548]] , [[ 630 1553]]
[[ 674 1330]] , [[ 674 1334]]
[[  68 1264]] , [[  68 1269]]
[[  68 1250]] , [[  68 1257]]
[[  66 1198]] , [[  66 1205]]
[[ 672 1306]] , [[ 672 1311]]
[[ 672 1306]] , [[ 672 1311]]
[[ 454 1414]] , [[ 454 1419]]
[[ 448 1414]] , [[ 448 1419]]
[[ 672 1306]] , [[ 672 1310]]
[[ 674 1426]] , [[ 674 1431]]
[[  67 1222]] , [[  67 1223]]
[[  77 1213]] , [[  77 1222]]
[[  66 1196]] , [[  66 1205]]
[[ 672 1420]] , [[ 672 1421]]
[[  74 1200]] , [[  74 1204]]
[[ 724 1432]] , [[ 724 1436]]
[[  68 1250]] , [[  68 1257]]
[[ 748 1468]] , [[ 748 1473]]
[[ 670 1422]] , [[ 670 1427]]
[[ 670 1420]] , [[ 670 1427]]
[[  67 1148]] , [[  66 1149]]
[[  68 1250]] , [[  68 1257]]
[[ 115 1200]] , [[ 115 1201]]
[[ 354 1342]] , [[ 354 1346]]
[[ 160 1358]] , [[ 160 1363]]
[[ 668 1418]] , [[ 668 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 672 1420]] , [[ 672 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 678 1420]] , [[ 678 1429]]
[[ 651 1298]] , [[ 651 1302]]
[[ 751 1422]] , [[ 751 1426]]
[[ 722 1432]] , [[ 722 1436]]
[[ 682 1298]] , [[ 682 1303]]
[[  73 1076]] , [[  73 1089]]
[[  92 1057]] , [[  92 1067]]
[[  22 1078]] , [[  22 1083]]
[[  75 1214]] , [[  75 1219]]
[[  84 1184]] , [[  84 1189]]
[[  74 1202]] , [[  74 1209]]
[[  64 1144]] , [[  64 1151]]
[[  66 1200]] , [[  66 1207]]
[[  46 1039]] , [[  46 1043]]
[[   0 1036]] , [[   0 1040]]
[[  74 1078]] , [[  74 1087]]
[[  56 1063]] , [[  55 1064]]
[[326 566]] , [[325 567]]
[[856 614]] , [[856 618]]
[[ 30 478]] , [[ 30 479]]
[[319 566]] , [[317 568]]
[[ 26 506]] , [[ 26 511]]
[[422 738]] , [[422 743]]
[[392 738]] , [[392 743]]
[[832 618]] , [[832 623]]
[[298 570]] , [[297 571]]
[[421 956]] , [[422 955]]
[[469 922]] , [[470 921]]
[[373 991]] , [[373 993]]
[[245 594]] , [[246 593]]
[[120 130]] , [[120 136]]
[[229 596]] , [[230 595]]
[[207 592]] , [[208 591]]
[[461 607]] , [[462 606]]
[[207 590]] , [[208 589]]
[[384 742]] , [[384 746]]
[[100 144]] , [[100 151]]
[[100 146]] , [[100 151]]
[[536 129]] , [[536 133]]
[[414 738]] , [[414 747]]
[[237 592]] , [[238 591]]
[[460 740]] , [[460 745]]
[[447 740]] , [[447 746]]
[[465 607]] , [[466 606]]
[[508 742]] , [[508 743]]
[[493 745]] , [[493 749]]
[[331 736]] , [[331 741]]
[[459 744]] , [[459 748]]
[[675 914]] , [[676 913]]
[[485 921]] , [[495 921]]
[[277 592]] , [[278 591]]
[[457 608]] , [[458 607]]
[[   8 1034]] , [[   8 1039]]
[[  12 1033]] , [[  11 1034]]
[[490 921]] , [[491 920]]
[[  72 1248]] , [[  72 1251]]
[[498 744]] , [[498 751]]
[[382 736]] , [[382 740]]
[[832 722]] , [[832 731]]
[[ 664 1298]] , [[ 664 1302]]
[[840 720]] , [[840 729]]
[[382 736]] , [[382 740]]
[[848 718]] , [[848 719]]
[[   2 1038]] , [[   2 1043]]
[[422 734]] , [[422 741]]
[[   2 1038]] , [[   2 1043]]
[[310 740]] , [[310 742]]
[[854 628]] , [[854 639]]
[[864 664]] , [[864 671]]
[[315 770]] , [[316 769]]
[[546 740]] , [[546 747]]
[[328 564]] , [[328 565]]
[[321 790]] , [[322 789]]
[[330 564]] , [[330 565]]
[[870 634]] , [[870 637]]
[[562 740]] , [[562 744]]
[[585 740]] , [[585 745]]
[[585 740]] , [[585 745]]
[[866 616]] , [[866 623]]
[[342 565]] , [[341 566]]
[[423 925]] , [[424 926]]
[[465 924]] , [[466 923]]
[[647 608]] , [[648 607]]
[[  0 488]] , [[  0 494]]
[[651 606]] , [[652 605]]
[[418 737]] , [[418 741]]
[[603 740]] , [[602 741]]
[[711 760]] , [[712 759]]
[[649 606]] , [[650 605]]
[[454 743]] , [[454 747]]
[[650 742]] , [[650 746]]
[[845 608]] , [[846 607]]
[[849 608]] , [[850 607]]
[[849 608]] , [[850 607]]
[[ 377 1040]] , [[ 378 1039]]
[[854 607]] , [[855 607]]
[[835 757]] , [[837 757]]
[[853 609]] , [[854 608]]
[[590 740]] , [[590 744]]
[[ 377 1034]] , [[ 378 1033]]
[[686 914]] , [[687 913]]
[[  49 1074]] , [[  50 1073]]
[[847 608]] , [[848 607]]
[[   6 1068]] , [[   6 1073]]
[[  71 1160]] , [[  71 1165]]
[[ 636 1328]] , [[ 636 1333]]
[[  66 1188]] , [[  66 1217]]
[[  74 1200]] , [[  74 1204]]
[[  66 1188]] , [[  66 1215]]
[[  66 1188]] , [[  66 1215]]
[[  78 1216]] , [[  78 1225]]
[[  66 1172]] , [[  66 1185]]
[[630 744]] , [[630 745]]
[[  19 1042]] , [[  20 1041]]
[[ 922 1006]] , [[ 922 1011]]
[[  33 1060]] , [[  34 1059]]
[[ 937 1052]] , [[ 938 1051]]
[[  66 1186]] , [[  66 1203]]
[[   0 1012]] , [[   0 1073]]
[[386 564]] , [[385 565]]
[[ 937 1050]] , [[ 938 1049]]
[[926 986]] , [[927 985]]
[[  72 1166]] , [[  72 1176]]
[[  66 1232]] , [[  66 1237]]
[[ 939 1054]] , [[ 940 1053]]
[[  66 1186]] , [[  66 1205]]
[[  66 1186]] , [[  66 1205]]
[[  71 1161]] , [[  71 1165]]
[[ 638 1328]] , [[ 638 1333]]
[[ 536 1368]] , [[ 536 1372]]
[[ 748 1429]] , [[ 748 1433]]
[[ 376 1424]] , [[ 376 1431]]
[[ 604 1540]] , [[ 604 1545]]
[[ 604 1540]] , [[ 604 1545]]
[[ 376 1424]] , [[ 376 1431]]
[[ 376 1424]] , [[ 376 1431]]
[[ 114 1203]] , [[ 114 1207]]
[[  39 1074]] , [[  40 1073]]
[[332 988]] , [[332 993]]
[[  75 1202]] , [[  75 1206]]
[[  76 1238]] , [[  76 1247]]
[[ 746 1370]] , [[ 746 1375]]
[[ 528 1285]] , [[ 528 1289]]
[[ 340 1500]] , [[ 340 1505]]
[[ 663 1548]] , [[ 663 1553]]
[[  80 1216]] , [[  80 1217]]
[[  68 1260]] , [[  68 1279]]
[[  66 1238]] , [[  66 1247]]
[[  76 1200]] , [[  76 1205]]
[[ 352 1369]] , [[ 352 1374]]
[[  79 1216]] , [[  79 1229]]
[[  68 1258]] , [[  68 1279]]
[[  68 1258]] , [[  68 1279]]
[[ 694 1470]] , [[ 694 1475]]
[[ 702 1370]] , [[ 702 1375]]
[[ 693 1470]] , [[ 693 1471]]
[[  81 1234]] , [[  81 1240]]
[[ 748 1429]] , [[ 748 1435]]
[[ 736 1424]] , [[ 736 1435]]
[[ 810 1468]] , [[ 810 1472]]
[[  68 1258]] , [[  68 1279]]
[[ 702 1424]] , [[ 702 1429]]
[[ 660 1296]] , [[ 659 1297]]
[[ 700 1428]] , [[ 700 1429]]
[[ 668 1300]] , [[ 668 1305]]
[[ 752 1468]] , [[ 752 1473]]
[[  83 1273]] , [[  84 1272]]
[[ 590 1544]] , [[ 590 1553]]
[[ 384 1369]] , [[ 384 1373]]
[[ 640 1327]] , [[ 640 1335]]
[[ 640 1327]] , [[ 640 1335]]
[[ 795 1428]] , [[ 794 1429]]
[[ 390 1333]] , [[ 389 1334]]
[[ 664 1338]] , [[ 664 1343]]
[[   0 1060]] , [[   0 1067]]
[[ 720 1316]] , [[ 720 1320]]
[[ 736 1326]] , [[ 735 1327]]
[[ 750 1468]] , [[ 750 1472]]
[[ 672 1418]] , [[ 672 1423]]
[[ 499 1480]] , [[ 498 1481]]
[[ 390 1355]] , [[ 390 1359]]
[[ 684 1368]] , [[ 684 1373]]
[[ 670 1332]] , [[ 670 1337]]
[[ 654 1332]] , [[ 653 1333]]
[[775 730]] , [[775 734]]
[[825 728]] , [[824 729]]
[[334 544]] , [[334 545]]
[[905 660]] , [[905 665]]
[[ 415 1085]] , [[ 416 1084]]
