[[ 10 518]] , [[ 10 519]]
[[ 939 1054]] , [[ 940 1053]]
[[383 564]] , [[382 565]]
[[  71 1158]] , [[  71 1169]]
[[   0 1016]] , [[   0 1057]]
[[ 115 1203]] , [[ 115 1207]]
[[ 115 1202]] , [[ 114 1203]]
[[ 344 1062]] , [[ 344 1067]]
[[  49 1092]] , [[  50 1091]]
[[923 760]] , [[924 759]]
[[651 602]] , [[652 601]]
[[685 912]] , [[686 911]]
[[687 910]] , [[688 911]]
[[475 915]] , [[476 914]]
[[385 972]] , [[386 971]]
[[  74 1194]] , [[  74 1198]]
[[  77 1204]] , [[  77 1209]]
[[689 914]] , [[690 913]]
[[386 916]] , [[387 915]]
[[381 916]] , [[382 915]]
[[690 913]] , [[691 912]]
[[  28 1032]] , [[  28 1033]]
[[753 874]] , [[753 879]]
[[753 869]] , [[753 879]]
[[690 744]] , [[690 748]]
[[  79 1216]] , [[  79 1231]]
[[  62 1052]] , [[  62 1056]]
[[  79 1216]] , [[  79 1229]]
[[ 272 1056]] , [[ 272 1061]]
[[  79 1216]] , [[  79 1229]]
[[  71 1178]] , [[  71 1183]]
[[  68 1258]] , [[  68 1279]]
[[  64 1051]] , [[  63 1052]]
[[  36 1054]] , [[  36 1055]]
[[   8 1030]] , [[   8 1031]]
[[  70 1132]] , [[  70 1135]]
[[914 606]] , [[914 611]]
[[  77 1204]] , [[  77 1209]]
[[387 914]] , [[388 913]]
[[ 516 1312]] , [[ 516 1317]]
[[  61 1053]] , [[  60 1054]]
[[770 738]] , [[770 739]]
[[748 881]] , [[747 882]]
[[ 700 1310]] , [[ 700 1315]]
[[ 228 1006]] , [[ 228 1011]]
[[914 602]] , [[914 603]]
[[724 252]] , [[724 257]]
[[362 540]] , [[362 541]]
[[804 734]] , [[804 739]]
[[784 734]] , [[784 739]]
[[784 732]] , [[784 733]]
[[801 732]] , [[801 735]]
[[352 540]] , [[352 541]]
[[344 542]] , [[344 543]]
[[ 387 1000]] , [[388 999]]
[[ 424 1016]] , [[ 424 1021]]
[[494 715]] , [[493 716]]
[[632 254]] , [[632 258]]
[[  0 446]] , [[  0 481]]
[[369 972]] , [[370 971]]
[[356 851]] , [[356 855]]
[[358 928]] , [[358 939]]
[[382 998]] , [[ 382 1003]]
[[ 379 1015]] , [[ 379 1019]]
[[ 366 1008]] , [[ 366 1012]]
[[385 720]] , [[383 722]]
[[342 960]] , [[342 961]]
[[346 728]] , [[346 733]]
[[ 10 518]] , [[ 10 519]]
[[ 31 482]] , [[ 29 484]]
[[ 31 483]] , [[ 30 484]]
[[ 27 488]] , [[ 26 489]]
[[593 922]] , [[594 921]]
[[498 742]] , [[497 743]]
[[475 610]] , [[476 609]]
[[ 10 490]] , [[ 10 491]]
[[275 756]] , [[276 755]]
[[496 745]] , [[496 750]]
[[577 924]] , [[578 923]]
[[341 734]] , [[341 738]]
[[588 254]] , [[588 259]]
[[457 608]] , [[458 607]]
[[311 906]] , [[311 910]]
[[312 906]] , [[312 910]]
[[294 906]] , [[294 910]]
[[534 738]] , [[534 742]]
[[437 931]] , [[438 932]]
[[526 738]] , [[526 743]]
[[624 622]] , [[624 627]]
[[562 740]] , [[562 744]]
[[540 738]] , [[540 743]]
[[ 11 490]] , [[ 10 491]]
[[593 921]] , [[610 921]]
[[282  27]] , [[282  31]]
[[638 958]] , [[637 959]]
[[572 738]] , [[572 739]]
[[ 15 520]] , [[ 16 519]]
[[398 734]] , [[398 738]]
[[ 24 444]] , [[ 24 449]]
[[359 924]] , [[360 923]]
[[467 919]] , [[468 918]]
[[641 744]] , [[641 745]]
[[580 740]] , [[580 744]]
[[653 604]] , [[654 603]]
[[606 742]] , [[606 746]]
[[381 596]] , [[382 595]]
[[351 692]] , [[352 691]]
[[  53 1082]] , [[  54 1081]]
[[  17 1052]] , [[  18 1051]]
[[847 604]] , [[848 603]]
[[482 917]] , [[483 916]]
[[721 956]] , [[722 955]]
[[723 964]] , [[724 963]]
[[851 605]] , [[852 604]]
[[621 740]] , [[621 741]]
[[664 740]] , [[664 744]]
[[726 956]] , [[727 955]]
[[727 960]] , [[729 962]]
[[370 566]] , [[369 567]]
[[371 566]] , [[369 568]]
[[  74 1230]] , [[  74 1234]]
[[ 733 1048]] , [[ 734 1047]]
[[831 756]] , [[832 755]]
[[837 756]] , [[838 755]]
[[837 756]] , [[838 755]]
[[837 757]] , [[838 756]]
[[677 916]] , [[678 915]]
[[737 971]] , [[738 970]]
[[  6 990]] , [[  6 991]]
[[  19 1042]] , [[  20 1041]]
[[  27 1094]] , [[  28 1093]]
[[847 606]] , [[848 605]]
[[681 914]] , [[682 913]]
[[655 603]] , [[657 603]]
[[385 565]] , [[384 566]]
[[655 603]] , [[661 603]]
[[737 956]] , [[738 955]]
[[682 913]] , [[685 913]]
[[ 116 1040]] , [[ 116 1047]]
[[ 116 1040]] , [[ 116 1047]]
[[  42 1086]] , [[  42 1091]]
[[604 740]] , [[604 744]]
[[737 978]] , [[738 977]]
[[736 948]] , [[737 947]]
[[364 666]] , [[364 671]]
[[ 116 1040]] , [[ 116 1047]]
[[  14 1078]] , [[  14 1083]]
[[  71 1158]] , [[  71 1170]]
[[  71 1152]] , [[  71 1156]]
[[  90 1056]] , [[  90 1060]]
[[  64 1152]] , [[  64 1159]]
[[ 714 1034]] , [[ 714 1039]]
[[   0 1026]] , [[   0 1089]]
[[  73 1073]] , [[  73 1079]]
[[  86 1038]] , [[  86 1043]]
[[438 738]] , [[438 742]]
[[707 758]] , [[708 757]]
[[895 724]] , [[896 723]]
[[469 920]] , [[470 919]]
[[651 604]] , [[652 603]]
[[653 603]] , [[659 603]]
[[363 595]] , [[372 595]]
[[641 740]] , [[641 741]]
[[654 740]] , [[654 741]]
[[588 738]] , [[588 745]]
[[586 738]] , [[586 745]]
[[ 53 352]] , [[ 53 358]]
[[  0 494]] , [[  0 528]]
[[289 590]] , [[290 589]]
[[ 417 1002]] , [[ 418 1001]]
[[210 185]] , [[210 189]]
[[568 740]] , [[568 745]]
[[659 964]] , [[660 963]]
[[668 965]] , [[669 964]]
[[ 63 473]] , [[ 62 474]]
[[ 32 521]] , [[ 32 525]]
[[ 25 530]] , [[ 24 531]]
[[192 266]] , [[192 271]]
[[ 75 486]] , [[ 75 487]]
[[  8 531]] , [[  8 535]]
[[594 746]] , [[594 747]]
[[843 608]] , [[844 607]]
[[724 928]] , [[724 933]]
[[487 917]] , [[488 916]]
[[382 564]] , [[382 565]]
[[382 564]] , [[382 565]]
[[384 564]] , [[384 565]]
[[384 564]] , [[384 565]]
[[683 915]] , [[684 914]]
[[ 27 524]] , [[ 26 525]]
[[407 594]] , [[408 593]]
[[407 594]] , [[408 593]]
[[606 740]] , [[606 746]]
[[730 971]] , [[730 975]]
[[725 618]] , [[726 617]]
[[651 606]] , [[652 605]]
[[ 42 531]] , [[ 42 535]]
[[ 70 484]] , [[ 70 491]]
[[651 606]] , [[652 605]]
[[687 915]] , [[688 914]]
[[407 594]] , [[408 593]]
[[636 742]] , [[636 743]]
[[545 614]] , [[546 613]]
[[624 744]] , [[624 749]]
[[ 939 1054]] , [[ 940 1053]]
[[383 564]] , [[382 565]]
[[  71 1158]] , [[  71 1169]]
[[   0 1016]] , [[   0 1057]]
[[ 115 1203]] , [[ 115 1207]]
[[ 115 1202]] , [[ 114 1203]]
[[ 344 1062]] , [[ 344 1067]]
[[  49 1092]] , [[  50 1091]]
[[923 760]] , [[924 759]]
[[651 602]] , [[652 601]]
[[685 912]] , [[686 911]]
[[687 910]] , [[688 911]]
[[475 915]] , [[476 914]]
[[385 972]] , [[386 971]]
[[  74 1194]] , [[  74 1198]]
[[  77 1204]] , [[  77 1209]]
[[689 914]] , [[690 913]]
[[386 916]] , [[387 915]]
[[381 916]] , [[382 915]]
[[690 913]] , [[691 912]]
[[  28 1032]] , [[  28 1033]]
[[753 874]] , [[753 879]]
[[753 869]] , [[753 879]]
[[690 744]] , [[690 748]]
[[  79 1216]] , [[  79 1231]]
[[  62 1052]] , [[  62 1056]]
[[  79 1216]] , [[  79 1229]]
[[ 272 1056]] , [[ 272 1061]]
[[  79 1216]] , [[  79 1229]]
[[  71 1178]] , [[  71 1183]]
[[  68 1258]] , [[  68 1279]]
[[  64 1051]] , [[  63 1052]]
[[  36 1054]] , [[  36 1055]]
[[   8 1030]] , [[   8 1031]]
[[  70 1132]] , [[  70 1135]]
[[914 606]] , [[914 611]]
[[  77 1204]] , [[  77 1209]]
[[387 914]] , [[388 913]]
[[ 516 1312]] , [[ 516 1317]]
[[  61 1053]] , [[  60 1054]]
[[770 738]] , [[770 739]]
[[748 881]] , [[747 882]]
[[ 700 1310]] , [[ 700 1315]]
[[ 228 1006]] , [[ 228 1011]]
[[914 602]] , [[914 603]]
[[724 252]] , [[724 257]]
[[362 540]] , [[362 541]]
[[804 734]] , [[804 739]]
[[784 734]] , [[784 739]]
[[784 732]] , [[784 733]]
[[801 732]] , [[801 735]]
[[352 540]] , [[352 541]]
[[344 542]] , [[344 543]]
[[ 387 1000]] , [[388 999]]
[[ 424 1016]] , [[ 424 1021]]
[[494 715]] , [[493 716]]
[[632 254]] , [[632 258]]
[[  0 446]] , [[  0 481]]
[[369 972]] , [[370 971]]
[[356 851]] , [[356 855]]
[[358 928]] , [[358 939]]
[[382 998]] , [[ 382 1003]]
[[ 379 1015]] , [[ 379 1019]]
[[ 366 1008]] , [[ 366 1012]]
[[385 720]] , [[383 722]]
[[342 960]] , [[342 961]]
[[346 728]] , [[346 733]]
[[ 724 1004]] , [[ 724 1009]]
[[ 222 1010]] , [[ 222 1017]]
[[ 222 1010]] , [[ 222 1017]]
[[ 728 1007]] , [[ 728 1011]]
[[ 422 1008]] , [[ 422 1013]]
[[ 240 1006]] , [[ 240 1007]]
[[ 192 1024]] , [[ 192 1029]]
[[ 354 1006]] , [[ 354 1009]]
[[494 996]] , [[494 999]]
[[188 944]] , [[188 951]]
[[178 888]] , [[178 895]]
[[558 840]] , [[558 845]]
[[198 580]] , [[198 589]]
[[198 580]] , [[198 585]]
[[244 550]] , [[244 555]]
[[273 582]] , [[273 583]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[242 538]] , [[242 543]]
[[179 466]] , [[178 467]]
[[262 552]] , [[262 556]]
[[188 576]] , [[188 579]]
[[231 492]] , [[231 496]]
[[244 542]] , [[244 545]]
[[244 542]] , [[244 543]]
[[188 454]] , [[187 455]]
[[146 360]] , [[146 364]]
[[405 592]] , [[406 591]]
[[412 584]] , [[412 585]]
[[190 452]] , [[190 453]]
[[298 588]] , [[298 592]]
[[262 590]] , [[262 594]]
[[284 570]] , [[284 575]]
[[190 442]] , [[190 447]]
[[184 442]] , [[184 447]]
[[290 581]] , [[291 580]]
[[146 356]] , [[146 363]]
[[186 439]] , [[185 440]]
[[186 442]] , [[186 449]]
[[100 830]] , [[100 839]]
[[258 539]] , [[258 543]]
[[365 840]] , [[366 839]]
[[278 578]] , [[278 579]]
[[256 540]] , [[256 541]]
[[686 118]] , [[686 123]]
[[616 840]] , [[616 841]]
[[ 817 1346]] , [[ 818 1345]]
[[254 832]] , [[254 833]]
[[682 842]] , [[682 843]]
[[682 842]] , [[682 843]]
[[694 848]] , [[694 853]]
[[442 836]] , [[442 837]]
[[614 844]] , [[614 849]]
[[796 842]] , [[796 843]]
[[ 813 1352]] , [[ 814 1351]]
