[[184 926]] , [[184 935]]
[[735 955]] , [[736 954]]
[[ 936 1054]] , [[ 937 1053]]
[[  67 1088]] , [[  68 1087]]
[[  55 1084]] , [[  56 1083]]
[[511 954]] , [[512 953]]
[[479 918]] , [[480 917]]
[[ 16 542]] , [[ 16 547]]
[[358 564]] , [[355 567]]
[[355 564]] , [[353 566]]
[[475 918]] , [[476 917]]
[[  0 521]] , [[  0 525]]
[[448 736]] , [[448 743]]
[[371 596]] , [[372 595]]
[[837 602]] , [[838 601]]
[[468 738]] , [[468 743]]
[[467 737]] , [[467 741]]
[[ 42 480]] , [[ 41 481]]
[[  0 500]] , [[  0 505]]
[[100  48]] , [[100  61]]
[[313 914]] , [[314 913]]
[[ 98 512]] , [[ 98 517]]
[[ 14 530]] , [[ 13 531]]
[[605 740]] , [[604 741]]
[[596 746]] , [[596 747]]
[[684 913]] , [[687 913]]
[[353 828]] , [[354 827]]
[[683 915]] , [[684 914]]
[[728 928]] , [[728 933]]
[[ 10 529]] , [[ 10 535]]
[[ 63 314]] , [[ 63 319]]
[[ 80 491]] , [[ 79 492]]
[[ 80 491]] , [[ 79 492]]
[[407 594]] , [[408 593]]
[[ 10 529]] , [[ 10 535]]
[[ 10 529]] , [[ 10 535]]
[[ 42 531]] , [[ 42 535]]
[[651 606]] , [[652 605]]
[[ 70 486]] , [[ 70 491]]
[[407 594]] , [[408 593]]
[[  8 529]] , [[  8 533]]
[[669 916]] , [[670 915]]
[[473 918]] , [[474 917]]
[[382 564]] , [[382 567]]
[[473 918]] , [[474 917]]
[[   0 1016]] , [[   0 1057]]
[[   0 1016]] , [[   0 1057]]
[[339 946]] , [[340 945]]
[[ 737 1045]] , [[ 738 1044]]
[[ 27 525]] , [[ 27 529]]
[[ 24 517]] , [[ 23 518]]
[[ 59 484]] , [[ 60 483]]
[[522 730]] , [[522 733]]
[[655 599]] , [[656 598]]
[[   0 1032]] , [[   0 1073]]
[[  30 1032]] , [[  30 1037]]
[[ 70 448]] , [[ 69 449]]
[[655 594]] , [[656 593]]
[[524 728]] , [[524 735]]
[[ 46 448]] , [[ 46 449]]
[[386 544]] , [[386 545]]
[[427 984]] , [[427 988]]
[[392 544]] , [[391 545]]
[[386 915]] , [[387 914]]
[[   0 1051]] , [[   0 1157]]
[[696 742]] , [[696 743]]
[[  72 1162]] , [[  72 1175]]
[[696 742]] , [[696 743]]
[[  66 1170]] , [[  66 1175]]
[[  34 1052]] , [[  34 1053]]
[[  66 1196]] , [[  66 1209]]
[[918 611]] , [[918 619]]
[[708 576]] , [[707 577]]
[[378 542]] , [[378 543]]
[[754 740]] , [[754 743]]
[[406 996]] , [[406 997]]
[[  33 1074]] , [[  34 1073]]
[[391 564]] , [[392 563]]
[[  78 1222]] , [[  78 1231]]
[[771 740]] , [[771 741]]
[[ 389 1006]] , [[ 389 1010]]
[[379 910]] , [[380 909]]
[[   0 1058]] , [[   0 1139]]
[[483 912]] , [[484 911]]
[[421 986]] , [[421 987]]
[[430 982]] , [[430 991]]
[[915 618]] , [[916 617]]
[[ 335 1050]] , [[ 336 1049]]
[[368 992]] , [[368 993]]
[[362 540]] , [[362 541]]
[[364 987]] , [[364 991]]
[[363 987]] , [[363 991]]
[[361 564]] , [[362 563]]
[[402 938]] , [[402 939]]
[[184 926]] , [[184 935]]
[[ 511 1001]] , [[ 510 1002]]
[[ 498 1001]] , [[ 497 1002]]
[[186 970]] , [[186 989]]
[[496 999]] , [[ 495 1000]]
[[398 978]] , [[398 983]]
[[ 242 1004]] , [[ 242 1005]]
[[398 993]] , [[ 398 1002]]
[[178 904]] , [[178 915]]
[[618 886]] , [[618 905]]
[[656 838]] , [[656 839]]
[[192 448]] , [[192 455]]
[[244 550]] , [[244 555]]
[[184 926]] , [[184 935]]
[[ 511 1001]] , [[ 510 1002]]
[[ 498 1001]] , [[ 497 1002]]
[[186 970]] , [[186 989]]
[[496 999]] , [[ 495 1000]]
[[398 978]] , [[398 983]]
[[ 242 1004]] , [[ 242 1005]]
[[398 993]] , [[ 398 1002]]
[[178 904]] , [[178 915]]
[[618 886]] , [[618 905]]
[[656 838]] , [[656 839]]
[[192 448]] , [[192 455]]
[[244 550]] , [[244 555]]
[[186 442]] , [[186 449]]
[[258 539]] , [[258 543]]
[[856 634]] , [[856 639]]
[[238 834]] , [[238 835]]
[[356 832]] , [[356 833]]
[[240 834]] , [[240 835]]
[[240 834]] , [[240 835]]
[[442 836]] , [[442 837]]
[[ 796 1229]] , [[ 797 1228]]
[[806 843]] , [[805 844]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[185 957]] , [[185 966]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[ 796 1229]] , [[ 797 1228]]
[[ 796 1229]] , [[ 797 1228]]
[[806 843]] , [[805 844]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[185 957]] , [[185 966]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[ 796 1229]] , [[ 797 1228]]
[[806 843]] , [[805 844]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[185 957]] , [[185 966]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[143 362]] , [[143 366]]
[[385 591]] , [[385 595]]
[[205 579]] , [[204 580]]
[[273 583]] , [[270 586]]
[[251 550]] , [[251 554]]
[[197 589]] , [[196 590]]
[[241 551]] , [[241 555]]
[[204 589]] , [[204 590]]
[[143 355]] , [[143 359]]
[[190 447]] , [[188 449]]
[[192 449]] , [[191 450]]
[[192 449]] , [[191 450]]
[[145 372]] , [[145 376]]
[[183 459]] , [[183 463]]
[[240 550]] , [[238 552]]
[[243 549]] , [[242 550]]
[[ 796 1229]] , [[ 797 1228]]
[[806 843]] , [[805 844]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[185 957]] , [[185 966]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[143 362]] , [[143 366]]
[[ 796 1229]] , [[ 797 1228]]
[[806 843]] , [[805 844]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[185 957]] , [[185 966]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[143 362]] , [[143 366]]
[[385 591]] , [[385 595]]
[[205 579]] , [[204 580]]
[[273 583]] , [[270 586]]
[[251 550]] , [[251 554]]
[[197 589]] , [[196 590]]
[[241 551]] , [[241 555]]
[[204 589]] , [[204 590]]
[[143 355]] , [[143 359]]
[[190 447]] , [[188 449]]
[[192 449]] , [[191 450]]
[[192 449]] , [[191 450]]
[[145 372]] , [[145 376]]
[[183 459]] , [[183 463]]
[[240 550]] , [[238 552]]
[[243 549]] , [[242 550]]
[[ 798 1231]] , [[ 799 1230]]
[[379 857]] , [[379 862]]
[[807 843]] , [[806 844]]
[[809 841]] , [[808 842]]
[[800 849]] , [[801 848]]
[[649 851]] , [[649 855]]
[[398 975]] , [[398 982]]
[[618 887]] , [[618 892]]
[[398 975]] , [[398 982]]
[[400 995]] , [[ 400 1006]]
[[367 835]] , [[367 838]]
[[143 362]] , [[143 366]]
[[399 594]] , [[398 595]]
[[205 579]] , [[204 580]]
[[273 583]] , [[270 586]]
[[251 550]] , [[251 554]]
[[197 589]] , [[196 590]]
[[241 551]] , [[241 555]]
[[204 589]] , [[204 590]]
[[277 842]] , [[277 846]]
[[346 840]] , [[344 842]]
[[336 840]] , [[334 842]]
[[ 787 1201]] , [[ 788 1201]]
[[392 924]] , [[392 932]]
[[618 887]] , [[618 891]]
[[186 958]] , [[186 966]]
[[694 999]] , [[ 694 1000]]
[[ 700 1006]] , [[ 701 1005]]
[[212 838]] , [[212 842]]
[[286 840]] , [[284 842]]
[[744 848]] , [[745 847]]
[[144 362]] , [[143 363]]
[[273 583]] , [[270 586]]
[[448 601]] , [[448 605]]
[[309 586]] , [[308 587]]
[[273 583]] , [[270 586]]
[[308 586]] , [[306 588]]
[[197 589]] , [[196 590]]
[[386 592]] , [[386 596]]
[[253 588]] , [[252 589]]
[[237 601]] , [[237 605]]
[[252 588]] , [[251 589]]
[[283 572]] , [[282 573]]
[[438 572]] , [[438 576]]
[[284 569]] , [[284 573]]
[[228 486]] , [[228 490]]
[[274 582]] , [[273 583]]
[[192 446]] , [[191 447]]
[[192 449]] , [[191 450]]
[[192 577]] , [[192 578]]
[[192 449]] , [[191 450]]
[[432 579]] , [[431 580]]
[[192 449]] , [[191 450]]
[[192 449]] , [[191 450]]
[[193 449]] , [[192 450]]
[[193 449]] , [[192 450]]
[[299 599]] , [[299 603]]
[[145 369]] , [[145 373]]
[[240 560]] , [[239 561]]
[[184 459]] , [[184 463]]
[[244 559]] , [[243 560]]
[[408 585]] , [[407 586]]
[[186 578]] , [[186 582]]
[[192 451]] , [[191 452]]
[[188 452]] , [[187 453]]
[[256 588]] , [[255 589]]
[[315 587]] , [[314 588]]
[[242 550]] , [[240 552]]
[[192 452]] , [[191 453]]
[[228 838]] , [[226 840]]
[[251 541]] , [[250 542]]
[[282 578]] , [[282 582]]
[[299 588]] , [[299 592]]
[[379 602]] , [[379 606]]
[[396 600]] , [[396 604]]
[[ 81 832]] , [[ 81 836]]
[[880 627]] , [[880 631]]
[[407 577]] , [[406 578]]
[[431 592]] , [[431 596]]
[[185 440]] , [[184 441]]
[[411 575]] , [[411 579]]
[[282 577]] , [[281 578]]
[[398 585]] , [[398 589]]
[[292 569]] , [[291 570]]
[[296 571]] , [[295 572]]
[[193 450]] , [[193 454]]
[[416 896]] , [[416 910]]
[[799 840]] , [[798 841]]
[[230 834]] , [[230 839]]
[[366 832]] , [[366 838]]
[[824 840]] , [[823 841]]
[[366 834]] , [[366 836]]
[[822 841]] , [[821 842]]
[[684 844]] , [[682 846]]
[[343 842]] , [[343 846]]
[[684 844]] , [[682 846]]
[[640 891]] , [[640 899]]
[[853 861]] , [[854 860]]
