[[ 28 484]] , [[ 28 485]]
[[ 64 294]] , [[ 64 302]]
[[ 13 518]] , [[ 14 517]]
[[  9 490]] , [[  7 492]]
[[ 15 488]] , [[ 15 489]]
[[497 743]] , [[497 744]]
[[ 48 288]] , [[ 48 289]]
[[471 610]] , [[472 609]]
[[548 744]] , [[548 748]]
[[465 610]] , [[466 609]]
[[514 740]] , [[514 744]]
[[341 734]] , [[341 738]]
[[294 906]] , [[294 910]]
[[346 734]] , [[346 738]]
[[526 738]] , [[526 743]]
[[581 922]] , [[582 921]]
[[  5 492]] , [[  5 493]]
[[  8 492]] , [[  8 493]]
[[528 739]] , [[528 743]]
[[ 10 490]] , [[  9 491]]
[[642 992]] , [[642 993]]
[[ 19 489]] , [[ 18 490]]
[[551 738]] , [[551 742]]
[[384 734]] , [[384 745]]
[[ 15 442]] , [[ 15 447]]
[[663 918]] , [[664 917]]
[[671 917]] , [[672 916]]
[[582 742]] , [[582 743]]
[[572 740]] , [[572 745]]
[[631 746]] , [[631 751]]
[[578 740]] , [[578 744]]
[[456 736]] , [[456 742]]
[[835 604]] , [[836 603]]
[[  43 1072]] , [[  44 1071]]
[[368 564]] , [[368 565]]
[[653 603]] , [[654 604]]
[[674 915]] , [[675 914]]
[[479 918]] , [[480 917]]
[[722 960]] , [[723 959]]
[[653 604]] , [[654 603]]
[[590 740]] , [[590 744]]
[[621 740]] , [[621 741]]
[[471 918]] , [[472 917]]
[[471 918]] , [[472 917]]
[[ 367 1036]] , [[ 368 1035]]
[[ 731 1048]] , [[ 732 1047]]
[[ 115 1201]] , [[ 115 1205]]
[[513 966]] , [[514 965]]
[[841 606]] , [[842 605]]
[[851 606]] , [[852 605]]
[[839 608]] , [[840 607]]
[[839 608]] , [[840 607]]
[[839 756]] , [[840 755]]
[[527 967]] , [[528 966]]
[[  21 1096]] , [[  22 1095]]
[[381 566]] , [[379 568]]
[[382 566]] , [[380 568]]
[[655 603]] , [[656 604]]
[[835 756]] , [[836 755]]
[[604 740]] , [[604 744]]
[[736 953]] , [[737 952]]
[[604 740]] , [[604 744]]
[[735 946]] , [[736 945]]
[[829 912]] , [[830 911]]
[[  68 1038]] , [[  67 1039]]
[[  83 1036]] , [[  82 1037]]
[[  16 1060]] , [[  16 1069]]
[[403 594]] , [[404 593]]
[[735 946]] , [[736 945]]
[[469 918]] , [[470 917]]
[[384 564]] , [[384 565]]
[[  24 1040]] , [[  24 1055]]
[[  20 1054]] , [[  20 1055]]
[[  64 1148]] , [[  64 1167]]
[[  64 1152]] , [[  64 1167]]
[[  2 998]] , [[   2 1001]]
[[  36 1070]] , [[  36 1075]]
[[717 758]] , [[718 757]]
[[  35 1092]] , [[  36 1091]]
[[  80 1038]] , [[  80 1043]]
[[   6 1020]] , [[   6 1021]]
[[475 736]] , [[474 737]]
[[651 604]] , [[652 603]]
[[651 604]] , [[652 603]]
[[657 918]] , [[658 917]]
[[647 740]] , [[647 741]]
[[645 740]] , [[645 741]]
[[463 736]] , [[463 741]]
[[588 738]] , [[588 742]]
[[638 740]] , [[638 741]]
[[ 38 480]] , [[ 38 481]]
[[ 31 480]] , [[ 31 483]]
[[ 16 478]] , [[ 16 482]]
[[330 934]] , [[330 939]]
[[595 922]] , [[596 921]]
[[526 740]] , [[526 741]]
[[599 922]] , [[600 921]]
[[665 936]] , [[666 935]]
[[ 78 476]] , [[ 78 477]]
[[ 96 514]] , [[ 96 519]]
[[ 75 488]] , [[ 75 490]]
[[603 740]] , [[603 745]]
[[651 606]] , [[652 605]]
[[369 696]] , [[370 695]]
[[681 914]] , [[682 913]]
[[ 937 1054]] , [[ 938 1053]]
[[ 937 1054]] , [[ 938 1053]]
[[ 937 1052]] , [[ 938 1051]]
[[ 937 1052]] , [[ 938 1051]]
[[728 928]] , [[728 933]]
[[ 80 491]] , [[ 79 492]]
[[ 42 530]] , [[ 42 535]]
[[460 742]] , [[460 747]]
[[407 594]] , [[408 593]]
[[730 944]] , [[730 953]]
[[651 606]] , [[652 605]]
[[637 741]] , [[637 745]]
[[ 10 529]] , [[ 10 535]]
[[628 742]] , [[628 743]]
[[732 979]] , [[732 983]]
[[ 34 531]] , [[ 34 535]]
[[606 740]] , [[606 746]]
[[651 606]] , [[652 605]]
[[606 740]] , [[606 746]]
[[339 988]] , [[340 987]]
[[ 939 1054]] , [[ 940 1053]]
[[  70 1040]] , [[  70 1044]]
[[  33 1074]] , [[  34 1073]]
[[  66 1182]] , [[  66 1207]]
[[  66 1182]] , [[  66 1207]]
[[   0 1018]] , [[   0 1065]]
[[ 328 1008]] , [[ 328 1015]]
[[839 606]] , [[840 605]]
[[459 588]] , [[460 587]]
[[925 760]] , [[926 759]]
[[656 599]] , [[661 599]]
[[400 943]] , [[400 955]]
[[471 916]] , [[472 915]]
[[  66 1188]] , [[  66 1193]]
