[[624 258]] , [[624 262]]
[[375 514]] , [[375 515]]
[[648 274]] , [[648 278]]
[[648 273]] , [[648 277]]
[[454 514]] , [[454 519]]
[[841 566]] , [[842 565]]
[[841 574]] , [[842 573]]
[[754 514]] , [[754 515]]
[[448 510]] , [[448 521]]
[[754 514]] , [[754 515]]
[[644 266]] , [[644 271]]
[[752 160]] , [[752 164]]
[[754 162]] , [[754 166]]
[[686 256]] , [[686 261]]
[[494 514]] , [[494 521]]
[[648 258]] , [[648 262]]
[[648 258]] , [[648 262]]
[[646 258]] , [[646 262]]
[[722 274]] , [[722 278]]
[[642 258]] , [[641 259]]
[[560 258]] , [[560 262]]
[[838 688]] , [[838 689]]
[[378 514]] , [[378 517]]
[[473 676]] , [[474 675]]
[[486 514]] , [[486 519]]
[[800 514]] , [[800 515]]
[[476 546]] , [[477 545]]
[[825 530]] , [[826 529]]
[[502 518]] , [[502 523]]
[[378 514]] , [[378 515]]
[[526 520]] , [[526 525]]
[[843 546]] , [[844 545]]
[[689 258]] , [[689 262]]
[[306 534]] , [[306 535]]
[[514 516]] , [[514 517]]
[[656 616]] , [[656 623]]
[[838 618]] , [[838 621]]
[[802 514]] , [[801 515]]
[[802 514]] , [[801 515]]
[[305 540]] , [[305 541]]
[[480 530]] , [[480 533]]
[[526 520]] , [[526 527]]
[[752 514]] , [[752 515]]
[[380 516]] , [[380 522]]
[[476 546]] , [[477 545]]
[[306 538]] , [[306 539]]
[[504 518]] , [[504 523]]
[[504 518]] , [[504 523]]
[[306 538]] , [[306 541]]
[[473 512]] , [[473 513]]
[[504 518]] , [[504 523]]
[[452 512]] , [[452 519]]
[[380 516]] , [[380 517]]
[[380 516]] , [[380 517]]
[[306 535]] , [[306 539]]
[[833 528]] , [[834 527]]
[[848 563]] , [[848 565]]
[[310 534]] , [[310 536]]
[[846 562]] , [[846 563]]
[[482 529]] , [[482 533]]
[[514 516]] , [[514 519]]
[[802 513]] , [[801 514]]
[[106 342]] , [[106 343]]
[[752 160]] , [[752 164]]
[[690 258]] , [[690 262]]
[[739 151]] , [[739 155]]
[[480 534]] , [[479 535]]
[[752 168]] , [[752 173]]
[[841 546]] , [[842 545]]
[[446 512]] , [[446 517]]
[[743 152]] , [[743 156]]
[[377 514]] , [[377 515]]
[[373 516]] , [[373 520]]
[[659 530]] , [[660 529]]
[[372 514]] , [[372 522]]
[[814 514]] , [[814 515]]
[[520 516]] , [[520 517]]
[[839 642]] , [[840 641]]
[[819 538]] , [[820 537]]
[[520 516]] , [[520 521]]
[[442 518]] , [[442 523]]
[[994 434]] , [[994 439]]
[[689 264]] , [[689 269]]
[[994 432]] , [[994 441]]
[[374 516]] , [[374 523]]
[[637 259]] , [[637 263]]
[[666 264]] , [[666 269]]
[[698 275]] , [[698 279]]
[[708 275]] , [[708 279]]
[[661 530]] , [[662 529]]
[[698 275]] , [[698 279]]
[[698 274]] , [[698 278]]
[[678 258]] , [[678 262]]
[[704 256]] , [[704 258]]
[[680 256]] , [[680 261]]
[[478 534]] , [[478 535]]
[[514 517]] , [[513 518]]
[[756 514]] , [[756 515]]
[[803 532]] , [[804 531]]
[[758 514]] , [[758 515]]
[[817 522]] , [[818 521]]
[[744 152]] , [[744 153]]
[[817 522]] , [[818 521]]
[[380 516]] , [[380 517]]
[[801 513]] , [[800 514]]
[[476 514]] , [[476 521]]
[[379 514]] , [[379 515]]
[[801 524]] , [[802 523]]
[[835 528]] , [[836 527]]
[[1002  284]] , [[1002  288]]
[[801 520]] , [[802 519]]
[[496 518]] , [[496 523]]
[[379 516]] , [[379 517]]
[[478 516]] , [[478 521]]
[[480 516]] , [[480 521]]
[[811 524]] , [[812 523]]
[[792 512]] , [[792 513]]
[[480 516]] , [[480 521]]
[[838 620]] , [[838 621]]
[[524 520]] , [[524 525]]
[[304 536]] , [[304 547]]
[[480 516]] , [[480 521]]
[[304 536]] , [[304 547]]
[[760 514]] , [[760 515]]
[[620 258]] , [[620 262]]
[[646 258]] , [[646 262]]
[[526 518]] , [[526 519]]
[[760 514]] , [[760 515]]
[[520 516]] , [[520 517]]
[[803 520]] , [[804 519]]
[[471 614]] , [[470 615]]
[[476 534]] , [[476 543]]
[[838 556]] , [[838 565]]
[[496 516]] , [[496 521]]
[[470 626]] , [[470 627]]
[[494 516]] , [[494 521]]
[[296 588]] , [[296 593]]
[[488 768]] , [[488 779]]
[[306 538]] , [[306 549]]
[[310 541]] , [[309 542]]
[[478 534]] , [[478 543]]
[[382 516]] , [[382 521]]
[[308 542]] , [[308 543]]
[[526 518]] , [[526 525]]
[[310 541]] , [[309 542]]
[[320 528]] , [[320 533]]
[[468 638]] , [[468 643]]
[[761 514]] , [[760 515]]
[[526 518]] , [[526 525]]
[[526 520]] , [[526 525]]
[[480 516]] , [[480 527]]
[[788 514]] , [[787 515]]
[[476 544]] , [[477 543]]
[[482 516]] , [[482 517]]
[[658 518]] , [[658 519]]
[[658 518]] , [[658 519]]
[[476 534]] , [[476 543]]
[[835 530]] , [[836 529]]
[[478 536]] , [[478 543]]
[[332 522]] , [[332 523]]
[[306 540]] , [[306 543]]
[[500 518]] , [[500 522]]
[[478 516]] , [[478 519]]
[[480 516]] , [[480 519]]
[[480 536]] , [[480 543]]
[[482 516]] , [[482 527]]
[[378 266]] , [[378 271]]
[[665 528]] , [[666 527]]
[[722 516]] , [[722 517]]
[[667 528]] , [[668 527]]
[[212 256]] , [[212 262]]
[[286 548]] , [[286 553]]
[[665 530]] , [[666 529]]
[[829 524]] , [[830 523]]
[[289 549]] , [[288 550]]
[[824 534]] , [[824 539]]
[[830 515]] , [[829 516]]
[[775 513]] , [[774 514]]
[[682 258]] , [[682 262]]
[[382 513]] , [[382 517]]
[[736 153]] , [[736 158]]
[[728 264]] , [[728 270]]
[[657 260]] , [[657 264]]
[[638 258]] , [[638 262]]
[[714 269]] , [[714 274]]
[[747 518]] , [[747 522]]
[[815 511]] , [[814 512]]
[[320 530]] , [[320 535]]
[[465 550]] , [[464 551]]
[[640 518]] , [[640 527]]
[[832 672]] , [[832 675]]
[[646 516]] , [[646 517]]
[[654 536]] , [[654 540]]
[[794 510]] , [[793 511]]
[[282 545]] , [[282 551]]
[[750 160]] , [[750 165]]
[[374 511]] , [[374 515]]
[[466 555]] , [[465 556]]
[[648 600]] , [[648 603]]
[[670 518]] , [[670 526]]
[[748 160]] , [[748 161]]
[[1008  402]] , [[1008  407]]
[[849 578]] , [[850 577]]
[[1008  402]] , [[1008  407]]
[[1008  402]] , [[1008  407]]
[[471 542]] , [[471 543]]
[[480 512]] , [[480 513]]
[[538 262]] , [[538 266]]
[[760 512]] , [[759 513]]
[[656 274]] , [[656 278]]
[[624 258]] , [[624 262]]
[[375 514]] , [[375 515]]
[[648 274]] , [[648 278]]
[[648 273]] , [[648 277]]
[[454 514]] , [[454 519]]
[[841 566]] , [[842 565]]
[[841 574]] , [[842 573]]
[[754 514]] , [[754 515]]
[[448 510]] , [[448 521]]
[[754 514]] , [[754 515]]
[[644 266]] , [[644 271]]
[[752 160]] , [[752 164]]
[[754 162]] , [[754 166]]
[[686 256]] , [[686 261]]
[[494 514]] , [[494 521]]
[[648 258]] , [[648 262]]
[[648 258]] , [[648 262]]
[[646 258]] , [[646 262]]
[[722 274]] , [[722 278]]
[[642 258]] , [[641 259]]
[[560 258]] , [[560 262]]
[[838 688]] , [[838 689]]
[[378 514]] , [[378 517]]
[[473 676]] , [[474 675]]
[[486 514]] , [[486 519]]
[[800 514]] , [[800 515]]
[[476 546]] , [[477 545]]
[[825 530]] , [[826 529]]
[[502 518]] , [[502 523]]
[[378 514]] , [[378 515]]
[[526 520]] , [[526 525]]
[[843 546]] , [[844 545]]
[[689 258]] , [[689 262]]
[[306 534]] , [[306 535]]
[[514 516]] , [[514 517]]
[[656 616]] , [[656 623]]
[[838 618]] , [[838 621]]
[[802 514]] , [[801 515]]
[[802 514]] , [[801 515]]
[[305 540]] , [[305 541]]
[[480 530]] , [[480 533]]
[[526 520]] , [[526 527]]
[[752 514]] , [[752 515]]
[[380 516]] , [[380 522]]
[[476 546]] , [[477 545]]
[[306 538]] , [[306 539]]
[[504 518]] , [[504 523]]
[[504 518]] , [[504 523]]
[[306 538]] , [[306 541]]
[[473 512]] , [[473 513]]
[[504 518]] , [[504 523]]
[[452 512]] , [[452 519]]
[[380 516]] , [[380 517]]
[[380 516]] , [[380 517]]
[[306 535]] , [[306 539]]
[[833 528]] , [[834 527]]
[[848 563]] , [[848 565]]
[[310 534]] , [[310 536]]
[[846 562]] , [[846 563]]
[[482 529]] , [[482 533]]
[[514 516]] , [[514 519]]
[[802 513]] , [[801 514]]
