[[ 330 1010]] , [[ 330 1011]]
[[ 192 1070]] , [[ 192 1083]]
[[ 192 1070]] , [[ 192 1083]]
[[ 276 1014]] , [[ 276 1019]]
[[ 278 1012]] , [[ 278 1017]]
[[ 192 1054]] , [[ 192 1081]]
[[ 409 1086]] , [[ 408 1087]]
[[ 192 1052]] , [[ 192 1115]]
[[ 420 1004]] , [[ 420 1011]]
[[ 356 1002]] , [[ 356 1003]]
[[394 968]] , [[394 973]]
[[378 854]] , [[378 859]]
[[144 362]] , [[144 366]]
[[144 362]] , [[144 366]]
[[140 360]] , [[140 364]]
[[140 360]] , [[140 364]]
[[140 360]] , [[140 364]]
[[181 455]] , [[181 459]]
[[144 362]] , [[144 369]]
[[144 362]] , [[144 369]]
[[268 587]] , [[267 588]]
[[182 452]] , [[182 457]]
[[182 452]] , [[182 457]]
[[254 544]] , [[254 551]]
[[188 454]] , [[188 458]]
[[144 362]] , [[144 366]]
[[146 364]] , [[146 369]]
[[244 550]] , [[244 555]]
[[198 584]] , [[198 587]]
[[152 592]] , [[152 596]]
[[198 588]] , [[198 589]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[446 594]] , [[446 598]]
[[334 601]] , [[334 605]]
[[268 586]] , [[268 587]]
[[256 587]] , [[255 588]]
[[256 587]] , [[255 588]]
[[398 586]] , [[398 590]]
[[252 588]] , [[250 590]]
[[314 586]] , [[314 591]]
[[187 442]] , [[186 443]]
[[146 356]] , [[146 360]]
[[398 578]] , [[398 581]]
[[298 576]] , [[298 585]]
[[144 356]] , [[144 360]]
[[143 356]] , [[143 360]]
[[142 356]] , [[142 360]]
[[194 572]] , [[194 577]]
[[194 572]] , [[194 579]]
[[424 575]] , [[422 577]]
[[144 356]] , [[144 362]]
[[188 448]] , [[188 449]]
[[190 448]] , [[190 449]]
[[151 580]] , [[151 590]]
[[412 580]] , [[412 583]]
[[192 448]] , [[192 449]]
[[170 584]] , [[170 585]]
[[144 360]] , [[144 364]]
[[144 360]] , [[144 364]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[436 578]] , [[435 579]]
[[142 358]] , [[142 362]]
[[142 358]] , [[142 362]]
[[142 358]] , [[142 362]]
[[242 538]] , [[242 543]]
[[142 358]] , [[142 362]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[188 574]] , [[188 585]]
[[242 538]] , [[242 543]]
[[256 544]] , [[256 549]]
[[244 546]] , [[244 551]]
[[242 538]] , [[242 543]]
[[242 552]] , [[242 557]]
[[258 601]] , [[257 602]]
[[280 588]] , [[280 593]]
[[184 458]] , [[184 465]]
[[214 586]] , [[214 591]]
[[158 588]] , [[158 596]]
[[244 542]] , [[244 547]]
[[231 492]] , [[231 496]]
[[280 578]] , [[280 583]]
[[231 492]] , [[231 496]]
[[244 542]] , [[244 545]]
[[192 588]] , [[192 591]]
[[280 577]] , [[280 581]]
[[413 583]] , [[412 584]]
[[202 578]] , [[202 583]]
[[208 588]] , [[208 593]]
[[282 584]] , [[282 589]]
[[280 577]] , [[280 581]]
[[240 548]] , [[240 553]]
[[275 582]] , [[273 584]]
[[240 548]] , [[240 550]]
[[307 596]] , [[308 595]]
[[443 592]] , [[443 593]]
[[307 596]] , [[308 595]]
[[272 584]] , [[271 585]]
[[240 550]] , [[240 555]]
[[240 550]] , [[240 555]]
[[240 550]] , [[240 555]]
[[216 592]] , [[216 596]]
[[405 593]] , [[406 592]]
[[412 584]] , [[412 585]]
[[405 593]] , [[406 592]]
[[312 592]] , [[312 597]]
