[[ 630 1137]] , [[ 631 1136]]
[[745 842]] , [[746 841]]
[[679 815]] , [[679 819]]
[[194 942]] , [[195 941]]
[[191 937]] , [[192 936]]
[[423 895]] , [[422 896]]
[[181 864]] , [[181 866]]
[[623 884]] , [[623 889]]
[[188 927]] , [[189 926]]
[[645 863]] , [[644 864]]
[[177 866]] , [[175 868]]
[[222 901]] , [[221 902]]
[[ 215 1006]] , [[ 216 1005]]
[[187 923]] , [[188 922]]
[[176 892]] , [[177 891]]
[[168 901]] , [[168 905]]
[[187 935]] , [[188 934]]
[[184 915]] , [[183 916]]
[[826 893]] , [[825 894]]
[[185 935]] , [[186 934]]
[[ 219 1002]] , [[ 220 1001]]
[[604 919]] , [[603 920]]
[[624 955]] , [[623 956]]
[[185 929]] , [[185 930]]
[[621 930]] , [[622 931]]
[[174 983]] , [[173 984]]
[[182 983]] , [[178 987]]
[[408 941]] , [[407 942]]
[[245 989]] , [[245 990]]
[[ 177 1029]] , [[ 178 1028]]
[[232 995]] , [[233 995]]
[[613 930]] , [[614 929]]
[[232 995]] , [[233 995]]
[[ 411 1001]] , [[ 412 1000]]
[[ 407 1002]] , [[ 408 1001]]
[[ 407 1002]] , [[ 408 1001]]
[[ 342 1003]] , [[ 343 1002]]
[[ 225 1001]] , [[ 226 1000]]
[[ 744 1022]] , [[ 743 1023]]
[[ 535 1012]] , [[ 534 1013]]
[[578 993]] , [[577 994]]
[[ 521 1013]] , [[ 520 1014]]
[[ 292 1001]] , [[ 291 1002]]
[[458 993]] , [[457 994]]
[[ 242 1021]] , [[ 243 1020]]
[[400 995]] , [[399 996]]
[[ 159 1000]] , [[160 999]]
[[398 995]] , [[396 997]]
[[153 965]] , [[153 980]]
[[ 156 1013]] , [[ 157 1012]]
[[ 150 1012]] , [[ 151 1011]]
[[ 153 1012]] , [[ 155 1012]]
[[348 999]] , [[ 347 1000]]
[[ 214 1001]] , [[ 213 1002]]
[[172 993]] , [[171 994]]
[[ 153 1002]] , [[ 158 1002]]
[[578 941]] , [[577 942]]
[[ 236 1001]] , [[ 237 1000]]
[[ 696 1001]] , [[ 695 1002]]
[[676 999]] , [[ 675 1000]]
[[318 999]] , [[ 317 1000]]
[[162 989]] , [[159 992]]
[[237 995]] , [[237 999]]
[[ 217 1004]] , [[ 218 1003]]
[[ 194 1008]] , [[ 195 1007]]
[[472 991]] , [[471 992]]
[[416 995]] , [[415 996]]
[[ 513 1014]] , [[ 512 1015]]
[[494 999]] , [[ 492 1001]]
[[ 256 1021]] , [[ 255 1022]]
[[ 216 1017]] , [[ 213 1020]]
[[ 214 1019]] , [[ 213 1020]]
[[ 712 1033]] , [[ 711 1034]]
[[ 191 1029]] , [[ 189 1031]]
[[ 678 1001]] , [[ 677 1002]]
[[ 676 1005]] , [[ 674 1007]]
[[256 997]] , [[255 998]]
[[ 256 1007]] , [[ 257 1006]]
[[256 997]] , [[255 998]]
[[ 209 1010]] , [[ 210 1009]]
[[240 998]] , [[240 999]]
[[ 698 1007]] , [[ 697 1008]]
[[ 259 1002]] , [[ 260 1001]]
[[256 997]] , [[255 998]]
[[240 998]] , [[240 999]]
[[ 150 1028]] , [[ 151 1027]]
[[ 348 1001]] , [[ 347 1002]]
[[ 149 1017]] , [[ 149 1018]]
[[180 999]] , [[ 177 1002]]
[[180 999]] , [[ 179 1000]]
[[428 997]] , [[427 998]]
[[ 202 1028]] , [[ 201 1029]]
[[ 125 1004]] , [[ 126 1003]]
[[406 997]] , [[405 998]]
[[454 991]] , [[453 992]]
[[435 999]] , [[ 435 1000]]
[[ 236 1019]] , [[ 235 1020]]
[[ 508 1016]] , [[ 507 1017]]
[[ 133 1009]] , [[ 133 1018]]
[[ 443 1001]] , [[ 443 1002]]
[[ 229 1001]] , [[ 229 1007]]
[[131 959]] , [[131 960]]
[[ 144 1015]] , [[ 145 1014]]
[[ 130 1019]] , [[ 129 1020]]
[[ 690 1001]] , [[ 689 1002]]
[[457 999]] , [[ 457 1006]]
[[ 724 1005]] , [[ 723 1006]]
[[ 354 1031]] , [[ 353 1032]]
[[ 234 1021]] , [[ 233 1022]]
[[ 162 1025]] , [[ 161 1026]]
[[ 367 1129]] , [[ 367 1136]]
[[ 201 1041]] , [[ 201 1045]]
[[ 153 1049]] , [[ 153 1054]]
[[ 254 1055]] , [[ 254 1059]]
[[ 774 1153]] , [[ 774 1170]]
[[ 340 1043]] , [[ 339 1044]]
[[ 271 1009]] , [[ 272 1008]]
[[ 714 1009]] , [[ 713 1010]]
[[ 304 1001]] , [[ 303 1002]]
[[ 152 1039]] , [[ 151 1040]]
[[ 696 1001]] , [[ 695 1002]]
[[ 726 1003]] , [[ 725 1004]]
[[ 212 1023]] , [[ 211 1024]]
[[684 999]] , [[ 683 1000]]
[[ 272 1025]] , [[ 271 1026]]
[[ 515 1013]] , [[ 511 1017]]
[[ 702 1001]] , [[ 700 1003]]
[[ 749 1025]] , [[ 749 1026]]
[[362 910]] , [[363 911]]
[[ 170 1041]] , [[ 171 1040]]
[[362 957]] , [[361 958]]
[[ 258 1002]] , [[ 259 1001]]
[[676 995]] , [[675 996]]
[[ 728 1001]] , [[ 727 1002]]
[[172 987]] , [[171 988]]
[[ 515 1015]] , [[ 514 1016]]
[[591 895]] , [[591 897]]
[[188 947]] , [[189 946]]
[[624 911]] , [[623 912]]
[[256 993]] , [[254 995]]
[[221 999]] , [[ 220 1000]]
[[ 266 1021]] , [[ 266 1025]]
[[ 216 1013]] , [[ 217 1012]]
[[ 216 1013]] , [[ 217 1012]]
[[ 371 1019]] , [[ 371 1021]]
[[ 196 1011]] , [[ 197 1010]]
[[266 999]] , [[267 998]]
[[180 912]] , [[180 918]]
[[282 983]] , [[282 984]]
[[610 927]] , [[609 928]]
[[636 931]] , [[633 934]]
[[832 845]] , [[831 846]]
[[832 845]] , [[831 846]]
[[266 855]] , [[265 856]]
[[238 899]] , [[238 903]]
[[768 885]] , [[769 884]]
[[641 931]] , [[641 932]]
[[188 904]] , [[188 908]]
[[721 886]] , [[722 885]]
[[237 899]] , [[237 903]]
[[226 974]] , [[226 979]]
[[209 924]] , [[209 927]]
[[189 926]] , [[189 931]]
[[641 872]] , [[641 877]]
[[674 868]] , [[673 869]]
[[200 933]] , [[201 932]]
[[620 903]] , [[620 904]]
[[432 901]] , [[431 902]]
[[453 904]] , [[453 911]]
[[426 897]] , [[421 902]]
[[233 912]] , [[233 917]]
[[221 926]] , [[222 925]]
[[241 980]] , [[242 979]]
[[657 929]] , [[658 928]]
[[ 248 1025]] , [[ 254 1025]]
[[628 907]] , [[627 908]]
[[248 988]] , [[249 987]]
[[215 961]] , [[215 966]]
[[225 900]] , [[223 902]]
[[244 947]] , [[245 946]]
[[234 971]] , [[235 970]]
[[695 866]] , [[694 867]]
[[226 897]] , [[226 902]]
[[467 902]] , [[467 911]]
[[271 986]] , [[272 985]]
[[219 905]] , [[219 913]]
[[255 982]] , [[256 983]]
[[ 229 1035]] , [[ 230 1034]]
[[229 988]] , [[230 987]]
[[234 992]] , [[235 991]]
[[ 245 1055]] , [[ 246 1054]]
[[468 905]] , [[467 906]]
[[231 948]] , [[232 947]]
[[269 988]] , [[270 987]]
[[262 933]] , [[263 932]]
[[235 989]] , [[236 988]]
[[255 934]] , [[256 933]]
[[680 903]] , [[679 904]]
[[450 897]] , [[449 898]]
[[243 923]] , [[244 922]]
[[452 897]] , [[451 898]]
[[243 995]] , [[244 994]]
[[243 995]] , [[244 994]]
[[239 894]] , [[237 896]]
[[273 994]] , [[274 993]]
[[ 255 1032]] , [[ 256 1032]]
[[ 241 1012]] , [[ 242 1011]]
[[270 992]] , [[271 991]]
[[652 907]] , [[649 910]]
[[455 903]] , [[456 902]]
[[ 275 1001]] , [[ 276 1000]]
[[232 906]] , [[233 905]]
[[880 929]] , [[879 930]]
[[ 248 1021]] , [[ 249 1020]]
[[ 251 1029]] , [[ 252 1028]]
[[455 907]] , [[456 906]]
[[ 251 1028]] , [[ 252 1027]]
[[454 931]] , [[453 932]]
[[652 907]] , [[649 910]]
[[234 943]] , [[231 946]]
[[452 925]] , [[449 928]]
[[682 905]] , [[681 906]]
[[452 925]] , [[447 930]]
[[651 914]] , [[652 913]]
[[ 250 1023]] , [[ 251 1022]]
[[189 911]] , [[189 926]]
[[452 911]] , [[453 910]]
[[231 874]] , [[230 875]]
[[245 956]] , [[246 955]]
[[754 919]] , [[755 918]]
[[677 950]] , [[678 949]]
[[430 959]] , [[429 960]]
[[428 941]] , [[427 942]]
[[ 239 1039]] , [[ 240 1038]]
[[266 971]] , [[267 970]]
[[447 906]] , [[448 905]]
[[246 904]] , [[246 909]]
[[ 235 1061]] , [[ 236 1060]]
[[243 936]] , [[244 935]]
[[ 215 1045]] , [[ 216 1044]]
[[ 212 1036]] , [[ 213 1035]]
[[438 899]] , [[437 900]]
[[650 951]] , [[649 952]]
[[213 960]] , [[214 959]]
[[651 965]] , [[651 966]]
[[649 932]] , [[650 931]]
[[232 889]] , [[230 891]]
[[461 901]] , [[461 909]]
[[ 743 1009]] , [[ 741 1011]]
[[220 893]] , [[218 895]]
[[229 917]] , [[229 921]]
[[636 929]] , [[634 931]]
[[835 937]] , [[835 938]]
[[190 897]] , [[190 911]]
[[172 924]] , [[172 925]]
[[244 990]] , [[245 989]]
[[387 969]] , [[387 975]]
[[698 997]] , [[696 999]]
[[164 941]] , [[163 942]]
[[574 941]] , [[573 942]]
[[569 889]] , [[569 893]]
[[ 149 1000]] , [[150 999]]
[[148 941]] , [[147 942]]
[[173 994]] , [[174 993]]
[[200 947]] , [[200 954]]
[[ 177 1007]] , [[ 178 1006]]
[[762 848]] , [[763 847]]
[[238 990]] , [[239 989]]
[[237 990]] , [[238 989]]
[[ 116 1003]] , [[ 113 1006]]
[[235 985]] , [[235 989]]
[[ 714 1000]] , [[ 713 1001]]
[[154 971]] , [[152 973]]
[[548 969]] , [[547 970]]
[[105 937]] , [[105 943]]
[[116 995]] , [[117 995]]
[[140 973]] , [[139 974]]
[[745 851]] , [[743 853]]
[[704 888]] , [[704 890]]
[[126 919]] , [[125 920]]
[[318 895]] , [[317 896]]
[[ 81 877]] , [[ 81 883]]
[[126 917]] , [[124 919]]
[[330 899]] , [[329 900]]
[[275 971]] , [[275 975]]
[[312 895]] , [[311 896]]
[[690 915]] , [[691 914]]
[[177 938]] , [[177 945]]
[[177 938]] , [[177 945]]
[[245 988]] , [[245 989]]
[[270 967]] , [[269 968]]
[[249 836]] , [[248 837]]
[[175 921]] , [[175 926]]
[[ 50 883]] , [[ 49 884]]
[[688 887]] , [[687 888]]
[[242 937]] , [[241 938]]
[[239 861]] , [[239 865]]
[[460 905]] , [[460 911]]
[[ 94 855]] , [[ 93 856]]
[[254 922]] , [[255 921]]
[[270 912]] , [[271 911]]
[[229 876]] , [[228 877]]
[[230 896]] , [[231 895]]
[[225 857]] , [[225 861]]
[[236 871]] , [[236 875]]
[[214 845]] , [[215 844]]
[[161 866]] , [[161 870]]
[[ 22 829]] , [[ 20 831]]
[[263 968]] , [[264 967]]
[[267 919]] , [[268 918]]
[[ 22 879]] , [[ 21 880]]
[[252 897]] , [[247 902]]
[[ 96 851]] , [[ 95 852]]
[[252 906]] , [[253 905]]
[[244 900]] , [[245 899]]
[[260 927]] , [[261 926]]
[[258 961]] , [[261 961]]
[[267 931]] , [[268 930]]
[[267 926]] , [[268 925]]
[[251 914]] , [[252 913]]
[[234 917]] , [[233 918]]
[[216 909]] , [[215 910]]
[[446 901]] , [[445 902]]
[[262 977]] , [[263 976]]
[[259 947]] , [[260 946]]
[[230 871]] , [[230 877]]
[[255 908]] , [[256 908]]
[[262 969]] , [[263 968]]
[[472 903]] , [[470 905]]
[[464 941]] , [[463 942]]
[[ 88 853]] , [[ 85 856]]
[[ 22 867]] , [[ 21 868]]
[[467 867]] , [[467 871]]
[[ 26 865]] , [[ 25 866]]
[[242 915]] , [[241 916]]
[[656 921]] , [[655 922]]
[[275 919]] , [[276 918]]
[[275 919]] , [[276 918]]
[[545 844]] , [[542 847]]
[[232 859]] , [[233 858]]
[[762 898]] , [[763 897]]
[[ 41 857]] , [[ 40 858]]
[[246 957]] , [[245 958]]
[[246 952]] , [[246 958]]
[[694 941]] , [[693 942]]
[[ 52 891]] , [[ 51 892]]
[[476 931]] , [[475 932]]
[[699 919]] , [[699 920]]
[[ 67 953]] , [[ 67 954]]
[[483 930]] , [[484 929]]
[[118 861]] , [[117 862]]
[[289 937]] , [[289 944]]
[[ 71 881]] , [[ 71 882]]
[[ 775 1321]] , [[ 776 1320]]
[[297 909]] , [[297 910]]
[[ 84 909]] , [[ 83 910]]
[[510 941]] , [[509 942]]
[[282 932]] , [[282 941]]
[[305 916]] , [[306 915]]
[[732 983]] , [[731 984]]
[[104 959]] , [[103 960]]
[[328 898]] , [[327 899]]
[[104 911]] , [[103 912]]
[[292 915]] , [[291 916]]
[[114 957]] , [[113 958]]
[[116 911]] , [[115 912]]
[[159 864]] , [[159 869]]
[[346 991]] , [[345 992]]
[[136 977]] , [[135 978]]
[[573 946]] , [[574 947]]
[[777 864]] , [[778 863]]
[[172 879]] , [[172 886]]
[[149 975]] , [[148 976]]
[[358 965]] , [[357 966]]
[[152 905]] , [[151 906]]
[[ 180 1009]] , [[ 184 1009]]
[[569 923]] , [[569 927]]
[[358 925]] , [[357 926]]
[[341 853]] , [[341 854]]
[[385 923]] , [[382 926]]
[[800 875]] , [[799 876]]
[[388 949]] , [[386 951]]
[[804 861]] , [[803 862]]
[[809 867]] , [[810 866]]
[[328 871]] , [[329 870]]
[[263 866]] , [[263 870]]
[[640 867]] , [[639 868]]
[[ 243 1006]] , [[ 244 1005]]
[[181 907]] , [[182 906]]
[[673 868]] , [[672 869]]
[[165 847]] , [[165 865]]
[[182 904]] , [[183 903]]
[[695 884]] , [[697 884]]
[[708 850]] , [[709 849]]
[[405 904]] , [[406 904]]
[[190 893]] , [[189 894]]
[[723 884]] , [[732 884]]
[[696 881]] , [[698 883]]
[[343 863]] , [[342 864]]
[[645 899]] , [[646 898]]
[[839 869]] , [[839 870]]
[[ 205 1061]] , [[ 206 1060]]
[[304 855]] , [[301 858]]
[[640 903]] , [[639 904]]
[[336 855]] , [[335 856]]
[[392 906]] , [[393 905]]
[[392 906]] , [[393 905]]
[[723 889]] , [[724 888]]
[[367 847]] , [[367 848]]
[[180 860]] , [[180 865]]
[[183 892]] , [[183 897]]
[[193 866]] , [[193 871]]
[[412 963]] , [[411 964]]
[[430 907]] , [[429 908]]
[[312 893]] , [[310 895]]
[[312 893]] , [[310 895]]
[[841 897]] , [[841 898]]
[[202 907]] , [[202 909]]
[[412 961]] , [[411 962]]
[[ 288 1002]] , [[ 289 1001]]
[[237 993]] , [[237 997]]
[[412 961]] , [[411 962]]
[[ 784 1005]] , [[ 783 1006]]
[[ 754 1017]] , [[ 754 1018]]
[[ 197 1031]] , [[ 197 1041]]
[[ 626 1083]] , [[ 625 1084]]
[[ 210 1037]] , [[ 210 1056]]
[[ 525 1013]] , [[ 524 1014]]
[[ 210 1037]] , [[ 210 1044]]
[[ 270 1023]] , [[ 270 1028]]
[[ 218 1017]] , [[ 218 1021]]
[[ 752 1018]] , [[ 752 1019]]
[[735 999]] , [[ 735 1015]]
[[ 210 1109]] , [[ 210 1117]]
[[ 326 1005]] , [[ 325 1006]]
[[ 210 1127]] , [[ 209 1128]]
[[ 201 1079]] , [[ 201 1086]]
[[ 375 1024]] , [[ 374 1025]]
[[ 208 1167]] , [[ 209 1166]]
[[ 243 1155]] , [[ 242 1156]]
[[ 532 1192]] , [[ 531 1193]]
[[ 208 1093]] , [[ 208 1097]]
[[ 195 1089]] , [[ 195 1097]]
[[ 711 1177]] , [[ 710 1178]]
[[ 323 1021]] , [[ 324 1020]]
[[ 201 1176]] , [[ 202 1175]]
[[ 527 1203]] , [[ 526 1204]]
[[ 279 1095]] , [[ 279 1100]]
[[ 404 1097]] , [[ 403 1098]]
[[ 621 1313]] , [[ 622 1312]]
[[202 912]] , [[202 916]]
[[191 928]] , [[191 933]]
[[808 989]] , [[807 990]]
[[188 953]] , [[188 960]]
[[438 937]] , [[438 942]]
[[195 884]] , [[194 885]]
[[ 315 1010]] , [[ 314 1011]]
[[ 564 1009]] , [[ 563 1010]]
[[831 991]] , [[829 993]]
[[ 337 1013]] , [[ 338 1012]]
[[680 997]] , [[679 998]]
[[ 425 1241]] , [[ 426 1240]]
[[ 430 1023]] , [[ 429 1024]]
[[ 198 1035]] , [[ 199 1034]]
[[213 983]] , [[213 994]]
[[270 998]] , [[271 997]]
[[241 870]] , [[241 877]]
[[634 895]] , [[633 896]]
[[1072  848]] , [[1072  856]]
[[652 851]] , [[651 852]]
[[221 893]] , [[220 894]]
[[262 863]] , [[262 867]]
[[197 854]] , [[196 855]]
[[596 913]] , [[595 914]]
[[ 224 1000]] , [[225 999]]
[[ 248 1015]] , [[ 245 1018]]
[[394 949]] , [[394 957]]
[[ 192 1181]] , [[ 191 1182]]
[[223 893]] , [[221 895]]
[[223 893]] , [[221 895]]
[[ 210 1010]] , [[ 211 1009]]
[[652 862]] , [[651 863]]
[[587 842]] , [[587 847]]
[[193 941]] , [[194 940]]
[[603 895]] , [[603 898]]
[[192 915]] , [[191 916]]
[[176 925]] , [[176 929]]
[[197 937]] , [[197 942]]
[[190 992]] , [[191 991]]
[[225 892]] , [[225 894]]
[[374 848]] , [[373 849]]
[[ 192 1028]] , [[ 193 1027]]
[[216 926]] , [[215 927]]
[[636 909]] , [[635 910]]
[[227 894]] , [[227 902]]
[[602 897]] , [[602 899]]
[[828 849]] , [[827 850]]
[[828 849]] , [[827 850]]
[[225 894]] , [[224 895]]
[[250 873]] , [[251 872]]
[[194 943]] , [[195 942]]
[[602 911]] , [[601 912]]
[[ 190 1027]] , [[ 191 1026]]
[[174 887]] , [[175 886]]
[[633 943]] , [[631 945]]
[[602 897]] , [[602 899]]
[[ 215 1007]] , [[ 216 1006]]
[[ 225 1000]] , [[226 999]]
[[626 938]] , [[626 943]]
[[634 896]] , [[633 897]]
[[184 967]] , [[183 968]]
[[460 991]] , [[459 992]]
[[627 957]] , [[625 959]]
[[258 995]] , [[259 994]]
[[626 955]] , [[625 956]]
[[187 975]] , [[190 975]]
[[460 993]] , [[459 994]]
[[180 927]] , [[179 928]]
[[186 994]] , [[187 993]]
[[183 952]] , [[184 951]]
[[162 936]] , [[162 941]]
[[174 983]] , [[173 984]]
[[408 995]] , [[407 996]]
[[266 991]] , [[265 992]]
[[324 997]] , [[323 998]]
[[324 997]] , [[323 998]]
[[472 991]] , [[470 993]]
[[177 957]] , [[175 959]]
[[175 959]] , [[173 961]]
[[ 531 1011]] , [[ 530 1012]]
[[ 342 1002]] , [[ 343 1001]]
[[ 225 1001]] , [[ 226 1000]]
[[340 997]] , [[338 999]]
[[804 991]] , [[803 992]]
[[ 167 1053]] , [[ 165 1055]]
[[ 240 1017]] , [[ 239 1018]]
[[388 968]] , [[388 973]]
[[ 362 1019]] , [[ 361 1020]]
[[ 692 1019]] , [[ 691 1020]]
[[ 716 1001]] , [[ 715 1002]]
[[400 995]] , [[398 997]]
[[ 239 1017]] , [[ 237 1019]]
[[336 999]] , [[ 334 1001]]
[[432 997]] , [[431 998]]
[[396 995]] , [[ 391 1000]]
[[228 995]] , [[227 996]]
[[570 910]] , [[567 913]]
[[175 960]] , [[175 968]]
[[230 997]] , [[229 998]]
[[ 151 1003]] , [[ 148 1006]]
[[396 997]] , [[ 393 1000]]
[[139 961]] , [[137 963]]
[[164 932]] , [[163 933]]
[[576 921]] , [[575 922]]
[[ 225 1017]] , [[ 223 1019]]
[[ 247 1003]] , [[ 246 1004]]
[[592 897]] , [[591 898]]
[[572 961]] , [[571 962]]
[[237 995]] , [[237 999]]
[[ 218 1004]] , [[ 219 1003]]
[[768 925]] , [[767 926]]
[[126 999]] , [[ 125 1000]]
[[416 995]] , [[415 996]]
[[ 201 1025]] , [[ 200 1026]]
[[392 999]] , [[ 391 1000]]
[[ 735 1037]] , [[ 735 1042]]
[[ 678 1001]] , [[ 677 1002]]
[[491 999]] , [[ 489 1001]]
[[ 730 1119]] , [[ 729 1120]]
[[ 555 1047]] , [[ 555 1048]]
[[260 997]] , [[258 999]]
[[473 995]] , [[472 996]]
[[ 259 1003]] , [[ 260 1002]]
[[ 699 1010]] , [[ 700 1009]]
[[ 150 1017]] , [[ 149 1018]]
[[ 684 1005]] , [[ 683 1006]]
[[ 254 1021]] , [[ 253 1022]]
[[ 258 1027]] , [[ 259 1026]]
[[256 997]] , [[255 998]]
[[ 686 1005]] , [[ 685 1006]]
[[240 998]] , [[ 238 1000]]
[[ 150 1028]] , [[ 151 1027]]
[[ 348 1001]] , [[ 347 1002]]
[[ 224 1019]] , [[ 223 1020]]
[[ 348 1001]] , [[ 347 1002]]
[[ 676 1196]] , [[ 676 1201]]
[[ 695 1203]] , [[ 695 1204]]
[[ 488 1192]] , [[ 488 1196]]
[[ 431 1226]] , [[ 431 1230]]
[[ 796 1262]] , [[ 796 1269]]
[[ 431 1221]] , [[ 431 1228]]
[[ 620 1204]] , [[ 620 1205]]
[[ 806 1212]] , [[ 806 1215]]
[[ 802 1216]] , [[ 802 1223]]
[[ 594 1224]] , [[ 594 1231]]
[[ 404 1320]] , [[ 403 1321]]
[[ 606 1302]] , [[ 606 1307]]
[[ 195 1303]] , [[ 195 1307]]
[[ 788 1264]] , [[ 787 1265]]
[[ 628 1100]] , [[ 628 1104]]
[[ 420 1087]] , [[ 421 1086]]
[[ 218 1001]] , [[ 218 1005]]
[[406 952]] , [[406 959]]
[[195 954]] , [[195 958]]
[[630 960]] , [[630 965]]
[[238 999]] , [[239 998]]
[[ 212 1012]] , [[ 213 1011]]
[[184 996]] , [[ 184 1000]]
[[243 991]] , [[241 993]]
[[192 957]] , [[192 961]]
[[ 250 1021]] , [[ 251 1020]]
[[ 249 1015]] , [[ 248 1016]]
[[ 197 1006]] , [[ 197 1010]]
[[ 198 1042]] , [[ 198 1053]]
[[257 989]] , [[257 993]]
[[274 979]] , [[274 985]]
[[261 987]] , [[261 988]]
[[406 928]] , [[406 930]]
[[192 902]] , [[191 903]]
[[406 928]] , [[406 930]]
[[190 945]] , [[190 949]]
[[215 927]] , [[215 935]]
[[242 994]] , [[242 999]]
[[430 992]] , [[430 995]]
[[184 970]] , [[184 975]]
[[218 942]] , [[218 946]]
[[177 928]] , [[177 933]]
[[632 944]] , [[632 953]]
