[[ 24 523]] , [[ 25 522]]
[[ 30 517]] , [[ 32 517]]
[[646 940]] , [[646 941]]
[[661 920]] , [[662 919]]
[[446 966]] , [[446 977]]
[[312 565]] , [[311 566]]
[[312 565]] , [[311 566]]
[[854 711]] , [[854 712]]
[[ 15 452]] , [[ 15 456]]
[[661 920]] , [[662 919]]
[[444 976]] , [[445 975]]
[[597 921]] , [[617 921]]
[[828 622]] , [[828 623]]
[[827 618]] , [[826 619]]
[[826 624]] , [[826 625]]
[[429 978]] , [[430 977]]
[[561 924]] , [[562 923]]
[[639 986]] , [[640 985]]
[[497 744]] , [[496 745]]
[[638 977]] , [[639 978]]
[[812 636]] , [[812 643]]
[[  0 496]] , [[  0 513]]
[[  0 494]] , [[  0 513]]
[[ 381 1000]] , [[ 381 1005]]
[[341 734]] , [[341 738]]
[[479 924]] , [[480 923]]
[[283 588]] , [[284 587]]
[[515 740]] , [[515 745]]
[[457 608]] , [[458 607]]
[[265 565]] , [[264 566]]
[[612 944]] , [[613 943]]
[[615 957]] , [[616 956]]
[[611 932]] , [[612 931]]
[[281 588]] , [[282 587]]
[[352 735]] , [[352 739]]
[[504 740]] , [[504 746]]
[[277 570]] , [[277 571]]
[[471 608]] , [[472 607]]
[[298 570]] , [[297 571]]
[[286 706]] , [[286 713]]
[[581 922]] , [[582 921]]
[[435 936]] , [[436 935]]
[[312 569]] , [[311 570]]
[[591 922]] , [[592 921]]
[[ 634 1006]] , [[ 634 1011]]
[[593 921]] , [[609 921]]
[[302 568]] , [[302 569]]
[[597 922]] , [[598 921]]
[[449 968]] , [[450 967]]
[[453 936]] , [[454 935]]
[[445 956]] , [[446 955]]
[[ 470 1001]] , [[ 471 1000]]
[[384 734]] , [[384 738]]
[[ 653 1002]] , [[ 654 1001]]
[[476 997]] , [[482 997]]
[[647 746]] , [[648 745]]
[[ 43 491]] , [[ 43 495]]
[[572 742]] , [[572 747]]
[[ 24 448]] , [[ 24 452]]
[[679 918]] , [[680 917]]
[[ 55 487]] , [[ 54 488]]
[[665 918]] , [[666 917]]
