[[225  15]] , [[226  14]]
[[ 668 1418]] , [[ 668 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 672 1420]] , [[ 672 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 678 1420]] , [[ 678 1429]]
[[ 651 1298]] , [[ 651 1302]]
[[ 751 1422]] , [[ 751 1426]]
[[ 722 1432]] , [[ 722 1436]]
[[ 682 1298]] , [[ 682 1303]]
[[  73 1076]] , [[  73 1089]]
[[  92 1057]] , [[  92 1067]]
[[  22 1078]] , [[  22 1083]]
[[  75 1214]] , [[  75 1219]]
[[  84 1184]] , [[  84 1189]]
[[  74 1202]] , [[  74 1209]]
[[  64 1144]] , [[  64 1151]]
[[  66 1200]] , [[  66 1207]]
[[  46 1039]] , [[  46 1043]]
[[   0 1036]] , [[   0 1040]]
[[  74 1078]] , [[  74 1087]]
[[  56 1063]] , [[  55 1064]]
[[326 566]] , [[325 567]]
[[856 614]] , [[856 618]]
[[ 30 478]] , [[ 30 479]]
[[319 566]] , [[317 568]]
[[ 26 506]] , [[ 26 511]]
[[422 738]] , [[422 743]]
[[392 738]] , [[392 743]]
[[832 618]] , [[832 623]]
[[298 570]] , [[297 571]]
[[421 956]] , [[422 955]]
[[469 922]] , [[470 921]]
[[373 991]] , [[373 993]]
[[245 594]] , [[246 593]]
[[120 130]] , [[120 136]]
[[229 596]] , [[230 595]]
[[207 592]] , [[208 591]]
[[461 607]] , [[462 606]]
[[207 590]] , [[208 589]]
[[384 742]] , [[384 746]]
[[100 144]] , [[100 151]]
[[100 146]] , [[100 151]]
[[536 129]] , [[536 133]]
[[414 738]] , [[414 747]]
[[237 592]] , [[238 591]]
[[460 740]] , [[460 745]]
[[447 740]] , [[447 746]]
[[465 607]] , [[466 606]]
[[508 742]] , [[508 743]]
[[493 745]] , [[493 749]]
[[331 736]] , [[331 741]]
[[459 744]] , [[459 748]]
[[675 914]] , [[676 913]]
[[485 921]] , [[495 921]]
[[277 592]] , [[278 591]]
[[457 608]] , [[458 607]]
[[   8 1034]] , [[   8 1039]]
[[  12 1033]] , [[  11 1034]]
[[490 921]] , [[491 920]]
[[  72 1248]] , [[  72 1251]]
[[498 744]] , [[498 751]]
[[382 736]] , [[382 740]]
[[832 722]] , [[832 731]]
[[ 664 1298]] , [[ 664 1302]]
[[840 720]] , [[840 729]]
[[382 736]] , [[382 740]]
[[848 718]] , [[848 719]]
[[   2 1038]] , [[   2 1043]]
[[422 734]] , [[422 741]]
[[   2 1038]] , [[   2 1043]]
[[310 740]] , [[310 742]]
[[854 628]] , [[854 639]]
[[864 664]] , [[864 671]]
[[315 770]] , [[316 769]]
[[546 740]] , [[546 747]]
[[328 564]] , [[328 565]]
[[321 790]] , [[322 789]]
[[330 564]] , [[330 565]]
[[870 634]] , [[870 637]]
[[562 740]] , [[562 744]]
[[585 740]] , [[585 745]]
[[585 740]] , [[585 745]]
[[866 616]] , [[866 623]]
[[342 565]] , [[341 566]]
[[423 925]] , [[424 926]]
[[465 924]] , [[466 923]]
[[647 608]] , [[648 607]]
[[  0 488]] , [[  0 494]]
[[651 606]] , [[652 605]]
[[418 737]] , [[418 741]]
[[603 740]] , [[602 741]]
[[711 760]] , [[712 759]]
[[649 606]] , [[650 605]]
[[454 743]] , [[454 747]]
[[650 742]] , [[650 746]]
[[845 608]] , [[846 607]]
[[849 608]] , [[850 607]]
[[849 608]] , [[850 607]]
[[ 377 1040]] , [[ 378 1039]]
[[854 607]] , [[855 607]]
[[835 757]] , [[837 757]]
[[853 609]] , [[854 608]]
[[590 740]] , [[590 744]]
[[ 377 1034]] , [[ 378 1033]]
[[686 914]] , [[687 913]]
[[  49 1074]] , [[  50 1073]]
[[847 608]] , [[848 607]]
[[   6 1068]] , [[   6 1073]]
[[  71 1160]] , [[  71 1165]]
[[ 636 1328]] , [[ 636 1333]]
[[  66 1188]] , [[  66 1217]]
[[  74 1200]] , [[  74 1204]]
[[  66 1188]] , [[  66 1215]]
[[  66 1188]] , [[  66 1215]]
[[  78 1216]] , [[  78 1225]]
[[  66 1172]] , [[  66 1185]]
[[630 744]] , [[630 745]]
[[  19 1042]] , [[  20 1041]]
[[ 922 1006]] , [[ 922 1011]]
[[  33 1060]] , [[  34 1059]]
[[ 937 1052]] , [[ 938 1051]]
[[  66 1186]] , [[  66 1203]]
[[   0 1012]] , [[   0 1073]]
[[386 564]] , [[385 565]]
[[ 937 1050]] , [[ 938 1049]]
[[926 986]] , [[927 985]]
[[  72 1166]] , [[  72 1176]]
[[  66 1232]] , [[  66 1237]]
[[ 939 1054]] , [[ 940 1053]]
[[  66 1186]] , [[  66 1205]]
[[  66 1186]] , [[  66 1205]]
[[  71 1161]] , [[  71 1165]]
[[ 638 1328]] , [[ 638 1333]]
[[ 536 1368]] , [[ 536 1372]]
[[ 748 1429]] , [[ 748 1433]]
[[ 376 1424]] , [[ 376 1431]]
[[ 604 1540]] , [[ 604 1545]]
[[ 604 1540]] , [[ 604 1545]]
[[ 376 1424]] , [[ 376 1431]]
[[ 376 1424]] , [[ 376 1431]]
[[ 114 1203]] , [[ 114 1207]]
[[  39 1074]] , [[  40 1073]]
[[332 988]] , [[332 993]]
[[  75 1202]] , [[  75 1206]]
[[  76 1238]] , [[  76 1247]]
[[ 746 1370]] , [[ 746 1375]]
[[ 528 1285]] , [[ 528 1289]]
[[ 340 1500]] , [[ 340 1505]]
[[ 663 1548]] , [[ 663 1553]]
[[  80 1216]] , [[  80 1217]]
[[  68 1260]] , [[  68 1279]]
[[  66 1238]] , [[  66 1247]]
[[  76 1200]] , [[  76 1205]]
[[ 352 1369]] , [[ 352 1374]]
[[  79 1216]] , [[  79 1229]]
[[  68 1258]] , [[  68 1279]]
[[  68 1258]] , [[  68 1279]]
[[ 694 1470]] , [[ 694 1475]]
[[ 702 1370]] , [[ 702 1375]]
[[ 693 1470]] , [[ 693 1471]]
[[  81 1234]] , [[  81 1240]]
[[ 748 1429]] , [[ 748 1435]]
[[ 736 1424]] , [[ 736 1435]]
[[ 810 1468]] , [[ 810 1472]]
[[  68 1258]] , [[  68 1279]]
[[ 702 1424]] , [[ 702 1429]]
[[ 660 1296]] , [[ 659 1297]]
[[ 700 1428]] , [[ 700 1429]]
[[ 668 1300]] , [[ 668 1305]]
[[ 752 1468]] , [[ 752 1473]]
[[  83 1273]] , [[  84 1272]]
[[ 590 1544]] , [[ 590 1553]]
[[ 384 1369]] , [[ 384 1373]]
[[ 640 1327]] , [[ 640 1335]]
[[ 640 1327]] , [[ 640 1335]]
[[ 795 1428]] , [[ 794 1429]]
[[ 390 1333]] , [[ 389 1334]]
[[ 664 1338]] , [[ 664 1343]]
[[   0 1060]] , [[   0 1067]]
[[ 720 1316]] , [[ 720 1320]]
[[ 736 1326]] , [[ 735 1327]]
[[ 750 1468]] , [[ 750 1472]]
[[ 672 1418]] , [[ 672 1423]]
[[ 499 1480]] , [[ 498 1481]]
[[ 390 1355]] , [[ 390 1359]]
[[ 684 1368]] , [[ 684 1373]]
[[ 670 1332]] , [[ 670 1337]]
[[ 654 1332]] , [[ 653 1333]]
[[775 730]] , [[775 734]]
[[825 728]] , [[824 729]]
[[334 544]] , [[334 545]]
[[905 660]] , [[905 665]]
[[ 415 1085]] , [[ 416 1084]]
[[380 958]] , [[380 961]]
[[299 886]] , [[300 885]]
[[280 258]] , [[280 263]]
[[350 974]] , [[350 979]]
[[482 985]] , [[483 984]]
[[338 926]] , [[338 939]]
[[ 796 1352]] , [[ 796 1363]]
[[ 384 1104]] , [[ 384 1109]]
[[ 632 1322]] , [[ 632 1327]]
[[ 632 1322]] , [[ 632 1329]]
[[ 772 1370]] , [[ 772 1375]]
[[ 672 1369]] , [[ 672 1375]]
[[ 781 1350]] , [[ 781 1354]]
[[ 644 1276]] , [[ 644 1280]]
[[314 557]] , [[313 558]]
[[662 596]] , [[662 597]]
[[879 890]] , [[880 889]]
[[398 984]] , [[398 993]]
[[275 560]] , [[275 561]]
[[350 960]] , [[351 959]]
[[776 569]] , [[775 570]]
[[285 578]] , [[286 577]]
[[829 597]] , [[828 598]]
[[846 700]] , [[846 703]]
[[382 966]] , [[382 975]]
[[609 912]] , [[610 911]]
[[229 808]] , [[230 807]]
[[627 910]] , [[628 909]]
[[329 967]] , [[329 972]]
[[328 998]] , [[328 999]]
[[328 720]] , [[326 722]]
[[247 580]] , [[248 579]]
[[324 974]] , [[324 985]]
[[651 735]] , [[650 736]]
[[808 768]] , [[808 785]]
[[640 734]] , [[640 735]]
[[373 970]] , [[374 969]]
[[592 917]] , [[595 917]]
[[ 668 1306]] , [[ 668 1311]]
[[251 906]] , [[252 905]]
[[230 558]] , [[229 559]]
[[604 742]] , [[604 743]]
[[230 558]] , [[230 559]]
[[479 918]] , [[480 917]]
[[457 604]] , [[458 603]]
[[657 756]] , [[658 755]]
[[374 798]] , [[374 802]]
[[249 593]] , [[252 593]]
[[671 914]] , [[672 913]]
[[467 606]] , [[468 605]]
[[227 678]] , [[228 677]]
[[233 682]] , [[234 681]]
[[449 740]] , [[449 744]]
[[247 596]] , [[248 595]]
[[468 607]] , [[469 606]]
[[646 944]] , [[646 957]]
[[305 911]] , [[327 911]]
[[ 56 304]] , [[ 56 309]]
[[606 743]] , [[607 742]]
[[321 908]] , [[322 907]]
[[477 988]] , [[478 987]]
[[477 986]] , [[478 985]]
[[854 688]] , [[854 693]]
[[646 940]] , [[646 941]]
[[854 712]] , [[854 727]]
[[846 624]] , [[846 640]]
[[299 764]] , [[299 765]]
[[  14 1040]] , [[  14 1045]]
[[   7 1104]] , [[   8 1103]]
[[854 711]] , [[853 712]]
[[854 712]] , [[853 713]]
[[601 922]] , [[602 921]]
[[850 712]] , [[850 715]]
[[ 30 489]] , [[ 30 490]]
[[304 709]] , [[303 710]]
[[308 566]] , [[308 567]]
[[302 710]] , [[302 711]]
[[589 744]] , [[590 743]]
[[443 978]] , [[444 977]]
[[441 980]] , [[442 979]]
[[304 656]] , [[304 662]]
[[ 18 488]] , [[ 18 489]]
[[283 740]] , [[283 741]]
[[274 766]] , [[274 785]]
[[312 904]] , [[311 905]]
[[344 730]] , [[343 731]]
[[294 640]] , [[294 646]]
[[340 732]] , [[340 733]]
[[820 630]] , [[820 633]]
[[818 652]] , [[818 656]]
[[643 746]] , [[643 750]]
[[441 994]] , [[442 993]]
[[277 569]] , [[276 570]]
[[  0 508]] , [[  0 513]]
[[476 924]] , [[477 923]]
[[291 590]] , [[292 589]]
[[540 744]] , [[540 748]]
[[609 738]] , [[610 737]]
[[621 970]] , [[622 969]]
[[479 924]] , [[480 923]]
[[   4 1072]] , [[   4 1087]]
[[619 961]] , [[620 960]]
[[265 565]] , [[264 566]]
[[265 565]] , [[264 566]]
[[   9 1218]] , [[   9 1223]]
[[   2 1072]] , [[   2 1080]]
[[   2 1096]] , [[   2 1100]]
[[   1 1041]] , [[   1 1045]]
[[ 615 1002]] , [[ 616 1001]]
[[459 608]] , [[460 607]]
[[279 590]] , [[280 589]]
[[479 922]] , [[480 921]]
[[479 922]] , [[480 921]]
[[459 608]] , [[460 607]]
[[457 608]] , [[458 607]]
[[ 602 1007]] , [[ 602 1011]]
[[459 608]] , [[460 607]]
[[518 128]] , [[518 133]]
[[277 592]] , [[278 591]]
[[503 740]] , [[502 741]]
[[502 740]] , [[502 745]]
[[350 735]] , [[350 739]]
[[502 740]] , [[502 745]]
[[522 742]] , [[522 746]]
[[469 924]] , [[470 923]]
[[348 735]] , [[348 739]]
[[455 610]] , [[456 609]]
[[601 938]] , [[602 937]]
[[251 674]] , [[252 673]]
[[267 594]] , [[268 593]]
[[267 594]] , [[268 593]]
[[515 740]] , [[515 744]]
[[277 594]] , [[278 593]]
[[279 594]] , [[280 593]]
[[502 739]] , [[501 740]]
[[517 740]] , [[517 744]]
[[501 740]] , [[501 741]]
[[501 740]] , [[501 741]]
[[548 742]] , [[548 746]]
[[285 590]] , [[286 589]]
[[625 936]] , [[626 935]]
[[291 590]] , [[292 589]]
[[468 607]] , [[481 607]]
[[  0 492]] , [[  0 513]]
[[343 736]] , [[343 740]]
[[833 718]] , [[832 719]]
[[314 906]] , [[314 910]]
[[278 750]] , [[278 763]]
[[288 706]] , [[288 707]]
[[828 612]] , [[828 613]]
[[315 906]] , [[315 910]]
[[829 620]] , [[828 621]]
[[292 710]] , [[292 711]]
[[833 620]] , [[833 621]]
[[395 734]] , [[395 735]]
[[302 568]] , [[302 569]]
[[848 720]] , [[848 727]]
[[848 720]] , [[848 723]]
[[  36 1039]] , [[  36 1043]]
[[554 738]] , [[554 742]]
[[459 946]] , [[460 945]]
[[476 998]] , [[477 997]]
[[406 734]] , [[406 738]]
[[852 620]] , [[852 633]]
[[  5 448]] , [[  5 452]]
[[ 49 480]] , [[ 48 481]]
[[580 740]] , [[580 744]]
[[687 760]] , [[688 759]]
[[332 566]] , [[332 567]]
[[529 738]] , [[529 743]]
[[584 740]] , [[584 745]]
[[ 45 489]] , [[ 45 490]]
[[ 49 488]] , [[ 48 489]]
[[679 918]] , [[680 917]]
[[  58 1074]] , [[  58 1081]]
[[379 923]] , [[380 922]]
[[  70 1126]] , [[  70 1131]]
[[  62 1118]] , [[  62 1127]]
[[ 670 1306]] , [[ 670 1311]]
[[  71 1134]] , [[  71 1145]]
[[  71 1124]] , [[  71 1140]]
[[  92 1044]] , [[  92 1049]]
[[  73 1112]] , [[  73 1123]]
[[  47 1082]] , [[  48 1081]]
[[  70 1178]] , [[  70 1180]]
[[ 428 1422]] , [[ 428 1426]]
[[ 678 1428]] , [[ 678 1433]]
[[  66 1208]] , [[  66 1213]]
[[  75 1223]] , [[  74 1224]]
[[  75 1223]] , [[  75 1229]]
[[  70 1250]] , [[  70 1255]]
[[ 110 1048]] , [[ 110 1053]]
[[  84 1104]] , [[  84 1111]]
[[  84 1104]] , [[  84 1110]]
[[  70 1250]] , [[  70 1255]]
[[  75 1224]] , [[  75 1232]]
[[ 674 1330]] , [[ 674 1335]]
[[ 716 1478]] , [[ 716 1483]]
[[ 630 1548]] , [[ 630 1553]]
[[ 674 1330]] , [[ 674 1334]]
[[  68 1264]] , [[  68 1269]]
[[  68 1250]] , [[  68 1257]]
[[  66 1198]] , [[  66 1205]]
[[ 672 1306]] , [[ 672 1311]]
[[ 672 1306]] , [[ 672 1311]]
[[ 454 1414]] , [[ 454 1419]]
[[ 448 1414]] , [[ 448 1419]]
[[ 672 1306]] , [[ 672 1310]]
[[ 674 1426]] , [[ 674 1431]]
[[  67 1222]] , [[  67 1223]]
[[  77 1213]] , [[  77 1222]]
[[  66 1196]] , [[  66 1205]]
[[ 672 1420]] , [[ 672 1421]]
[[  74 1200]] , [[  74 1204]]
[[ 724 1432]] , [[ 724 1436]]
[[  68 1250]] , [[  68 1257]]
[[ 748 1468]] , [[ 748 1473]]
[[ 670 1422]] , [[ 670 1427]]
[[ 670 1420]] , [[ 670 1427]]
[[  67 1148]] , [[  66 1149]]
[[  68 1250]] , [[  68 1257]]
[[ 115 1200]] , [[ 115 1201]]
[[ 354 1342]] , [[ 354 1346]]
[[ 160 1358]] , [[ 160 1363]]
[[ 668 1418]] , [[ 668 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 672 1420]] , [[ 672 1421]]
[[ 650 1370]] , [[ 650 1375]]
[[ 678 1420]] , [[ 678 1429]]
[[ 651 1298]] , [[ 651 1302]]
[[ 751 1422]] , [[ 751 1426]]
[[ 722 1432]] , [[ 722 1436]]
[[ 682 1298]] , [[ 682 1303]]
[[  73 1076]] , [[  73 1089]]
[[  92 1057]] , [[  92 1067]]
[[  22 1078]] , [[  22 1083]]
[[  75 1214]] , [[  75 1219]]
[[  84 1184]] , [[  84 1189]]
[[  74 1202]] , [[  74 1209]]
[[  64 1144]] , [[  64 1151]]
[[  66 1200]] , [[  66 1207]]
[[  46 1039]] , [[  46 1043]]
[[   0 1036]] , [[   0 1040]]
[[  74 1078]] , [[  74 1087]]
[[  56 1063]] , [[  55 1064]]
[[326 566]] , [[325 567]]
[[856 614]] , [[856 618]]
[[ 30 478]] , [[ 30 479]]
[[319 566]] , [[317 568]]
[[ 26 506]] , [[ 26 511]]
[[422 738]] , [[422 743]]
[[392 738]] , [[392 743]]
[[832 618]] , [[832 623]]
[[298 570]] , [[297 571]]
[[421 956]] , [[422 955]]
[[469 922]] , [[470 921]]
[[373 991]] , [[373 993]]
[[245 594]] , [[246 593]]
[[120 130]] , [[120 136]]
[[229 596]] , [[230 595]]
[[207 592]] , [[208 591]]
[[461 607]] , [[462 606]]
[[207 590]] , [[208 589]]
[[384 742]] , [[384 746]]
[[100 144]] , [[100 151]]
[[100 146]] , [[100 151]]
[[536 129]] , [[536 133]]
[[414 738]] , [[414 747]]
[[237 592]] , [[238 591]]
[[460 740]] , [[460 745]]
[[447 740]] , [[447 746]]
[[465 607]] , [[466 606]]
[[508 742]] , [[508 743]]
[[493 745]] , [[493 749]]
[[331 736]] , [[331 741]]
[[459 744]] , [[459 748]]
[[675 914]] , [[676 913]]
[[485 921]] , [[495 921]]
[[277 592]] , [[278 591]]
[[457 608]] , [[458 607]]
[[   8 1034]] , [[   8 1039]]
[[  12 1033]] , [[  11 1034]]
[[490 921]] , [[491 920]]
[[  72 1248]] , [[  72 1251]]
[[498 744]] , [[498 751]]
[[382 736]] , [[382 740]]
[[832 722]] , [[832 731]]
[[ 664 1298]] , [[ 664 1302]]
[[840 720]] , [[840 729]]
[[382 736]] , [[382 740]]
[[848 718]] , [[848 719]]
[[   2 1038]] , [[   2 1043]]
[[422 734]] , [[422 741]]
[[   2 1038]] , [[   2 1043]]
[[310 740]] , [[310 742]]
[[854 628]] , [[854 639]]
[[864 664]] , [[864 671]]
[[315 770]] , [[316 769]]
[[546 740]] , [[546 747]]
[[328 564]] , [[328 565]]
[[321 790]] , [[322 789]]
[[330 564]] , [[330 565]]
[[870 634]] , [[870 637]]
[[562 740]] , [[562 744]]
[[585 740]] , [[585 745]]
[[585 740]] , [[585 745]]
[[866 616]] , [[866 623]]
[[342 565]] , [[341 566]]
[[423 925]] , [[424 926]]
[[465 924]] , [[466 923]]
[[647 608]] , [[648 607]]
[[  0 488]] , [[  0 494]]
[[651 606]] , [[652 605]]
[[418 737]] , [[418 741]]
[[603 740]] , [[602 741]]
[[711 760]] , [[712 759]]
[[649 606]] , [[650 605]]
[[454 743]] , [[454 747]]
[[650 742]] , [[650 746]]
[[845 608]] , [[846 607]]
[[849 608]] , [[850 607]]
[[849 608]] , [[850 607]]
[[ 377 1040]] , [[ 378 1039]]
[[854 607]] , [[855 607]]
[[835 757]] , [[837 757]]
[[853 609]] , [[854 608]]
[[590 740]] , [[590 744]]
[[ 377 1034]] , [[ 378 1033]]
[[686 914]] , [[687 913]]
[[  49 1074]] , [[  50 1073]]
[[847 608]] , [[848 607]]
[[   6 1068]] , [[   6 1073]]
[[  71 1160]] , [[  71 1165]]
[[ 636 1328]] , [[ 636 1333]]
[[  66 1188]] , [[  66 1217]]
[[  74 1200]] , [[  74 1204]]
[[  66 1188]] , [[  66 1215]]
[[  66 1188]] , [[  66 1215]]
[[  78 1216]] , [[  78 1225]]
[[  66 1172]] , [[  66 1185]]
[[630 744]] , [[630 745]]
[[  19 1042]] , [[  20 1041]]
[[ 922 1006]] , [[ 922 1011]]
[[  33 1060]] , [[  34 1059]]
[[ 937 1052]] , [[ 938 1051]]
[[  66 1186]] , [[  66 1203]]
[[   0 1012]] , [[   0 1073]]
[[386 564]] , [[385 565]]
[[ 937 1050]] , [[ 938 1049]]
[[926 986]] , [[927 985]]
[[  72 1166]] , [[  72 1176]]
[[  66 1232]] , [[  66 1237]]
[[ 939 1054]] , [[ 940 1053]]
[[  66 1186]] , [[  66 1205]]
[[  66 1186]] , [[  66 1205]]
[[  71 1161]] , [[  71 1165]]
[[ 638 1328]] , [[ 638 1333]]
[[ 536 1368]] , [[ 536 1372]]
[[ 748 1429]] , [[ 748 1433]]
[[ 376 1424]] , [[ 376 1431]]
[[ 604 1540]] , [[ 604 1545]]
[[ 604 1540]] , [[ 604 1545]]
[[ 376 1424]] , [[ 376 1431]]
[[ 376 1424]] , [[ 376 1431]]
[[ 114 1203]] , [[ 114 1207]]
[[  39 1074]] , [[  40 1073]]
[[332 988]] , [[332 993]]
[[  75 1202]] , [[  75 1206]]
[[  76 1238]] , [[  76 1247]]
[[ 746 1370]] , [[ 746 1375]]
[[ 528 1285]] , [[ 528 1289]]
[[ 340 1500]] , [[ 340 1505]]
[[ 663 1548]] , [[ 663 1553]]
[[  80 1216]] , [[  80 1217]]
[[  68 1260]] , [[  68 1279]]
[[  66 1238]] , [[  66 1247]]
[[  76 1200]] , [[  76 1205]]
[[ 352 1369]] , [[ 352 1374]]
[[  79 1216]] , [[  79 1229]]
[[  68 1258]] , [[  68 1279]]
[[  68 1258]] , [[  68 1279]]
[[ 694 1470]] , [[ 694 1475]]
[[ 702 1370]] , [[ 702 1375]]
[[ 693 1470]] , [[ 693 1471]]
[[  81 1234]] , [[  81 1240]]
[[ 748 1429]] , [[ 748 1435]]
[[ 736 1424]] , [[ 736 1435]]
[[ 810 1468]] , [[ 810 1472]]
[[  68 1258]] , [[  68 1279]]
[[ 702 1424]] , [[ 702 1429]]
[[ 660 1296]] , [[ 659 1297]]
[[ 700 1428]] , [[ 700 1429]]
[[ 668 1300]] , [[ 668 1305]]
[[ 752 1468]] , [[ 752 1473]]
[[  83 1273]] , [[  84 1272]]
[[ 590 1544]] , [[ 590 1553]]
[[ 384 1369]] , [[ 384 1373]]
[[ 640 1327]] , [[ 640 1335]]
[[ 640 1327]] , [[ 640 1335]]
[[ 795 1428]] , [[ 794 1429]]
[[ 390 1333]] , [[ 389 1334]]
[[ 664 1338]] , [[ 664 1343]]
