[[289 111]] , [[290 110]]
[[819 536]] , [[820 535]]
[[752 514]] , [[752 515]]
[[831 530]] , [[832 529]]
[[474 520]] , [[474 529]]
[[752 162]] , [[752 167]]
[[377 516]] , [[377 522]]
[[831 530]] , [[832 529]]
[[376 516]] , [[376 517]]
[[827 530]] , [[828 529]]
[[665 530]] , [[666 529]]
[[831 528]] , [[832 527]]
[[806 515]] , [[805 516]]
[[378 516]] , [[378 520]]
[[467 544]] , [[468 543]]
[[853 576]] , [[854 575]]
[[375 515]] , [[375 523]]
[[740 151]] , [[739 152]]
[[766 710]] , [[766 711]]
[[376 514]] , [[376 522]]
[[804 514]] , [[804 515]]
[[837 570]] , [[838 569]]
[[665 530]] , [[666 529]]
[[844 550]] , [[844 557]]
[[304 540]] , [[304 543]]
[[510 518]] , [[510 523]]
[[304 542]] , [[304 549]]
[[476 518]] , [[476 519]]
[[510 518]] , [[509 519]]
[[488 518]] , [[488 523]]
[[834 518]] , [[834 523]]
[[508 518]] , [[508 523]]
[[508 518]] , [[508 523]]
[[837 602]] , [[838 601]]
[[656 634]] , [[656 639]]
[[649 630]] , [[647 632]]
[[752 514]] , [[752 515]]
[[752 514]] , [[752 515]]
[[478 516]] , [[478 517]]
[[284 546]] , [[284 547]]
[[826 540]] , [[826 541]]
[[476 518]] , [[476 519]]
[[654 630]] , [[654 631]]
[[302 542]] , [[302 549]]
[[719 719]] , [[719 723]]
[[826 540]] , [[826 541]]
[[646 636]] , [[646 639]]
[[802 514]] , [[802 515]]
[[646 636]] , [[646 637]]
[[835 618]] , [[836 617]]
[[648 636]] , [[648 637]]
[[282 547]] , [[281 548]]
[[302 538]] , [[302 541]]
[[302 538]] , [[302 541]]
[[283 547]] , [[282 548]]
[[490 518]] , [[490 523]]
[[480 518]] , [[480 523]]
[[836 519]] , [[836 529]]
[[841 566]] , [[842 565]]
[[299 542]] , [[299 547]]
[[286 548]] , [[285 549]]
[[650 632]] , [[650 635]]
[[300 540]] , [[300 541]]
[[806 514]] , [[806 515]]
[[290 560]] , [[291 559]]
[[302 536]] , [[302 539]]
[[485 781]] , [[484 782]]
[[650 632]] , [[650 635]]
[[464 664]] , [[464 669]]
[[835 608]] , [[836 607]]
[[466 622]] , [[466 627]]
[[838 520]] , [[838 529]]
[[466 622]] , [[466 631]]
[[299 540]] , [[299 547]]
[[841 648]] , [[842 647]]
[[841 648]] , [[842 647]]
[[822 542]] , [[822 546]]
[[472 520]] , [[472 527]]
[[304 538]] , [[304 539]]
[[472 520]] , [[472 527]]
[[466 622]] , [[466 627]]
[[841 566]] , [[842 565]]
[[302 538]] , [[302 539]]
[[502 516]] , [[502 524]]
[[304 538]] , [[304 539]]
[[286 550]] , [[286 551]]
[[656 782]] , [[656 783]]
[[830 544]] , [[830 548]]
[[650 628]] , [[650 629]]
[[458 640]] , [[458 647]]
[[650 624]] , [[650 631]]
[[304 538]] , [[304 539]]
[[475 534]] , [[475 535]]
[[282 552]] , [[282 557]]
[[288 558]] , [[289 557]]
[[288 559]] , [[289 558]]
[[648 618]] , [[648 625]]
[[522 528]] , [[522 533]]
[[287 559]] , [[288 558]]
[[474 520]] , [[474 527]]
[[504 516]] , [[504 525]]
[[376 514]] , [[376 517]]
[[522 528]] , [[522 533]]
[[330 528]] , [[330 533]]
[[826 892]] , [[827 891]]
[[466 676]] , [[466 681]]
[[468 630]] , [[468 631]]
[[522 528]] , [[522 533]]
[[466 676]] , [[466 681]]
[[290 561]] , [[290 565]]
[[288 549]] , [[287 550]]
[[836 520]] , [[836 525]]
[[302 538]] , [[302 541]]
[[654 632]] , [[654 633]]
[[736 130]] , [[736 134]]
[[614 258]] , [[614 262]]
[[841 570]] , [[842 569]]
[[752 514]] , [[752 515]]
[[302 546]] , [[302 550]]
[[835 528]] , [[836 527]]
[[652 636]] , [[652 637]]
[[648 258]] , [[648 262]]
[[841 570]] , [[842 569]]
[[758 514]] , [[758 515]]
[[822 542]] , [[822 546]]
[[798 514]] , [[798 515]]
[[656 656]] , [[656 667]]
[[758 514]] , [[758 515]]
[[660 800]] , [[660 805]]
[[486 514]] , [[486 515]]
[[841 570]] , [[842 569]]
[[841 570]] , [[842 569]]
[[659 530]] , [[660 529]]
[[475 533]] , [[473 535]]
[[841 570]] , [[842 569]]
[[303 536]] , [[303 540]]
[[796 514]] , [[795 515]]
[[473 546]] , [[474 545]]
[[512 516]] , [[512 525]]
[[798 706]] , [[798 707]]
[[738 714]] , [[738 715]]
[[486 514]] , [[486 515]]
[[752 514]] , [[752 515]]
[[486 514]] , [[486 515]]
[[304 535]] , [[303 536]]
[[377 514]] , [[377 515]]
[[486 514]] , [[486 515]]
[[687 258]] , [[687 262]]
[[806 514]] , [[805 515]]
[[480 534]] , [[480 535]]
[[802 514]] , [[802 515]]
[[292 703]] , [[292 704]]
[[304 535]] , [[303 536]]
[[475 546]] , [[476 545]]
[[848 548]] , [[848 551]]
[[ 486 1014]] , [[ 486 1025]]
[[838 690]] , [[838 692]]
[[ 681 1008]] , [[ 680 1009]]
[[292 708]] , [[292 710]]
[[464 702]] , [[464 703]]
[[650 630]] , [[650 653]]
[[656 790]] , [[656 805]]
[[296 693]] , [[296 703]]
