[[ 446 1006]] , [[ 446 1015]]
[[ 190 1040]] , [[ 190 1047]]
[[ 278 1014]] , [[ 278 1019]]
[[ 222 1010]] , [[ 222 1017]]
[[ 704 1008]] , [[ 704 1015]]
[[ 330 1008]] , [[ 330 1011]]
[[ 621 1074]] , [[ 621 1075]]
[[ 276 1010]] , [[ 276 1015]]
[[ 366 1002]] , [[ 366 1013]]
[[398 992]] , [[ 398 1001]]
[[178 904]] , [[178 915]]
[[584 842]] , [[584 847]]
[[138 360]] , [[138 366]]
[[194 450]] , [[194 451]]
[[146 364]] , [[146 369]]
[[244 550]] , [[244 555]]
[[308 586]] , [[308 587]]
[[308 586]] , [[308 587]]
[[273 582]] , [[273 583]]
[[192 590]] , [[192 597]]
[[379 592]] , [[379 596]]
[[397 595]] , [[397 599]]
[[188 454]] , [[188 458]]
[[244 550]] , [[244 554]]
[[190 452]] , [[190 456]]
[[430 572]] , [[430 577]]
[[431 572]] , [[430 573]]
[[142 354]] , [[142 358]]
[[142 354]] , [[142 358]]
[[190 446]] , [[190 449]]
[[260 546]] , [[260 550]]
[[412 581]] , [[412 583]]
[[192 448]] , [[192 449]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[144 358]] , [[144 362]]
[[146 372]] , [[146 377]]
[[170 600]] , [[170 607]]
[[240 560]] , [[240 564]]
[[290 578]] , [[289 579]]
[[200 580]] , [[200 588]]
[[186 452]] , [[186 454]]
[[258 548]] , [[258 553]]
[[188 452]] , [[188 453]]
[[401 600]] , [[402 599]]
[[186 452]] , [[186 457]]
[[202 579]] , [[202 583]]
[[186 452]] , [[186 457]]
[[414 583]] , [[413 584]]
[[240 548]] , [[240 549]]
[[186 452]] , [[186 457]]
[[146 360]] , [[146 364]]
[[240 548]] , [[240 550]]
[[146 360]] , [[146 364]]
[[194 452]] , [[194 453]]
[[192 586]] , [[192 591]]
[[194 452]] , [[194 453]]
[[309 594]] , [[310 593]]
[[194 452]] , [[194 453]]
[[285 577]] , [[285 581]]
[[190 454]] , [[190 459]]
[[248 542]] , [[248 549]]
[[252 542]] , [[252 543]]
[[284 578]] , [[284 583]]
[[314 840]] , [[314 845]]
[[246 546]] , [[246 551]]
[[396 603]] , [[396 607]]
[[187 449]] , [[187 453]]
[[281 570]] , [[280 571]]
[[290 568]] , [[289 569]]
[[387 582]] , [[387 586]]
[[288 569]] , [[287 570]]
[[184 442]] , [[184 447]]
[[290 581]] , [[291 580]]
[[288 569]] , [[287 570]]
[[184 442]] , [[184 449]]
[[284 571]] , [[284 575]]
[[186 438]] , [[186 439]]
[[186 438]] , [[186 439]]
[[288 567]] , [[288 571]]
[[186 440]] , [[186 447]]
[[190 442]] , [[190 447]]
[[288 570]] , [[288 574]]
[[342 834]] , [[342 837]]
[[292 570]] , [[292 574]]
[[154 832]] , [[154 841]]
[[278 578]] , [[278 579]]
[[414 586]] , [[414 591]]
[[312 584]] , [[312 587]]
[[878 126]] , [[878 131]]
[[786 840]] , [[786 841]]
[[646 854]] , [[646 857]]
[[616 840]] , [[616 841]]
[[600 840]] , [[600 845]]
[[684 840]] , [[684 841]]
[[638 860]] , [[638 865]]
[[694 848]] , [[694 853]]
[[ 645 1032]] , [[ 646 1031]]
[[600 842]] , [[600 847]]
[[644 858]] , [[644 859]]
[[644 858]] , [[644 859]]
[[600 844]] , [[600 849]]
[[ 26 520]] , [[ 27 519]]
[[ 26 486]] , [[ 24 488]]
[[322 908]] , [[323 907]]
[[446 966]] , [[446 973]]
[[ 475 1010]] , [[ 476 1009]]
[[645 944]] , [[645 947]]
[[ 46 300]] , [[ 46 301]]
[[ 456 1037]] , [[ 457 1036]]
[[589 923]] , [[590 922]]
[[641 934]] , [[642 933]]
[[473 610]] , [[474 609]]
[[553 740]] , [[553 744]]
[[635 946]] , [[636 945]]
[[271 746]] , [[272 745]]
[[633 960]] , [[634 959]]
[[283 588]] , [[284 587]]
[[341 734]] , [[341 738]]
[[311 906]] , [[311 910]]
[[479 922]] , [[480 921]]
[[513 740]] , [[513 744]]
[[512 740]] , [[512 744]]
[[281 588]] , [[282 587]]
[[498 744]] , [[498 749]]
[[  0 492]] , [[  0 513]]
[[473 608]] , [[474 607]]
[[434 996]] , [[435 995]]
[[498 746]] , [[498 750]]
[[562 740]] , [[562 745]]
[[480 608]] , [[481 607]]
[[498 746]] , [[498 750]]
[[528 739]] , [[528 743]]
[[546 738]] , [[546 742]]
[[443 958]] , [[444 957]]
[[413 981]] , [[412 982]]
[[453 932]] , [[454 931]]
[[ 19 489]] , [[ 18 490]]
[[640 960]] , [[640 993]]
[[ 19 488]] , [[ 19 489]]
[[306 568]] , [[306 569]]
[[578 740]] , [[578 744]]
[[90 33]] , [[90 37]]
[[ 39 483]] , [[ 38 484]]
[[ 15 444]] , [[ 15 448]]
[[835 604]] , [[836 603]]
[[ 24 444]] , [[ 24 449]]
[[357 986]] , [[358 985]]
[[ 512 1042]] , [[ 513 1041]]
[[705 758]] , [[706 757]]
[[643 744]] , [[643 748]]
[[706 986]] , [[706 991]]
[[653 604]] , [[654 603]]
[[611 739]] , [[611 743]]
[[669 915]] , [[670 914]]
[[  60 1038]] , [[  60 1043]]
[[  41 1098]] , [[  42 1097]]
[[675 913]] , [[680 913]]
[[368 565]] , [[367 566]]
[[  47 1068]] , [[  48 1067]]
[[   0 1024]] , [[   0 1041]]
[[825 758]] , [[826 757]]
[[709 616]] , [[710 615]]
[[854 605]] , [[855 604]]
[[368 566]] , [[368 567]]
[[370 566]] , [[369 567]]
[[  73 1040]] , [[  73 1049]]
[[  36 1086]] , [[  36 1097]]
[[ 684 1328]] , [[ 684 1334]]
[[  33 1052]] , [[  34 1051]]
[[467 918]] , [[468 917]]
[[467 918]] , [[468 917]]
[[469 918]] , [[470 917]]
[[469 918]] , [[470 917]]
[[529 964]] , [[530 963]]
[[381 566]] , [[379 568]]
[[   0 1142]] , [[   0 1147]]
[[  6 990]] , [[  6 991]]
[[   0 1140]] , [[   0 1145]]
[[681 914]] , [[682 913]]
[[399 923]] , [[400 924]]
[[835 756]] , [[836 755]]
[[   9 1084]] , [[  10 1083]]
[[683 913]] , [[685 913]]
[[ 939 1056]] , [[ 940 1055]]
[[735 946]] , [[736 945]]
[[  16 1060]] , [[  16 1069]]
[[   0 1076]] , [[   0 1089]]
[[  64 1152]] , [[  64 1167]]
[[837 754]] , [[838 753]]
[[  49 1039]] , [[  50 1038]]
[[  49 1039]] , [[  50 1038]]
[[ 12 998]] , [[  12 1003]]
[[  14 1078]] , [[  14 1087]]
[[  71 1160]] , [[  71 1165]]
[[  66 1198]] , [[  66 1205]]
[[  74 1196]] , [[  74 1205]]
[[  64 1154]] , [[  64 1161]]
[[  71 1168]] , [[  71 1179]]
[[471 918]] , [[472 917]]
[[  75 1102]] , [[  75 1103]]
[[  72 1132]] , [[  72 1137]]
[[  73 1075]] , [[  73 1092]]
[[651 604]] , [[652 603]]
[[475 918]] , [[476 917]]
[[663 917]] , [[664 916]]
[[ 905 1052]] , [[ 906 1051]]
[[471 920]] , [[472 919]]
[[663 917]] , [[664 916]]
[[595 738]] , [[595 742]]
[[651 604]] , [[652 603]]
[[651 604]] , [[652 603]]
[[653 740]] , [[652 741]]
[[648 740]] , [[646 742]]
[[620 740]] , [[620 749]]
[[304 568]] , [[304 571]]
[[498 744]] , [[498 751]]
[[ 64 304]] , [[ 64 311]]
[[554 740]] , [[554 744]]
[[820 612]] , [[820 616]]
[[526 740]] , [[526 751]]
[[538 749]] , [[538 753]]
[[ 449 1020]] , [[ 450 1019]]
[[660 701]] , [[660 703]]
[[164 186]] , [[164 191]]
[[ 37 476]] , [[ 35 478]]
[[ 42 480]] , [[ 41 481]]
[[ 57 498]] , [[ 58 497]]
[[300  28]] , [[300  33]]
[[ 69 517]] , [[ 70 516]]
[[ 10 530]] , [[ 10 535]]
[[ 40 532]] , [[ 40 537]]
[[192 266]] , [[192 271]]
[[ 82 480]] , [[ 82 482]]
[[ 96 510]] , [[ 96 519]]
[[469 594]] , [[470 593]]
[[401 594]] , [[402 593]]
[[204 264]] , [[204 269]]
[[843 608]] , [[844 607]]
[[369 696]] , [[370 695]]
[[487 917]] , [[488 916]]
[[351 996]] , [[352 995]]
[[605 740]] , [[605 745]]
[[571 742]] , [[571 746]]
[[638 740]] , [[638 743]]
[[630 744]] , [[630 745]]
[[ 937 1052]] , [[ 938 1051]]
[[ 12 531]] , [[ 12 535]]
[[724 620]] , [[725 619]]
[[630 744]] , [[630 745]]
[[651 606]] , [[652 605]]
[[ 77 490]] , [[ 77 491]]
[[475 918]] , [[476 917]]
[[730 971]] , [[730 975]]
[[920 990]] , [[920 997]]
[[606 740]] , [[606 745]]
[[407 594]] , [[408 593]]
[[545 614]] , [[546 613]]
[[926 986]] , [[927 985]]
[[635 742]] , [[635 743]]
[[651 606]] , [[652 605]]
[[687 915]] , [[688 914]]
[[651 606]] , [[652 605]]
[[  17 1058]] , [[  18 1057]]
[[   0 1016]] , [[   0 1041]]
[[  72 1186]] , [[  72 1193]]
[[  71 1158]] , [[  71 1167]]
[[  72 1276]] , [[  72 1283]]
[[ 636 1271]] , [[ 636 1276]]
[[  71 1158]] , [[  71 1166]]
[[  16 1018]] , [[  16 1019]]
[[479 918]] , [[480 917]]
[[923 760]] , [[924 759]]
[[ 72 472]] , [[ 72 477]]
[[471 916]] , [[472 915]]
[[469 916]] , [[470 915]]
[[384 554]] , [[384 555]]
[[384 552]] , [[384 553]]
[[  77 1204]] , [[  77 1209]]
[[  80 1240]] , [[  80 1245]]
[[387 917]] , [[388 916]]
[[  15 1074]] , [[  16 1073]]
[[708 742]] , [[708 743]]
[[381 916]] , [[382 915]]
[[  62 1066]] , [[  62 1071]]
[[  61 1096]] , [[  62 1095]]
[[  59 1050]] , [[  58 1051]]
[[  10 1032]] , [[  10 1035]]
[[  65 1240]] , [[  65 1245]]
[[  66 1102]] , [[  66 1105]]
[[  65 1240]] , [[  65 1247]]
[[  70 1120]] , [[  70 1127]]
[[  81 1234]] , [[  81 1240]]
[[  79 1218]] , [[  79 1229]]
[[  81 1275]] , [[  81 1279]]
[[  16 1054]] , [[  15 1055]]
[[  68 1120]] , [[  68 1129]]
[[   0 1056]] , [[   0 1149]]
[[  66 1196]] , [[  66 1207]]
[[   7 1028]] , [[   5 1030]]
[[  79 1216]] , [[  79 1239]]
[[714 574]] , [[713 575]]
[[ 674 1368]] , [[ 674 1372]]
[[  64 1080]] , [[  64 1095]]
[[ 246 1014]] , [[ 246 1019]]
[[   0 1037]] , [[   0 1044]]
[[ 558 1330]] , [[ 559 1329]]
[[  32 1064]] , [[  32 1071]]
[[762 740]] , [[762 745]]
[[497 719]] , [[496 720]]
[[786 734]] , [[786 735]]
[[   0 1086]] , [[   0 1123]]
[[  40 1060]] , [[  40 1067]]
[[802 734]] , [[802 737]]
[[ 652 1328]] , [[ 651 1329]]
[[919 660]] , [[919 668]]
[[920 656]] , [[920 660]]
[[ 442 1003]] , [[ 442 1008]]
[[483 907]] , [[484 906]]
[[317 906]] , [[318 905]]
[[357 564]] , [[358 563]]
[[313 907]] , [[314 906]]
[[  0 458]] , [[  0 489]]
[[572 254]] , [[572 259]]
[[383 996]] , [[384 995]]
[[ 478 1008]] , [[ 478 1012]]
[[ 476 1006]] , [[ 476 1015]]
[[318 580]] , [[319 579]]
[[317 580]] , [[318 579]]
[[316 579]] , [[327 579]]
[[309 580]] , [[310 579]]
[[335 942]] , [[334 943]]
[[358 729]] , [[358 733]]
[[340 966]] , [[340 975]]
[[334 955]] , [[334 959]]
[[ 53 330]] , [[ 53 335]]
[[330 974]] , [[330 979]]
[[241 582]] , [[242 581]]
[[359 728]] , [[357 730]]
[[192 128]] , [[192 129]]
[[ 446 1006]] , [[ 446 1015]]
[[ 190 1040]] , [[ 190 1047]]
[[ 278 1014]] , [[ 278 1019]]
[[ 222 1010]] , [[ 222 1017]]
[[ 704 1008]] , [[ 704 1015]]
[[ 330 1008]] , [[ 330 1011]]
[[ 621 1074]] , [[ 621 1075]]
[[ 276 1010]] , [[ 276 1015]]
[[ 366 1002]] , [[ 366 1013]]
[[398 992]] , [[ 398 1001]]
[[178 904]] , [[178 915]]
[[584 842]] , [[584 847]]
[[138 360]] , [[138 366]]
[[194 450]] , [[194 451]]
[[146 364]] , [[146 369]]
[[244 550]] , [[244 555]]
[[308 586]] , [[308 587]]
[[308 586]] , [[308 587]]
[[273 582]] , [[273 583]]
[[192 590]] , [[192 597]]
[[379 592]] , [[379 596]]
[[397 595]] , [[397 599]]
[[188 454]] , [[188 458]]
[[244 550]] , [[244 554]]
[[190 452]] , [[190 456]]
[[430 572]] , [[430 577]]
[[431 572]] , [[430 573]]
[[142 354]] , [[142 358]]
[[142 354]] , [[142 358]]
[[190 446]] , [[190 449]]
[[260 546]] , [[260 550]]
[[412 581]] , [[412 583]]
[[192 448]] , [[192 449]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[144 358]] , [[144 362]]
[[146 372]] , [[146 377]]
[[170 600]] , [[170 607]]
[[240 560]] , [[240 564]]
[[290 578]] , [[289 579]]
[[200 580]] , [[200 588]]
[[186 452]] , [[186 454]]
[[258 548]] , [[258 553]]
[[188 452]] , [[188 453]]
[[401 600]] , [[402 599]]
[[186 452]] , [[186 457]]
[[202 579]] , [[202 583]]
[[186 452]] , [[186 457]]
[[414 583]] , [[413 584]]
[[240 548]] , [[240 549]]
[[186 452]] , [[186 457]]
[[146 360]] , [[146 364]]
[[240 548]] , [[240 550]]
[[146 360]] , [[146 364]]
[[194 452]] , [[194 453]]
[[192 586]] , [[192 591]]
[[194 452]] , [[194 453]]
[[309 594]] , [[310 593]]
[[194 452]] , [[194 453]]
[[285 577]] , [[285 581]]
[[190 454]] , [[190 459]]
[[ 446 1006]] , [[ 446 1015]]
[[ 190 1040]] , [[ 190 1047]]
[[ 278 1014]] , [[ 278 1019]]
[[ 222 1010]] , [[ 222 1017]]
[[ 704 1008]] , [[ 704 1015]]
[[ 330 1008]] , [[ 330 1011]]
[[ 621 1074]] , [[ 621 1075]]
[[ 276 1010]] , [[ 276 1015]]
[[ 366 1002]] , [[ 366 1013]]
[[398 992]] , [[ 398 1001]]
[[178 904]] , [[178 915]]
[[584 842]] , [[584 847]]
[[138 360]] , [[138 366]]
[[194 450]] , [[194 451]]
[[146 364]] , [[146 369]]
[[244 550]] , [[244 555]]
[[308 586]] , [[308 587]]
[[308 586]] , [[308 587]]
[[273 582]] , [[273 583]]
[[192 590]] , [[192 597]]
[[379 592]] , [[379 596]]
[[397 595]] , [[397 599]]
[[188 454]] , [[188 458]]
[[244 550]] , [[244 554]]
[[190 452]] , [[190 456]]
[[430 572]] , [[430 577]]
[[431 572]] , [[430 573]]
[[142 354]] , [[142 358]]
[[142 354]] , [[142 358]]
[[190 446]] , [[190 449]]
[[260 546]] , [[260 550]]
[[412 581]] , [[412 583]]
[[192 448]] , [[192 449]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[192 448]] , [[192 449]]
[[242 538]] , [[242 543]]
[[144 358]] , [[144 362]]
[[146 372]] , [[146 377]]
[[170 600]] , [[170 607]]
[[240 560]] , [[240 564]]
[[290 578]] , [[289 579]]
[[200 580]] , [[200 588]]
[[186 452]] , [[186 454]]
[[258 548]] , [[258 553]]
[[188 452]] , [[188 453]]
[[401 600]] , [[402 599]]
[[186 452]] , [[186 457]]
[[202 579]] , [[202 583]]
[[186 452]] , [[186 457]]
[[414 583]] , [[413 584]]
[[240 548]] , [[240 549]]
[[186 452]] , [[186 457]]
[[146 360]] , [[146 364]]
[[240 548]] , [[240 550]]
[[146 360]] , [[146 364]]
[[194 452]] , [[194 453]]
[[192 586]] , [[192 591]]
[[194 452]] , [[194 453]]
[[309 594]] , [[310 593]]
[[194 452]] , [[194 453]]
[[285 577]] , [[285 581]]
[[190 454]] , [[190 459]]
[[248 542]] , [[248 549]]
[[252 542]] , [[252 543]]
[[284 578]] , [[284 583]]
[[314 840]] , [[314 845]]
[[246 546]] , [[246 551]]
[[396 603]] , [[396 607]]
[[187 449]] , [[187 453]]
[[281 570]] , [[280 571]]
[[290 568]] , [[289 569]]
[[387 582]] , [[387 586]]
[[288 569]] , [[287 570]]
[[184 442]] , [[184 447]]
[[290 581]] , [[291 580]]
[[288 569]] , [[287 570]]
[[184 442]] , [[184 449]]
[[284 571]] , [[284 575]]
[[186 438]] , [[186 439]]
[[186 438]] , [[186 439]]
[[288 567]] , [[288 571]]
[[186 440]] , [[186 447]]
[[190 442]] , [[190 447]]
[[288 570]] , [[288 574]]
[[342 834]] , [[342 837]]
[[292 570]] , [[292 574]]
[[154 832]] , [[154 841]]
[[278 578]] , [[278 579]]
[[414 586]] , [[414 591]]
[[312 584]] , [[312 587]]
[[878 126]] , [[878 131]]
[[786 840]] , [[786 841]]
[[646 854]] , [[646 857]]
[[616 840]] , [[616 841]]
[[600 840]] , [[600 845]]
[[684 840]] , [[684 841]]
[[638 860]] , [[638 865]]
[[694 848]] , [[694 853]]
[[ 645 1032]] , [[ 646 1031]]
[[600 842]] , [[600 847]]
[[644 858]] , [[644 859]]
[[644 858]] , [[644 859]]
[[600 844]] , [[600 849]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[400 997]] , [[ 400 1010]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 461 1003]] , [[ 461 1004]]
[[ 748 1009]] , [[ 748 1014]]
[[187 943]] , [[187 944]]
[[223 835]] , [[223 836]]
[[213 490]] , [[213 494]]
[[213 490]] , [[213 494]]
[[248 547]] , [[248 551]]
[[248 547]] , [[248 551]]
[[143 360]] , [[142 361]]
[[245 540]] , [[245 544]]
[[177 451]] , [[177 456]]
[[188 453]] , [[188 457]]
[[138 361]] , [[138 366]]
[[140 363]] , [[140 367]]
[[187 977]] , [[187 984]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[400 997]] , [[ 400 1010]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 461 1003]] , [[ 461 1004]]
[[ 748 1009]] , [[ 748 1014]]
[[187 943]] , [[187 944]]
[[223 835]] , [[223 836]]
[[187 977]] , [[187 984]]
[[398 979]] , [[398 986]]
[[400 999]] , [[ 400 1012]]
[[618 889]] , [[618 894]]
[[400 997]] , [[ 400 1010]]
[[180 929]] , [[180 933]]
[[401 999]] , [[ 401 1000]]
[[ 331 1009]] , [[ 331 1016]]
[[ 367 1002]] , [[ 367 1012]]
[[ 461 1003]] , [[ 461 1004]]
[[ 748 1009]] , [[ 748 1014]]
[[187 943]] , [[187 944]]
[[223 835]] , [[223 836]]
[[213 490]] , [[213 494]]
[[213 490]] , [[213 494]]
[[248 547]] , [[248 551]]
[[248 547]] , [[248 551]]
[[143 360]] , [[142 361]]
[[245 540]] , [[245 544]]
[[177 451]] , [[177 456]]
[[188 453]] , [[188 457]]
[[138 361]] , [[138 366]]
[[140 363]] , [[140 367]]
[[243 498]] , [[243 503]]
[[280 586]] , [[280 587]]
[[144 362]] , [[144 366]]
[[143 362]] , [[143 366]]
[[161 593]] , [[161 597]]
[[255 591]] , [[254 592]]
[[143 362]] , [[143 366]]
[[145 365]] , [[145 370]]
[[309 587]] , [[309 588]]
[[343 837]] , [[343 854]]
[[175 587]] , [[175 588]]
[[236 601]] , [[236 606]]
[[236 601]] , [[236 606]]
[[385 591]] , [[385 595]]
[[204 602]] , [[203 603]]
[[414 594]] , [[413 595]]
[[371 601]] , [[371 605]]
[[203 589]] , [[202 590]]
[[255 587]] , [[254 588]]
[[311 588]] , [[309 590]]
[[252 549]] , [[252 553]]
[[437 571]] , [[437 575]]
[[312 574]] , [[312 578]]
[[193 440]] , [[193 444]]
[[400 577]] , [[400 578]]
[[279 569]] , [[279 573]]
[[281 569]] , [[280 570]]
[[184 446]] , [[184 450]]
[[189 446]] , [[189 450]]
[[146 357]] , [[146 361]]
[[435 572]] , [[434 573]]
[[432 572]] , [[429 575]]
[[256 580]] , [[255 581]]
[[143 355]] , [[143 359]]
[[415 593]] , [[414 594]]
[[280 579]] , [[279 580]]
[[170 579]] , [[170 582]]
