[[ 369 1020]] , [[ 370 1019]]
[[ 421 1184]] , [[ 422 1183]]
[[806 873]] , [[804 875]]
[[ 601 1316]] , [[ 602 1315]]
[[ 407 1093]] , [[ 408 1092]]
[[ 485 1013]] , [[ 486 1012]]
[[ 691 1013]] , [[ 692 1012]]
[[ 353 1166]] , [[ 353 1169]]
[[ 621 1297]] , [[ 622 1296]]
[[ 523 1351]] , [[ 524 1350]]
[[ 307 1350]] , [[ 308 1350]]
[[ 427 1265]] , [[ 428 1264]]
[[640 890]] , [[641 889]]
[[752 629]] , [[751 630]]
[[659 840]] , [[662 840]]
[[637 571]] , [[636 572]]
[[328 843]] , [[329 844]]
[[920 607]] , [[919 608]]
[[164 559]] , [[163 560]]
[[662 550]] , [[662 554]]
[[302 551]] , [[302 555]]
[[611 673]] , [[612 673]]
[[662 669]] , [[661 670]]
[[379 489]] , [[379 495]]
[[638 549]] , [[637 550]]
[[306 551]] , [[306 555]]
[[192 553]] , [[192 557]]
[[184 553]] , [[184 557]]
[[431 573]] , [[431 577]]
[[184 553]] , [[184 557]]
[[486 574]] , [[486 578]]
[[381 573]] , [[381 577]]
[[526 549]] , [[525 550]]
[[190 358]] , [[190 362]]
[[418 490]] , [[418 494]]
[[191 488]] , [[191 492]]
[[302 574]] , [[302 578]]
[[547 574]] , [[547 578]]
[[180 570]] , [[180 574]]
[[550 573]] , [[549 574]]
[[312 549]] , [[312 553]]
[[216 553]] , [[215 554]]
[[280 553]] , [[280 557]]
[[190 555]] , [[189 556]]
[[177 573]] , [[177 577]]
[[436 573]] , [[436 575]]
[[256 574]] , [[256 578]]
[[176 490]] , [[176 494]]
[[ 80 461]] , [[ 80 464]]
[[ 80 461]] , [[ 80 464]]
[[661 490]] , [[661 494]]
[[ 92 459]] , [[ 91 460]]
[[309 492]] , [[309 496]]
[[184 572]] , [[184 576]]
[[269 490]] , [[269 494]]
[[399 574]] , [[398 575]]
[[289 490]] , [[289 494]]
[[220 553]] , [[219 554]]
[[286 551]] , [[285 552]]
[[691 572]] , [[691 576]]
[[277 489]] , [[277 493]]
[[192 488]] , [[192 492]]
[[242 485]] , [[242 489]]
[[495 491]] , [[495 495]]
