[[ 196 1222]] , [[ 196 1241]]
[[ 196 1224]] , [[ 196 1240]]
[[ 188 1200]] , [[ 188 1214]]
[[ 418 1216]] , [[ 418 1239]]
[[ 614 1252]] , [[ 614 1257]]
[[ 606 1296]] , [[ 606 1297]]
[[ 606 1296]] , [[ 606 1297]]
[[ 614 1250]] , [[ 614 1255]]
[[ 418 1214]] , [[ 418 1229]]
[[ 507 1186]] , [[ 508 1185]]
[[ 466 1174]] , [[ 465 1175]]
[[ 519 1189]] , [[ 520 1188]]
[[ 192 1024]] , [[ 192 1033]]
[[618 888]] , [[618 897]]
[[618 888]] , [[618 889]]
[[662 834]] , [[662 835]]
[[616 842]] , [[616 843]]
[[646 836]] , [[646 839]]
[[646 836]] , [[646 839]]
[[414 834]] , [[414 835]]
[[809 866]] , [[810 865]]
[[809 866]] , [[810 865]]
[[880 636]] , [[880 640]]
[[358 828]] , [[358 831]]
[[880 636]] , [[880 640]]
[[182 832]] , [[182 835]]
[[402 828]] , [[402 833]]
[[467 848]] , [[468 847]]
[[467 848]] , [[468 847]]
[[424 832]] , [[424 833]]
[[632 832]] , [[632 837]]
[[809 874]] , [[810 873]]
[[496 840]] , [[496 841]]
[[510 840]] , [[510 841]]
[[424 834]] , [[424 835]]
[[654 838]] , [[654 839]]
[[410 836]] , [[410 839]]
[[506 840]] , [[506 843]]
[[603 848]] , [[604 847]]
[[540 846]] , [[540 851]]
[[510 846]] , [[510 847]]
[[422 832]] , [[422 837]]
[[630 832]] , [[630 837]]
[[412 834]] , [[412 835]]
[[382 829]] , [[381 830]]
[[366 830]] , [[366 831]]
[[638 834]] , [[638 839]]
[[617 850]] , [[618 849]]
[[617 850]] , [[618 849]]
[[420 834]] , [[420 835]]
[[634 850]] , [[634 854]]
[[612 840]] , [[612 841]]
[[428 834]] , [[428 835]]
[[173 836]] , [[173 841]]
[[628 834]] , [[628 839]]
[[610 840]] , [[610 841]]
[[470 840]] , [[470 845]]
[[638 834]] , [[638 839]]
[[608 832]] , [[608 841]]
[[634 832]] , [[634 837]]
[[634 832]] , [[634 837]]
[[638 834]] , [[638 839]]
[[466 840]] , [[466 845]]
[[478 840]] , [[478 841]]
[[580 842]] , [[580 843]]
[[508 846]] , [[508 853]]
[[414 834]] , [[414 835]]
[[646 840]] , [[646 841]]
[[654 836]] , [[654 839]]
[[644 840]] , [[644 841]]
[[484 840]] , [[484 841]]
[[598 852]] , [[598 857]]
[[164 864]] , [[164 865]]
[[642 836]] , [[642 837]]
[[615 918]] , [[616 917]]
[[600 888]] , [[600 903]]
[[600 887]] , [[600 893]]
[[612 848]] , [[612 849]]
[[600 887]] , [[600 891]]
[[378 854]] , [[378 859]]
[[160 860]] , [[160 861]]
[[385 904]] , [[385 913]]
[[598 888]] , [[598 889]]
[[544 842]] , [[544 845]]
[[492 846]] , [[492 853]]
[[402 834]] , [[402 835]]
[[468 842]] , [[468 847]]
[[470 840]] , [[470 841]]
[[496 842]] , [[496 849]]
[[560 846]] , [[560 851]]
[[448 840]] , [[448 841]]
[[558 846]] , [[558 851]]
[[512 846]] , [[512 855]]
[[362 857]] , [[362 861]]
[[622 842]] , [[622 843]]
[[552 848]] , [[552 853]]
[[586 856]] , [[586 863]]
[[130 854]] , [[130 859]]
[[446 848]] , [[446 855]]
[[576 892]] , [[576 893]]
[[612 844]] , [[612 845]]
[[585 858]] , [[585 862]]
[[576 852]] , [[576 859]]
[[562 854]] , [[562 856]]
[[530 842]] , [[530 847]]
[[118 854]] , [[118 861]]
[[620 842]] , [[620 843]]
[[108 846]] , [[108 851]]
[[434 842]] , [[434 847]]
[[651 850]] , [[652 849]]
[[713 850]] , [[714 849]]
[[602 842]] , [[602 843]]
[[563 858]] , [[563 862]]
[[326 853]] , [[326 855]]
[[538 850]] , [[538 855]]
[[426 842]] , [[426 847]]
[[568 848]] , [[568 855]]
[[636 850]] , [[636 859]]
[[692 844]] , [[691 845]]
[[100 836]] , [[100 841]]
[[512 846]] , [[512 847]]
[[550 856]] , [[550 861]]
[[ 88 848]] , [[ 88 879]]
[[ 88 848]] , [[ 88 859]]
[[730 844]] , [[729 845]]
[[728 844]] , [[727 845]]
[[728 844]] , [[727 845]]
[[536 852]] , [[536 853]]
[[536 852]] , [[536 853]]
[[728 844]] , [[727 845]]
[[580 844]] , [[580 845]]
[[ 87 844]] , [[ 87 865]]
[[126 831]] , [[125 832]]
[[484 844]] , [[484 845]]
[[580 844]] , [[580 845]]
[[653 856]] , [[654 855]]
