[[ 32 486]] , [[ 31 487]]
[[192 452]] , [[192 453]]
[[299 588]] , [[299 592]]
[[240 550]] , [[240 555]]
[[405 592]] , [[406 591]]
[[242 550]] , [[242 555]]
[[298 584]] , [[298 588]]
[[284 576]] , [[284 582]]
[[282 588]] , [[282 589]]
[[338 840]] , [[338 841]]
[[291 582]] , [[292 581]]
[[ 76 836]] , [[ 76 840]]
[[248 538]] , [[248 539]]
[[408 576]] , [[407 577]]
[[254 534]] , [[254 535]]
[[292 581]] , [[293 580]]
[[440 584]] , [[440 588]]
[[190 442]] , [[190 448]]
[[410 590]] , [[411 589]]
[[289 576]] , [[290 575]]
[[288 569]] , [[287 570]]
[[405 580]] , [[405 583]]
[[290 581]] , [[291 580]]
[[277 578]] , [[277 579]]
[[184 441]] , [[184 445]]
[[288 567]] , [[288 571]]
[[288 567]] , [[288 571]]
[[273 584]] , [[274 583]]
[[258 538]] , [[258 543]]
[[289 574]] , [[290 573]]
[[414 584]] , [[414 585]]
[[273 844]] , [[274 843]]
[[192 442]] , [[192 447]]
[[392 584]] , [[392 588]]
[[192 442]] , [[192 447]]
[[210 832]] , [[210 833]]
[[396 586]] , [[396 590]]
[[412 593]] , [[412 597]]
[[401 590]] , [[401 594]]
[[856 636]] , [[856 641]]
[[644 858]] , [[644 859]]
[[ 645 1032]] , [[ 646 1031]]
[[ 817 1346]] , [[ 818 1345]]
[[684 840]] , [[684 841]]
[[804 840]] , [[803 841]]
[[ 645 1030]] , [[ 646 1029]]
[[644 858]] , [[644 859]]
[[640 890]] , [[640 903]]
[[614 842]] , [[614 849]]
[[627 996]] , [[628 995]]
[[ 645 1032]] , [[ 646 1031]]
[[696 848]] , [[696 855]]
