[[ 724 1004]] , [[ 724 1009]]
[[ 222 1010]] , [[ 222 1017]]
[[ 222 1010]] , [[ 222 1017]]
[[ 728 1007]] , [[ 728 1011]]
[[ 422 1008]] , [[ 422 1013]]
[[ 240 1006]] , [[ 240 1007]]
[[ 192 1024]] , [[ 192 1029]]
[[ 354 1006]] , [[ 354 1009]]
[[494 996]] , [[494 999]]
[[188 944]] , [[188 951]]
[[178 888]] , [[178 895]]
[[558 840]] , [[558 845]]
[[198 580]] , [[198 589]]
[[198 580]] , [[198 585]]
[[244 550]] , [[244 555]]
[[273 582]] , [[273 583]]
[[174 588]] , [[174 589]]
[[422 594]] , [[421 595]]
[[188 446]] , [[187 447]]
[[188 446]] , [[187 447]]
[[242 538]] , [[242 543]]
[[179 466]] , [[178 467]]
[[262 552]] , [[262 556]]
[[188 576]] , [[188 579]]
[[231 492]] , [[231 496]]
[[244 542]] , [[244 545]]
[[244 542]] , [[244 543]]
[[188 454]] , [[187 455]]
[[146 360]] , [[146 364]]
[[405 592]] , [[406 591]]
[[412 584]] , [[412 585]]
[[190 452]] , [[190 453]]
[[298 588]] , [[298 592]]
[[262 590]] , [[262 594]]
[[284 570]] , [[284 575]]
[[190 442]] , [[190 447]]
[[184 442]] , [[184 447]]
[[290 581]] , [[291 580]]
[[146 356]] , [[146 363]]
[[186 439]] , [[185 440]]
[[186 442]] , [[186 449]]
[[100 830]] , [[100 839]]
[[258 539]] , [[258 543]]
[[365 840]] , [[366 839]]
[[278 578]] , [[278 579]]
[[256 540]] , [[256 541]]
[[686 118]] , [[686 123]]
[[616 840]] , [[616 841]]
[[ 817 1346]] , [[ 818 1345]]
[[254 832]] , [[254 833]]
[[682 842]] , [[682 843]]
[[682 842]] , [[682 843]]
[[694 848]] , [[694 853]]
[[442 836]] , [[442 837]]
[[614 844]] , [[614 849]]
[[796 842]] , [[796 843]]
[[ 813 1352]] , [[ 814 1351]]
[[ 10 518]] , [[ 10 519]]
[[ 31 482]] , [[ 29 484]]
[[ 31 483]] , [[ 30 484]]
[[ 27 488]] , [[ 26 489]]
[[593 922]] , [[594 921]]
[[498 742]] , [[497 743]]
[[475 610]] , [[476 609]]
[[ 10 490]] , [[ 10 491]]
[[275 756]] , [[276 755]]
[[496 745]] , [[496 750]]
[[577 924]] , [[578 923]]
[[341 734]] , [[341 738]]
[[588 254]] , [[588 259]]
[[457 608]] , [[458 607]]
[[311 906]] , [[311 910]]
[[312 906]] , [[312 910]]
[[294 906]] , [[294 910]]
[[534 738]] , [[534 742]]
[[437 931]] , [[438 932]]
[[526 738]] , [[526 743]]
[[624 622]] , [[624 627]]
[[562 740]] , [[562 744]]
[[540 738]] , [[540 743]]
[[ 11 490]] , [[ 10 491]]
[[593 921]] , [[610 921]]
[[282  27]] , [[282  31]]
[[638 958]] , [[637 959]]
[[572 738]] , [[572 739]]
[[ 15 520]] , [[ 16 519]]
[[398 734]] , [[398 738]]
[[ 24 444]] , [[ 24 449]]
[[359 924]] , [[360 923]]
