[[ 414 1160]] , [[ 414 1169]]
[[ 334 1174]] , [[ 334 1179]]
[[ 334 1174]] , [[ 334 1179]]
[[ 414 1176]] , [[ 414 1179]]
[[ 452 1176]] , [[ 452 1183]]
[[ 214 1180]] , [[ 214 1181]]
[[ 192 1196]] , [[ 192 1223]]
[[ 214 1178]] , [[ 214 1179]]
[[ 316 1170]] , [[ 316 1175]]
[[ 336 1168]] , [[ 334 1170]]
[[ 414 1156]] , [[ 414 1175]]
[[ 192 1054]] , [[ 192 1119]]
[[176 878]] , [[176 879]]
[[588 840]] , [[588 841]]
[[495 848]] , [[496 847]]
[[231 490]] , [[230 491]]
[[374 828]] , [[373 829]]
[[208 590]] , [[208 591]]
[[208 590]] , [[208 591]]
[[208 590]] , [[208 591]]
[[286 594]] , [[286 599]]
[[280 578]] , [[280 585]]
[[300 588]] , [[300 592]]
[[291 582]] , [[291 586]]
[[300 588]] , [[300 592]]
[[288 593]] , [[288 597]]
[[424 593]] , [[424 598]]
[[413 592]] , [[412 593]]
[[412 592]] , [[411 593]]
[[424 593]] , [[424 598]]
[[886 635]] , [[886 639]]
[[382 826]] , [[382 827]]
[[890 632]] , [[890 634]]
[[263 588]] , [[261 590]]
[[305 592]] , [[305 596]]
[[262 588]] , [[262 589]]
[[376 828]] , [[376 831]]
[[274 580]] , [[273 581]]
[[425 844]] , [[426 843]]
[[376 826]] , [[376 831]]
[[275 580]] , [[274 581]]
[[180 454]] , [[180 459]]
[[144 364]] , [[144 369]]
[[138 362]] , [[138 366]]
[[409 844]] , [[410 843]]
[[409 844]] , [[410 843]]
[[368 828]] , [[368 829]]
[[186 452]] , [[186 453]]
[[142 362]] , [[142 366]]
[[309 594]] , [[309 598]]
[[268 592]] , [[268 599]]
[[346 830]] , [[346 831]]
[[268 592]] , [[268 599]]
[[186 450]] , [[186 451]]
[[262 588]] , [[262 593]]
[[262 588]] , [[262 593]]
[[184 448]] , [[184 449]]
[[266 590]] , [[266 595]]
[[310 590]] , [[310 591]]
[[374 828]] , [[374 831]]
[[356 828]] , [[355 829]]
[[414 834]] , [[414 835]]
[[186 452]] , [[186 457]]
[[266 586]] , [[265 587]]
[[186 452]] , [[186 457]]
[[317 592]] , [[317 596]]
[[304 609]] , [[304 613]]
[[414 834]] , [[414 835]]
[[644 838]] , [[644 839]]
[[266 588]] , [[266 593]]
[[502 840]] , [[502 841]]
[[534 842]] , [[534 845]]
[[574 840]] , [[574 841]]
[[412 832]] , [[412 833]]
[[638 836]] , [[638 839]]
[[638 836]] , [[638 841]]
[[470 840]] , [[470 841]]
[[468 842]] , [[468 849]]
[[586 840]] , [[586 847]]
[[344 828]] , [[344 829]]
[[636 836]] , [[636 841]]
[[244 495]] , [[244 499]]
[[307 590]] , [[307 594]]
[[307 590]] , [[307 595]]
[[307 590]] , [[307 595]]
[[139 836]] , [[139 845]]
[[260 588]] , [[260 589]]
[[448 840]] , [[448 841]]
[[200 832]] , [[200 833]]
[[626 840]] , [[626 841]]
[[260 590]] , [[260 591]]
[[330 833]] , [[329 834]]
[[364 840]] , [[364 841]]
[[366 840]] , [[366 841]]
[[337 854]] , [[338 853]]
[[622 846]] , [[622 847]]
[[313 619]] , [[313 623]]
[[530 844]] , [[530 845]]
[[534 842]] , [[534 845]]
[[114 834]] , [[114 843]]
[[374 828]] , [[374 831]]
[[348 834]] , [[348 837]]
[[140 832]] , [[140 833]]
[[140 832]] , [[140 833]]
[[316 590]] , [[316 595]]
[[320 828]] , [[320 833]]
[[418 591]] , [[417 592]]
[[308 588]] , [[308 589]]
[[518 842]] , [[518 845]]
[[494 840]] , [[494 847]]
[[494 840]] , [[494 847]]
[[414 592]] , [[414 597]]
[[136 832]] , [[136 833]]
[[514 844]] , [[514 845]]
[[ 95 832]] , [[ 94 833]]
[[264 588]] , [[264 589]]
[[334 832]] , [[334 833]]
[[566 844]] , [[566 847]]
[[122 832]] , [[122 835]]
[[122 832]] , [[122 835]]
[[334 830]] , [[334 831]]
[[120 832]] , [[120 833]]
[[340 830]] , [[340 831]]
[[494 842]] , [[494 847]]
[[120 832]] , [[120 833]]
[[433 593]] , [[433 597]]
[[326 828]] , [[326 839]]
[[316 590]] , [[316 597]]
[[396 592]] , [[396 599]]
[[318 593]] , [[318 597]]
[[318 593]] , [[318 597]]
[[334 830]] , [[334 831]]
[[412 592]] , [[412 599]]
[[334 830]] , [[334 831]]
[[396 594]] , [[396 601]]
[[412 590]] , [[412 601]]
[[412 592]] , [[412 601]]
[[205 597]] , [[205 601]]
[[208 588]] , [[208 593]]
[[192 590]] , [[192 595]]
[[398 594]] , [[398 598]]
[[172 602]] , [[172 606]]
[[158 602]] , [[158 606]]
[[154 836]] , [[154 837]]
[[223 602]] , [[222 603]]
[[364 833]] , [[364 837]]
[[126 836]] , [[126 842]]
[[346 834]] , [[346 835]]
[[352 832]] , [[352 833]]
[[352 834]] , [[352 835]]
[[514 844]] , [[514 849]]
[[158 603]] , [[158 607]]
[[158 603]] , [[158 607]]
[[416 595]] , [[415 596]]
[[397 600]] , [[398 599]]
[[880 636]] , [[880 641]]
[[234 602]] , [[234 606]]
[[612 842]] , [[612 843]]
[[158 838]] , [[158 839]]
[[286 595]] , [[286 601]]
[[256 588]] , [[255 589]]
[[252 550]] , [[252 554]]
[[329 844]] , [[330 843]]
[[256 588]] , [[256 589]]
[[256 588]] , [[256 593]]
[[256 588]] , [[256 593]]
[[350 828]] , [[350 833]]
[[350 828]] , [[350 833]]
[[256 590]] , [[256 595]]
[[368 832]] , [[368 833]]
[[256 550]] , [[256 554]]
[[190 454]] , [[190 459]]
