[[102 313]] , [[102 317]]
[[ 66 486]] , [[ 66 491]]
[[405 592]] , [[406 591]]
[[524 726]] , [[524 731]]
[[401 566]] , [[402 565]]
[[ 409 1010]] , [[ 410 1009]]
[[ 25 426]] , [[ 25 427]]
[[407 994]] , [[407 996]]
[[176 190]] , [[176 201]]
[[102 313]] , [[102 317]]
[[ 66 486]] , [[ 66 491]]
[[405 592]] , [[406 591]]
[[524 726]] , [[524 731]]
[[401 566]] , [[402 565]]
[[ 409 1010]] , [[ 410 1009]]
[[ 25 426]] , [[ 25 427]]
[[407 994]] , [[407 996]]
[[176 190]] , [[176 201]]
[[188 453]] , [[188 457]]
