[[168 128]] , [[168 132]]
[[ 17 488]] , [[ 17 489]]
[[518 742]] , [[518 746]]
[[534 740]] , [[534 745]]
[[  0 508]] , [[  0 522]]
[[311 906]] , [[311 910]]
[[275 900]] , [[276 899]]
[[624 622]] , [[624 627]]
[[638 958]] , [[637 959]]
[[302 708]] , [[301 709]]
[[660 700]] , [[658 702]]
[[651 605]] , [[652 604]]
[[652 605]] , [[653 604]]
[[837 602]] , [[838 601]]
[[459 596]] , [[460 595]]
[[606 742]] , [[606 746]]
[[383 596]] , [[384 595]]
[[ 74 484]] , [[ 73 485]]
[[584 740]] , [[584 745]]
[[ 515 1042]] , [[ 516 1041]]
[[673 914]] , [[674 913]]
[[588 740]] , [[588 744]]
[[851 604]] , [[852 603]]
[[823 758]] , [[824 757]]
[[677 915]] , [[678 914]]
[[620 740]] , [[620 744]]
[[463 595]] , [[464 594]]
[[463 594]] , [[464 593]]
[[831 757]] , [[832 756]]
[[831 757]] , [[832 756]]
[[471 918]] , [[472 917]]
[[471 918]] , [[472 917]]
[[  71 1170]] , [[  71 1177]]
[[467 918]] , [[468 917]]
[[628 740]] , [[628 741]]
[[626 742]] , [[626 747]]
[[630 740]] , [[630 741]]
[[620 742]] , [[620 748]]
[[647 606]] , [[648 605]]
[[679 915]] , [[687 915]]
[[381 566]] , [[379 568]]
[[469 918]] , [[470 917]]
[[735 962]] , [[736 961]]
[[403 594]] , [[404 593]]
[[604 740]] , [[604 744]]
[[ 10 538]] , [[ 10 543]]
[[681 914]] , [[682 913]]
[[ 10 538]] , [[ 10 543]]
[[683 913]] , [[686 913]]
[[653 604]] , [[654 603]]
[[ 10 994]] , [[ 10 995]]
[[385 564]] , [[383 566]]
[[  86 1036]] , [[  86 1037]]
[[ 20 526]] , [[ 20 530]]
[[682 912]] , [[683 913]]
[[829 912]] , [[830 911]]
[[736 952]] , [[737 951]]
[[384 564]] , [[384 565]]
[[  35 1090]] , [[  36 1089]]
[[   0 1000]] , [[   0 1027]]
[[  31 1092]] , [[  32 1091]]
[[  41 1038]] , [[  42 1037]]
[[364 566]] , [[364 567]]
[[651 604]] , [[652 603]]
[[  11 1062]] , [[  12 1061]]
[[  35 1092]] , [[  36 1091]]
[[356 565]] , [[355 566]]
[[448 736]] , [[448 743]]
[[474 737]] , [[474 743]]
[[603 738]] , [[603 742]]
[[651 604]] , [[652 603]]
[[837 602]] , [[838 601]]
[[835 602]] , [[836 601]]
[[ 44 484]] , [[ 44 486]]
[[361 595]] , [[362 596]]
[[586 738]] , [[586 742]]
[[557 740]] , [[557 744]]
[[  0 480]] , [[  0 515]]
[[  6 478]] , [[  6 483]]
[[335 924]] , [[336 923]]
[[146 282]] , [[146 287]]
[[ 14 530]] , [[ 13 531]]
[[569 739]] , [[569 744]]
[[651 606]] , [[652 605]]
[[843 608]] , [[844 607]]
[[395 996]] , [[396 995]]
[[487 917]] , [[488 916]]
[[927 984]] , [[928 983]]
[[490 918]] , [[491 917]]
[[407 594]] , [[408 593]]
[[ 27 524]] , [[ 26 525]]
[[ 10 529]] , [[ 10 535]]
[[ 42 530]] , [[ 42 535]]
[[651 606]] , [[652 605]]
[[407 594]] , [[408 593]]
[[407 594]] , [[408 593]]
[[ 60 306]] , [[ 60 311]]
[[407 594]] , [[408 593]]
[[545 614]] , [[546 613]]
[[ 70 486]] , [[ 70 491]]
[[ 34 531]] , [[ 34 535]]
[[624 744]] , [[624 749]]
[[407 594]] , [[408 593]]
[[732 926]] , [[733 925]]
[[337 982]] , [[338 981]]
[[  33 1074]] , [[  34 1073]]
[[920 985]] , [[920 989]]
[[  71 1161]] , [[  71 1165]]
[[  72 1166]] , [[  72 1196]]
[[  49 1078]] , [[  50 1077]]
[[382 560]] , [[381 561]]
[[403 590]] , [[404 589]]
[[ 28 524]] , [[ 28 531]]
[[657 600]] , [[658 599]]
[[ 20 516]] , [[ 20 521]]
[[651 600]] , [[652 599]]
[[508 935]] , [[508 942]]
[[  72 1140]] , [[  72 1145]]
[[  66 1188]] , [[  66 1193]]
[[525 729]] , [[525 735]]
[[402 958]] , [[402 961]]
[[403 574]] , [[404 573]]
[[514 729]] , [[514 734]]
[[757 742]] , [[757 746]]
[[386 544]] , [[386 545]]
[[920 610]] , [[920 611]]
[[694 578]] , [[693 579]]
[[  68 1120]] , [[  68 1129]]
[[752 869]] , [[752 873]]
[[  88 1178]] , [[  88 1182]]
[[  60 1051]] , [[  59 1052]]
[[  66 1188]] , [[  66 1193]]
[[  68 1130]] , [[  68 1131]]
[[  79 1218]] , [[  79 1229]]
[[700 742]] , [[700 743]]
[[766 740]] , [[764 742]]
[[916 609]] , [[915 610]]
[[  64 1052]] , [[  63 1053]]
[[388 914]] , [[389 913]]
[[  70 1132]] , [[  70 1136]]
[[407 994]] , [[407 998]]
[[ 662 1298]] , [[ 662 1303]]
[[ 248 1014]] , [[ 248 1015]]
[[390 541]] , [[389 542]]
[[670 572]] , [[670 573]]
[[  60 1064]] , [[  60 1073]]
[[682 570]] , [[681 571]]
[[481 912]] , [[482 911]]
[[399 990]] , [[399 992]]
[[921 658]] , [[921 666]]
[[915 618]] , [[916 617]]
[[479 911]] , [[480 910]]
[[922 662]] , [[922 665]]
[[384 996]] , [[ 384 1000]]
[[ 442 1003]] , [[ 442 1007]]
[[404 956]] , [[404 961]]
[[394 991]] , [[394 995]]
[[361 927]] , [[360 928]]
[[383 961]] , [[382 962]]
[[ 56 304]] , [[ 56 309]]
[[168 128]] , [[168 132]]
[[ 17 488]] , [[ 17 489]]
[[518 742]] , [[518 746]]
[[534 740]] , [[534 745]]
[[  0 508]] , [[  0 522]]
[[311 906]] , [[311 910]]
[[275 900]] , [[276 899]]
[[624 622]] , [[624 627]]
[[638 958]] , [[637 959]]
[[302 708]] , [[301 709]]
[[660 700]] , [[658 702]]
[[651 605]] , [[652 604]]
[[652 605]] , [[653 604]]
[[837 602]] , [[838 601]]
[[459 596]] , [[460 595]]
[[606 742]] , [[606 746]]
[[383 596]] , [[384 595]]
[[ 74 484]] , [[ 73 485]]
[[584 740]] , [[584 745]]
[[ 515 1042]] , [[ 516 1041]]
[[673 914]] , [[674 913]]
[[588 740]] , [[588 744]]
[[851 604]] , [[852 603]]
[[823 758]] , [[824 757]]
[[677 915]] , [[678 914]]
[[620 740]] , [[620 744]]
[[463 595]] , [[464 594]]
[[463 594]] , [[464 593]]
[[831 757]] , [[832 756]]
[[831 757]] , [[832 756]]
[[471 918]] , [[472 917]]
[[471 918]] , [[472 917]]
[[  71 1170]] , [[  71 1177]]
[[467 918]] , [[468 917]]
[[628 740]] , [[628 741]]
[[626 742]] , [[626 747]]
[[630 740]] , [[630 741]]
[[620 742]] , [[620 748]]
[[647 606]] , [[648 605]]
[[679 915]] , [[687 915]]
[[381 566]] , [[379 568]]
[[469 918]] , [[470 917]]
[[735 962]] , [[736 961]]
[[403 594]] , [[404 593]]
[[604 740]] , [[604 744]]
[[ 10 538]] , [[ 10 543]]
[[681 914]] , [[682 913]]
[[ 10 538]] , [[ 10 543]]
[[683 913]] , [[686 913]]
[[653 604]] , [[654 603]]
[[ 10 994]] , [[ 10 995]]
[[385 564]] , [[383 566]]
[[  86 1036]] , [[  86 1037]]
[[ 20 526]] , [[ 20 530]]
[[682 912]] , [[683 913]]
[[829 912]] , [[830 911]]
[[736 952]] , [[737 951]]
[[384 564]] , [[384 565]]
[[  35 1090]] , [[  36 1089]]
[[   0 1000]] , [[   0 1027]]
[[  31 1092]] , [[  32 1091]]
[[  41 1038]] , [[  42 1037]]
[[364 566]] , [[364 567]]
[[651 604]] , [[652 603]]
[[  11 1062]] , [[  12 1061]]
[[  35 1092]] , [[  36 1091]]
[[356 565]] , [[355 566]]
[[448 736]] , [[448 743]]
[[474 737]] , [[474 743]]
[[603 738]] , [[603 742]]
[[651 604]] , [[652 603]]
