[[ 65 508]] , [[ 66 507]]
[[ 28 432]] , [[ 28 437]]
[[ 76 488]] , [[ 76 491]]
[[594 740]] , [[594 744]]
[[ 21 428]] , [[ 20 429]]
[[ 67 484]] , [[ 67 489]]
[[ 67 484]] , [[ 67 489]]
[[ 63 502]] , [[ 63 503]]
[[106 313]] , [[106 317]]
[[  6 418]] , [[  6 422]]
[[ 36 540]] , [[ 36 545]]
[[ 96 306]] , [[ 96 311]]
[[ 96 306]] , [[ 96 311]]
[[ 67 501]] , [[ 66 502]]
[[ 37 436]] , [[ 37 440]]
[[399 594]] , [[400 593]]
[[395 593]] , [[396 592]]
[[ 74 478]] , [[ 72 480]]
[[ 74 451]] , [[ 74 457]]
[[ 61 477]] , [[ 60 478]]
[[ 58 478]] , [[ 58 479]]
[[ 73 496]] , [[ 73 497]]
[[ 69 496]] , [[ 69 499]]
[[716 620]] , [[716 624]]
[[683 914]] , [[684 913]]
[[ 36 526]] , [[ 35 527]]
[[ 32 527]] , [[ 32 539]]
[[166 186]] , [[166 191]]
[[526 730]] , [[525 731]]
[[ 10 505]] , [[ 10 511]]
[[410 997]] , [[409 998]]
[[694 578]] , [[694 579]]
[[766 740]] , [[766 741]]
[[401 565]] , [[402 564]]
[[712 577]] , [[711 578]]
[[520 726]] , [[520 731]]
[[452 960]] , [[452 965]]
[[750 881]] , [[750 890]]
[[518 724]] , [[517 725]]
[[414 994]] , [[415 993]]
[[493 718]] , [[493 723]]
[[ 15 438]] , [[ 15 439]]
[[  6 432]] , [[  6 433]]
[[ 65 508]] , [[ 66 507]]
[[ 28 432]] , [[ 28 437]]
[[ 76 488]] , [[ 76 491]]
[[594 740]] , [[594 744]]
[[ 21 428]] , [[ 20 429]]
[[ 67 484]] , [[ 67 489]]
[[ 67 484]] , [[ 67 489]]
[[ 63 502]] , [[ 63 503]]
[[106 313]] , [[106 317]]
[[  6 418]] , [[  6 422]]
[[ 36 540]] , [[ 36 545]]
[[ 96 306]] , [[ 96 311]]
[[ 96 306]] , [[ 96 311]]
[[ 67 501]] , [[ 66 502]]
[[ 37 436]] , [[ 37 440]]
[[399 594]] , [[400 593]]
[[395 593]] , [[396 592]]
[[ 74 478]] , [[ 72 480]]
[[ 74 451]] , [[ 74 457]]
[[ 61 477]] , [[ 60 478]]
[[ 58 478]] , [[ 58 479]]
[[ 73 496]] , [[ 73 497]]
[[ 69 496]] , [[ 69 499]]
[[716 620]] , [[716 624]]
[[683 914]] , [[684 913]]
[[ 36 526]] , [[ 35 527]]
[[ 32 527]] , [[ 32 539]]
[[166 186]] , [[166 191]]
[[526 730]] , [[525 731]]
[[ 10 505]] , [[ 10 511]]
[[410 997]] , [[409 998]]
[[694 578]] , [[694 579]]
[[766 740]] , [[766 741]]
[[401 565]] , [[402 564]]
[[712 577]] , [[711 578]]
[[520 726]] , [[520 731]]
[[452 960]] , [[452 965]]
[[750 881]] , [[750 890]]
[[518 724]] , [[517 725]]
[[414 994]] , [[415 993]]
[[493 718]] , [[493 723]]
[[ 15 438]] , [[ 15 439]]
[[  6 432]] , [[  6 433]]
[[214 836]] , [[214 837]]
[[432 840]] , [[432 841]]
[[814 843]] , [[813 844]]
[[804 842]] , [[803 843]]
[[338 836]] , [[338 837]]
[[806 840]] , [[805 841]]
[[350 834]] , [[350 835]]
