[[750 514]] , [[750 515]]
[[738 130]] , [[738 134]]
[[304 535]] , [[303 536]]
[[800 514]] , [[800 515]]
[[780 512]] , [[780 513]]
[[833 530]] , [[834 529]]
[[448 512]] , [[448 520]]
[[806 513]] , [[805 514]]
[[750 514]] , [[750 515]]
[[378 514]] , [[378 522]]
[[680 258]] , [[680 262]]
[[514 516]] , [[514 517]]
[[802 514]] , [[801 515]]
[[482 514]] , [[482 523]]
[[835 524]] , [[836 523]]
[[803 526]] , [[804 525]]
[[454 512]] , [[454 517]]
[[790   6]] , [[790  11]]
[[380 516]] , [[380 523]]
[[802 514]] , [[802 515]]
[[487 512]] , [[485 514]]
[[454 512]] , [[454 516]]
[[835 528]] , [[836 527]]
[[452 512]] , [[452 519]]
[[769 130]] , [[769 134]]
[[667 530]] , [[668 529]]
[[514 516]] , [[514 519]]
[[472 512]] , [[472 517]]
[[514 516]] , [[514 519]]
[[453 512]] , [[453 518]]
[[106 342]] , [[106 343]]
[[739 151]] , [[739 155]]
[[568 258]] , [[568 263]]
[[372 514]] , [[372 525]]
[[819 524]] , [[820 523]]
[[672 166]] , [[672 170]]
[[994 434]] , [[994 439]]
[[698 275]] , [[698 279]]
[[810 513]] , [[809 514]]
[[756 514]] , [[756 515]]
[[656 256]] , [[656 261]]
[[524 520]] , [[524 525]]
[[811 524]] , [[812 523]]
[[380 516]] , [[380 517]]
[[729 273]] , [[729 277]]
[[494 514]] , [[494 521]]
[[803 520]] , [[804 519]]
[[496 516]] , [[496 521]]
[[762 514]] , [[762 515]]
[[762 514]] , [[762 515]]
[[480 518]] , [[480 523]]
[[494 516]] , [[494 521]]
[[840 622]] , [[840 623]]
[[380 516]] , [[380 520]]
[[380 516]] , [[380 520]]
[[819 540]] , [[820 539]]
[[763 514]] , [[761 516]]
[[829 524]] , [[830 523]]
[[478 516]] , [[478 523]]
[[665 530]] , [[666 529]]
[[308 536]] , [[308 537]]
[[767 513]] , [[766 514]]
[[759 514]] , [[757 516]]
[[716 272]] , [[716 277]]
[[382 516]] , [[382 521]]
[[726 271]] , [[726 275]]
[[829 524]] , [[830 523]]
[[829 524]] , [[830 523]]
[[491 518]] , [[491 522]]
[[480 516]] , [[480 519]]
[[379 516]] , [[379 521]]
[[499 518]] , [[499 523]]
[[702 265]] , [[702 269]]
[[696 263]] , [[696 267]]
[[748 514]] , [[748 515]]
[[689 269]] , [[689 273]]
[[804 511]] , [[803 512]]
[[772 132]] , [[772 137]]
[[646 534]] , [[646 543]]
[[623 258]] , [[623 262]]
[[736 158]] , [[736 163]]
[[792 510]] , [[792 511]]
[[750 160]] , [[750 165]]
[[650 272]] , [[650 277]]
[[750 514]] , [[750 515]]
[[738 130]] , [[738 134]]
[[304 535]] , [[303 536]]
[[800 514]] , [[800 515]]
[[780 512]] , [[780 513]]
[[833 530]] , [[834 529]]
[[448 512]] , [[448 520]]
[[806 513]] , [[805 514]]
[[750 514]] , [[750 515]]
[[378 514]] , [[378 522]]
[[680 258]] , [[680 262]]
[[514 516]] , [[514 517]]
[[802 514]] , [[801 515]]
[[482 514]] , [[482 523]]
[[835 524]] , [[836 523]]
[[803 526]] , [[804 525]]
[[454 512]] , [[454 517]]
[[790   6]] , [[790  11]]
[[380 516]] , [[380 523]]
[[802 514]] , [[802 515]]
[[487 512]] , [[485 514]]
[[454 512]] , [[454 516]]
[[835 528]] , [[836 527]]
[[452 512]] , [[452 519]]
[[769 130]] , [[769 134]]
[[667 530]] , [[668 529]]
[[514 516]] , [[514 519]]
[[472 512]] , [[472 517]]
[[514 516]] , [[514 519]]
[[453 512]] , [[453 518]]
[[106 342]] , [[106 343]]
[[739 151]] , [[739 155]]
[[568 258]] , [[568 263]]
[[372 514]] , [[372 525]]
[[819 524]] , [[820 523]]
[[672 166]] , [[672 170]]
[[994 434]] , [[994 439]]
[[698 275]] , [[698 279]]
[[810 513]] , [[809 514]]
[[756 514]] , [[756 515]]
[[656 256]] , [[656 261]]
[[524 520]] , [[524 525]]
[[811 524]] , [[812 523]]
[[380 516]] , [[380 517]]
[[729 273]] , [[729 277]]
[[494 514]] , [[494 521]]
[[803 520]] , [[804 519]]
[[496 516]] , [[496 521]]
[[762 514]] , [[762 515]]
[[762 514]] , [[762 515]]
[[480 518]] , [[480 523]]
[[494 516]] , [[494 521]]
[[840 622]] , [[840 623]]
[[380 516]] , [[380 520]]
[[380 516]] , [[380 520]]
[[819 540]] , [[820 539]]
[[763 514]] , [[761 516]]
[[829 524]] , [[830 523]]
[[478 516]] , [[478 523]]
[[665 530]] , [[666 529]]
[[308 536]] , [[308 537]]
[[767 513]] , [[766 514]]
[[759 514]] , [[757 516]]
[[716 272]] , [[716 277]]
[[382 516]] , [[382 521]]
[[726 271]] , [[726 275]]
[[829 524]] , [[830 523]]
[[829 524]] , [[830 523]]
[[491 518]] , [[491 522]]
[[480 516]] , [[480 519]]
[[379 516]] , [[379 521]]
[[499 518]] , [[499 523]]
[[702 265]] , [[702 269]]
[[696 263]] , [[696 267]]
[[748 514]] , [[748 515]]
[[689 269]] , [[689 273]]
[[804 511]] , [[803 512]]
[[772 132]] , [[772 137]]
[[646 534]] , [[646 543]]
[[623 258]] , [[623 262]]
[[736 158]] , [[736 163]]
[[792 510]] , [[792 511]]
[[750 160]] , [[750 165]]
[[650 272]] , [[650 277]]
