[[  2 490]] , [[  1 491]]
[[627 614]] , [[628 613]]
[[ 11 490]] , [[ 10 491]]
[[ 17 488]] , [[ 16 489]]
[[650 784]] , [[651 783]]
[[320 566]] , [[320 567]]
[[637 744]] , [[637 745]]
[[582 742]] , [[582 743]]
[[461 736]] , [[460 737]]
[[ 68 480]] , [[ 60 488]]
[[841 602]] , [[842 601]]
[[456 736]] , [[456 741]]
[[457 736]] , [[457 741]]
[[471 918]] , [[472 917]]
[[651 605]] , [[652 604]]
[[389 593]] , [[390 594]]
[[587 740]] , [[587 744]]
[[651 605]] , [[652 604]]
[[825 758]] , [[826 757]]
[[463 595]] , [[464 594]]
[[524 631]] , [[523 632]]
[[ 22 542]] , [[ 22 547]]
[[653 605]] , [[654 604]]
[[653 605]] , [[654 604]]
[[831 756]] , [[832 755]]
[[831 756]] , [[832 755]]
[[   0 1016]] , [[   0 1037]]
[[917 760]] , [[918 759]]
[[463 594]] , [[464 593]]
[[463 594]] , [[464 593]]
[[463 594]] , [[464 593]]
[[604 740]] , [[604 743]]
[[602 740]] , [[602 741]]
[[835 608]] , [[836 607]]
[[529 967]] , [[530 966]]
[[839 756]] , [[840 755]]
[[682 913]] , [[685 913]]
[[ 38 536]] , [[ 38 541]]
[[ 10 538]] , [[ 10 543]]
[[ 30 526]] , [[ 30 531]]
[[655 603]] , [[659 603]]
[[ 23 526]] , [[ 23 530]]
[[655 603]] , [[661 603]]
[[403 594]] , [[404 593]]
[[737 956]] , [[738 955]]
[[735 946]] , [[736 945]]
[[  49 1039]] , [[  50 1038]]
[[ 64 502]] , [[ 64 503]]
[[837 755]] , [[838 754]]
[[839 606]] , [[840 605]]
[[835 755]] , [[836 754]]
[[735 955]] , [[736 954]]
[[ 936 1054]] , [[ 937 1053]]
[[  67 1088]] , [[  68 1087]]
[[  55 1084]] , [[  56 1083]]
[[511 954]] , [[512 953]]
[[479 918]] , [[480 917]]
[[ 16 542]] , [[ 16 547]]
[[358 564]] , [[355 567]]
[[355 564]] , [[353 566]]
[[475 918]] , [[476 917]]
[[  0 521]] , [[  0 525]]
[[448 736]] , [[448 743]]
[[371 596]] , [[372 595]]
[[837 602]] , [[838 601]]
[[468 738]] , [[468 743]]
[[467 737]] , [[467 741]]
[[ 42 480]] , [[ 41 481]]
[[  0 500]] , [[  0 505]]
[[100  48]] , [[100  61]]
[[313 914]] , [[314 913]]
[[ 98 512]] , [[ 98 517]]
[[ 14 530]] , [[ 13 531]]
[[605 740]] , [[604 741]]
[[596 746]] , [[596 747]]
[[684 913]] , [[687 913]]
[[353 828]] , [[354 827]]
[[683 915]] , [[684 914]]
[[728 928]] , [[728 933]]
[[ 10 529]] , [[ 10 535]]
[[ 63 314]] , [[ 63 319]]
[[ 80 491]] , [[ 79 492]]
[[ 80 491]] , [[ 79 492]]
[[407 594]] , [[408 593]]
[[ 10 529]] , [[ 10 535]]
[[ 10 529]] , [[ 10 535]]
[[ 42 531]] , [[ 42 535]]
[[651 606]] , [[652 605]]
[[ 70 486]] , [[ 70 491]]
[[407 594]] , [[408 593]]
