[[97 79]] , [[98 78]]
[[ 734 1430]] , [[ 734 1435]]
[[ 632 1548]] , [[ 632 1553]]
[[ 674 1426]] , [[ 674 1431]]
[[ 731 1469]] , [[ 730 1470]]
[[ 673 1306]] , [[ 673 1310]]
[[ 512 1478]] , [[ 512 1483]]
[[ 720 1432]] , [[ 720 1436]]
[[ 544 1476]] , [[ 544 1479]]
[[ 508 1476]] , [[ 508 1481]]
[[ 520 1480]] , [[ 520 1485]]
[[ 736 1469]] , [[ 736 1473]]
[[ 728 1469]] , [[ 728 1473]]
[[  77 1210]] , [[  77 1215]]
[[ 720 1432]] , [[ 720 1436]]
[[ 724 1432]] , [[ 724 1436]]
[[ 748 1468]] , [[ 748 1473]]
[[ 760 1468]] , [[ 760 1473]]
[[ 547 1552]] , [[ 546 1553]]
[[ 508 1478]] , [[ 508 1483]]
[[ 748 1468]] , [[ 748 1475]]
[[ 724 1432]] , [[ 724 1436]]
[[ 736 1468]] , [[ 735 1469]]
[[ 678 1422]] , [[ 678 1429]]
[[ 510 1476]] , [[ 510 1477]]
[[ 552 1552]] , [[ 552 1553]]
[[ 376 1422]] , [[ 376 1423]]
[[  74 1198]] , [[  74 1207]]
[[  70 1170]] , [[  70 1174]]
[[  71 1172]] , [[  71 1175]]
[[ 650 1370]] , [[ 650 1375]]
[[  74 1234]] , [[  74 1239]]
[[ 650 1298]] , [[ 650 1302]]
[[ 650 1298]] , [[ 650 1302]]
[[ 522 1336]] , [[ 522 1341]]
[[  66 1200]] , [[  66 1211]]
[[  70 1056]] , [[  70 1061]]
[[ 769 1367]] , [[ 769 1371]]
[[ 686 1300]] , [[ 686 1304]]
[[  25 1084]] , [[  26 1083]]
[[  30 1039]] , [[  30 1043]]
[[  16 1039]] , [[  16 1043]]
[[   0 1042]] , [[   0 1131]]
[[568 738]] , [[568 743]]
[[  46 1039]] , [[  46 1043]]
[[  36 1039]] , [[  36 1044]]
[[844 717]] , [[843 718]]
[[473 606]] , [[474 605]]
[[279 712]] , [[279 713]]
[[280 670]] , [[280 671]]
[[418 957]] , [[419 956]]
[[ 261 1048]] , [[ 262 1047]]
[[ 259 1048]] , [[ 260 1047]]
[[459 608]] , [[460 607]]
[[465 606]] , [[466 605]]
[[467 606]] , [[468 605]]
[[237 840]] , [[238 839]]
[[459 608]] , [[460 607]]
[[605 756]] , [[606 755]]
[[463 608]] , [[464 607]]
[[518 742]] , [[518 746]]
[[565 823]] , [[564 824]]
[[437 740]] , [[437 746]]
[[492 742]] , [[492 745]]
[[122 130]] , [[122 135]]
[[455 610]] , [[456 609]]
[[191 856]] , [[192 855]]
[[439 741]] , [[439 746]]
[[225 594]] , [[226 593]]
[[226 593]] , [[230 593]]
[[444 741]] , [[443 742]]
[[221 592]] , [[222 591]]
[[453 740]] , [[452 741]]
[[199 676]] , [[200 675]]
[[658 758]] , [[659 757]]
[[215 591]] , [[216 590]]
[[214 591]] , [[219 591]]
[[207 592]] , [[208 591]]
[[673 918]] , [[674 917]]
[[487 922]] , [[488 921]]
[[646 760]] , [[647 759]]
[[224 258]] , [[224 263]]
[[647 598]] , [[648 597]]
[[191 590]] , [[192 589]]
[[191 590]] , [[192 589]]
[[191 590]] , [[192 589]]
[[250 260]] , [[250 264]]
[[290 910]] , [[290 915]]
[[290 910]] , [[290 915]]
[[459 607]] , [[460 606]]
[[183 590]] , [[184 589]]
[[183 590]] , [[184 589]]
[[453 608]] , [[454 607]]
[[183 590]] , [[184 589]]
[[412 740]] , [[410 742]]
[[185 610]] , [[186 609]]
[[426 742]] , [[426 746]]
[[181 724]] , [[182 723]]
[[352 633]] , [[353 632]]
[[217 592]] , [[218 591]]
[[340 990]] , [[340 999]]
[[459 608]] , [[460 607]]
[[667 917]] , [[668 916]]
[[579 760]] , [[580 759]]
[[465 606]] , [[466 605]]
[[460 740]] , [[460 745]]
[[667 916]] , [[668 915]]
[[675 915]] , [[676 914]]
[[347 932]] , [[348 931]]
[[459 608]] , [[460 607]]
[[675 914]] , [[676 913]]
[[675 914]] , [[676 913]]
[[585 652]] , [[586 651]]
[[675 914]] , [[676 913]]
[[385 946]] , [[386 945]]
[[   9 1048]] , [[  10 1047]]
[[651 757]] , [[652 756]]
[[341 932]] , [[342 931]]
[[  22 1242]] , [[  22 1247]]
[[  22 1240]] , [[  22 1245]]
[[  12 1034]] , [[  12 1040]]
[[ 158 1361]] , [[ 158 1365]]
[[ 441 1038]] , [[ 442 1037]]
[[   9 1039]] , [[   9 1043]]
[[328 934]] , [[328 939]]
[[ 736 1426]] , [[ 736 1431]]
[[   0 1036]] , [[   0 1043]]
[[  43 1046]] , [[  43 1055]]
[[295 742]] , [[293 744]]
[[ 352 1090]] , [[ 352 1095]]
[[  64 1031]] , [[  64 1041]]
[[  63 1154]] , [[  63 1161]]
[[  64 1032]] , [[  64 1039]]
[[  36 1031]] , [[  36 1035]]
[[554 740]] , [[554 744]]
[[866 688]] , [[866 697]]
[[ 322 1018]] , [[ 323 1017]]
[[414 736]] , [[414 741]]
[[   4 1036]] , [[   4 1038]]
[[   8 1038]] , [[   7 1039]]
[[  36 1038]] , [[  36 1043]]
[[649 608]] , [[650 607]]
[[689 760]] , [[690 759]]
[[336 564]] , [[336 565]]
[[  56 1038]] , [[  56 1043]]
[[  66 1202]] , [[  66 1219]]
[[  56 1038]] , [[  56 1043]]
[[  56 1038]] , [[  56 1043]]
[[ 494 1018]] , [[ 494 1022]]
[[651 606]] , [[652 605]]
[[ 349 1040]] , [[ 350 1039]]
[[667 918]] , [[668 917]]
[[665 918]] , [[666 917]]
[[354 566]] , [[354 567]]
[[ 915 1054]] , [[ 916 1053]]
[[646 742]] , [[646 746]]
[[841 608]] , [[842 607]]
[[ 503 1058]] , [[ 504 1057]]
[[ 929 1054]] , [[ 930 1053]]
[[ 931 1056]] , [[ 932 1055]]
[[  23 1094]] , [[  24 1093]]
[[ 373 1036]] , [[ 374 1035]]
[[382 565]] , [[381 566]]
[[732 976]] , [[733 975]]
[[469 920]] , [[470 919]]
[[  19 1062]] , [[  20 1061]]
[[ 933 1054]] , [[ 934 1053]]
[[  75 1202]] , [[  75 1207]]
[[923 984]] , [[924 983]]
[[  76 1216]] , [[  76 1227]]
[[ 636 1328]] , [[ 636 1332]]
[[ 646 1370]] , [[ 646 1375]]
[[ 156 1364]] , [[ 156 1368]]
[[ 646 1370]] , [[ 646 1375]]
[[ 162 1368]] , [[ 162 1372]]
[[ 449 1285]] , [[ 449 1289]]
[[ 636 1328]] , [[ 636 1332]]
[[  75 1230]] , [[  75 1231]]
[[  57 1060]] , [[  58 1059]]
[[  10 1012]] , [[  10 1013]]
[[  72 1160]] , [[  72 1177]]
[[  72 1160]] , [[  72 1177]]
[[  33 1060]] , [[  34 1059]]
[[  66 1244]] , [[  66 1251]]
[[ 114 1202]] , [[ 114 1207]]
[[  72 1160]] , [[  72 1169]]
[[  49 1074]] , [[  50 1073]]
[[  72 1166]] , [[  72 1175]]
[[  77 1216]] , [[  77 1217]]
[[ 334 1345]] , [[ 334 1349]]
[[  14 1014]] , [[  14 1015]]
[[  66 1232]] , [[  66 1237]]
[[  66 1232]] , [[  66 1237]]
[[  77 1216]] , [[  77 1217]]
[[ 376 1424]] , [[ 376 1431]]
[[ 458 1483]] , [[ 457 1484]]
[[ 446 1482]] , [[ 446 1489]]
[[ 423 1485]] , [[ 423 1489]]
[[ 716 1552]] , [[ 716 1555]]
[[ 721 1558]] , [[ 722 1557]]
[[ 442 1482]] , [[ 442 1489]]
[[ 444 1482]] , [[ 444 1489]]
[[  72 1276]] , [[  72 1281]]
[[  75 1204]] , [[  75 1208]]
[[  72 1168]] , [[  72 1173]]
[[ 799 1431]] , [[ 799 1435]]
[[ 799 1431]] , [[ 799 1435]]
[[ 556 1472]] , [[ 556 1473]]
[[ 464 1484]] , [[ 464 1489]]
[[ 663 1548]] , [[ 663 1553]]
[[ 728 1558]] , [[ 728 1565]]
[[ 796 1429]] , [[ 796 1433]]
[[ 798 1428]] , [[ 798 1433]]
[[ 690 1378]] , [[ 690 1383]]
[[  68 1258]] , [[  68 1279]]
[[ 762 1431]] , [[ 762 1435]]
[[ 664 1297]] , [[ 663 1298]]
[[ 690 1378]] , [[ 690 1382]]
[[ 798 1428]] , [[ 798 1433]]
[[ 454 1484]] , [[ 454 1488]]
[[ 810 1468]] , [[ 810 1472]]
[[ 768 1482]] , [[ 768 1487]]
[[ 684 1368]] , [[ 684 1373]]
[[ 692 1472]] , [[ 692 1477]]
[[ 748 1468]] , [[ 748 1473]]
[[ 640 1474]] , [[ 640 1477]]
[[ 676 1368]] , [[ 676 1372]]
[[ 634 1476]] , [[ 634 1477]]
[[ 728 1470]] , [[ 727 1471]]
[[ 634 1476]] , [[ 634 1484]]
[[ 700 1428]] , [[ 700 1429]]
[[ 624 1478]] , [[ 624 1483]]
[[ 546 1312]] , [[ 546 1317]]
[[ 700 1562]] , [[ 700 1567]]
[[ 710 1473]] , [[ 710 1477]]
[[ 384 1369]] , [[ 384 1373]]
[[ 397 1425]] , [[ 396 1426]]
[[ 736 1468]] , [[ 735 1469]]
[[ 397 1426]] , [[ 396 1427]]
[[ 694 1430]] , [[ 694 1434]]
[[ 670 1316]] , [[ 670 1317]]
[[ 542 1328]] , [[ 542 1333]]
[[ 737 1468]] , [[ 736 1469]]
[[ 466 1482]] , [[ 465 1483]]
[[ 499 1480]] , [[ 498 1481]]
[[ 716 1537]] , [[ 716 1543]]
[[ 499 1480]] , [[ 498 1481]]
[[ 712 1473]] , [[ 712 1477]]
[[ 574 1340]] , [[ 574 1344]]
[[ 562 1341]] , [[ 562 1345]]
[[ 652 1332]] , [[ 651 1333]]
[[692 898]] , [[692 899]]
[[769 732]] , [[769 736]]
[[706 740]] , [[706 741]]
[[817 728]] , [[817 732]]
[[669 901]] , [[670 900]]
[[ 287 1060]] , [[ 288 1059]]
[[ 409 1008]] , [[ 410 1007]]
[[ 404 1006]] , [[ 404 1010]]
[[360 938]] , [[360 945]]
[[741 723]] , [[740 724]]
[[366 958]] , [[366 977]]
[[ 652 1378]] , [[ 652 1379]]
[[ 564 1369]] , [[ 564 1371]]
[[ 574 1369]] , [[ 574 1371]]
[[ 772 1370]] , [[ 772 1375]]
[[ 430 1377]] , [[ 430 1381]]
[[ 596 1372]] , [[ 596 1379]]
[[ 766 1370]] , [[ 766 1377]]
[[ 780 1345]] , [[ 780 1351]]
[[ 644 1274]] , [[ 644 1280]]
[[851 597]] , [[850 598]]
[[572 729]] , [[572 733]]
[[846 596]] , [[846 597]]
[[351 724]] , [[352 723]]
[[398 984]] , [[398 993]]
[[846 632]] , [[846 636]]
[[649 601]] , [[647 603]]
[[ 648 1262]] , [[ 648 1266]]
[[850 697]] , [[850 700]]
[[ 625 1272]] , [[ 625 1276]]
[[ 786 1360]] , [[ 786 1368]]
[[634 912]] , [[635 911]]
[[846 766]] , [[846 771]]
[[842 752]] , [[842 757]]
[[839 752]] , [[839 755]]
[[ 324 1000]] , [[ 324 1009]]
[[336 967]] , [[336 974]]
[[ 637 1062]] , [[ 638 1061]]
[[457 592]] , [[458 591]]
[[232 554]] , [[232 555]]
[[457 592]] , [[458 591]]
[[ 670 1336]] , [[ 670 1340]]
[[ 684 1332]] , [[ 684 1336]]
[[ 652 1331]] , [[ 651 1332]]
[[618 736]] , [[618 742]]
[[616 738]] , [[616 744]]
[[ 506 1329]] , [[ 506 1334]]
[[222 558]] , [[222 559]]
[[626 740]] , [[626 741]]
[[ 638 1318]] , [[ 638 1324]]
[[602 742]] , [[602 743]]
[[772 608]] , [[771 609]]
[[ 193 1014]] , [[ 194 1013]]
[[479 918]] , [[480 917]]
[[661 754]] , [[662 755]]
[[478 920]] , [[479 919]]
[[ 201 1028]] , [[ 202 1027]]
[[229 694]] , [[230 693]]
[[479 920]] , [[480 919]]
[[479 920]] , [[480 919]]
[[583 954]] , [[584 953]]
[[587 760]] , [[588 759]]
[[233 682]] , [[234 681]]
[[671 914]] , [[672 913]]
[[461 608]] , [[462 607]]
[[393 740]] , [[394 739]]
[[449 992]] , [[450 991]]
[[452 959]] , [[453 959]]
[[ 35 486]] , [[ 33 488]]
[[606 743]] , [[607 742]]
[[646 940]] , [[646 943]]
[[606 743]] , [[607 742]]
[[313 565]] , [[312 566]]
[[844 624]] , [[844 629]]
[[854 712]] , [[854 727]]
[[854 712]] , [[854 727]]
[[   8 1038]] , [[   8 1045]]
[[310 566]] , [[310 567]]
[[   7 1106]] , [[   8 1105]]
[[301 750]] , [[300 751]]
[[  10 1048]] , [[  10 1055]]
[[ 159 1360]] , [[ 158 1361]]
[[ 159 1360]] , [[ 158 1361]]
[[358 930]] , [[358 935]]
[[  44 1038]] , [[  44 1043]]
[[852 712]] , [[852 717]]
[[  46 1052]] , [[  46 1057]]
[[447 972]] , [[448 971]]
[[570 744]] , [[570 745]]
[[496 744]] , [[496 751]]
[[496 744]] , [[495 745]]
[[306 567]] , [[305 568]]
[[846 717]] , [[845 718]]
[[647 700]] , [[645 702]]
[[499 744]] , [[498 745]]
[[ 425 1008]] , [[ 426 1007]]
[[  30 1048]] , [[  30 1049]]
[[  27 1039]] , [[  27 1043]]
[[ 656 1368]] , [[ 656 1375]]
[[  12 1038]] , [[  12 1045]]
[[382 736]] , [[382 741]]
[[ 407 1008]] , [[ 407 1012]]
[[343 732]] , [[341 734]]
[[344 732]] , [[344 733]]
[[   8 1038]] , [[   8 1045]]
[[822 693]] , [[821 694]]
[[342 732]] , [[340 734]]
[[631 962]] , [[632 961]]
[[276 568]] , [[276 569]]
[[627 962]] , [[628 961]]
[[627 976]] , [[628 975]]
[[623 962]] , [[624 961]]
[[   6 1088]] , [[   6 1102]]
[[266 566]] , [[264 568]]
[[  10 1218]] , [[  10 1222]]
[[   2 1041]] , [[   2 1045]]
[[  14 1230]] , [[  14 1237]]
[[  66 1254]] , [[  65 1255]]
[[  70 1254]] , [[  70 1261]]
[[   6 1151]] , [[   5 1152]]
[[  78 1248]] , [[  78 1257]]
[[   8 1226]] , [[   8 1231]]
[[   0 1088]] , [[   0 1093]]
[[609 954]] , [[610 953]]
[[609 934]] , [[610 933]]
[[440 986]] , [[441 985]]
[[   0 1062]] , [[   0 1069]]
[[607 934]] , [[608 933]]
[[607 966]] , [[608 965]]
[[607 954]] , [[608 953]]
[[605 946]] , [[606 945]]
[[498 744]] , [[498 745]]
[[461 608]] , [[462 607]]
[[471 924]] , [[472 923]]
[[603 933]] , [[604 932]]
[[459 609]] , [[460 608]]
[[469 924]] , [[470 923]]
[[354 736]] , [[354 740]]
[[502 740]] , [[502 741]]
[[458 609]] , [[471 609]]
[[ 382 1001]] , [[ 383 1000]]
[[   3 1036]] , [[   2 1037]]
[[458 609]] , [[471 609]]
[[602 938]] , [[603 937]]
[[ 811 1060]] , [[ 812 1059]]
[[601 938]] , [[602 937]]
[[465 609]] , [[466 608]]
[[500 740]] , [[500 745]]
[[465 608]] , [[466 607]]
[[481 920]] , [[482 919]]
[[267 594]] , [[268 593]]
[[501 740]] , [[501 741]]
[[501 740]] , [[501 741]]
[[277 594]] , [[278 593]]
[[277 594]] , [[278 593]]
[[267 594]] , [[268 593]]
[[500 740]] , [[499 741]]
[[658 756]] , [[659 755]]
[[515 746]] , [[515 751]]
[[659 756]] , [[660 755]]
[[659 756]] , [[660 755]]
[[434 970]] , [[434 975]]
[[518 740]] , [[518 744]]
[[580 638]] , [[580 643]]
[[500 740]] , [[500 747]]
[[501 740]] , [[501 741]]
[[479 920]] , [[480 919]]
[[501 740]] , [[501 741]]
[[479 920]] , [[480 919]]
[[461 608]] , [[462 607]]
[[459 608]] , [[460 607]]
[[506 740]] , [[506 741]]
[[506 740]] , [[506 741]]
[[500 742]] , [[500 745]]
[[500 742]] , [[500 745]]
[[283 592]] , [[284 591]]
[[485 920]] , [[486 919]]
[[488 922]] , [[489 921]]
[[ 833 1056]] , [[ 834 1055]]
[[ 431 1068]] , [[ 432 1067]]
[[ 417 1012]] , [[ 418 1011]]
[[619 614]] , [[620 613]]
[[ 398 1014]] , [[ 398 1023]]
[[658 746]] , [[658 751]]
[[   8 1039]] , [[   8 1043]]
[[  24 1040]] , [[  24 1047]]
[[   8 1039]] , [[   8 1043]]
[[318 906]] , [[318 910]]
[[  72 1254]] , [[  72 1259]]
[[405 736]] , [[405 740]]
[[   8 1039]] , [[   8 1045]]
[[392 736]] , [[392 740]]
[[291 752]] , [[290 753]]
[[852 720]] , [[852 723]]
[[550 738]] , [[550 743]]
[[498 744]] , [[498 749]]
[[ 522 1280]] , [[ 522 1284]]
[[   8 1038]] , [[   8 1045]]
[[475 784]] , [[474 785]]
[[659 786]] , [[659 787]]
[[306 752]] , [[306 761]]
[[444 966]] , [[443 967]]
[[324 566]] , [[324 567]]
[[649 607]] , [[650 606]]
[[ 52 480]] , [[ 51 481]]
[[ 15 444]] , [[ 15 449]]
[[685 760]] , [[686 759]]
[[   8 1036]] , [[   6 1038]]
[[  72 1208]] , [[  72 1216]]
[[ 350 1006]] , [[ 350 1023]]
[[331 916]] , [[332 915]]
[[690 760]] , [[691 759]]
[[336 974]] , [[336 993]]
[[ 695 1047]] , [[ 696 1046]]
[[  70 1184]] , [[  70 1195]]
[[  17 1114]] , [[  18 1113]]
[[ 680 1430]] , [[ 680 1434]]
[[ 670 1306]] , [[ 670 1311]]
[[ 638 1478]] , [[ 638 1485]]
[[ 733 1432]] , [[ 733 1436]]
[[ 670 1306]] , [[ 670 1311]]
[[  72 1246]] , [[  72 1247]]
[[ 676 1428]] , [[ 676 1433]]
[[  73 1124]] , [[  73 1129]]
[[  68 1264]] , [[  68 1269]]
[[ 702 1550]] , [[ 702 1561]]
[[ 702 1548]] , [[ 702 1561]]
[[ 519 1333]] , [[ 518 1334]]
[[ 664 1298]] , [[ 664 1303]]
[[ 522 1334]] , [[ 522 1339]]
[[ 678 1428]] , [[ 678 1433]]
[[  62 1142]] , [[  62 1149]]
[[  66 1208]] , [[  66 1213]]
[[  70 1166]] , [[  70 1168]]
[[ 720 1476]] , [[ 720 1487]]
[[ 742 1470]] , [[ 742 1475]]
[[ 636 1478]] , [[ 636 1484]]
[[ 704 1552]] , [[ 704 1561]]
[[ 566 1553]] , [[ 566 1559]]
[[ 636 1478]] , [[ 636 1484]]
[[ 656 1368]] , [[ 656 1375]]
[[ 529 1334]] , [[ 528 1335]]
[[ 674 1330]] , [[ 674 1337]]
[[ 656 1368]] , [[ 656 1375]]
[[ 727 1471]] , [[ 727 1475]]
[[ 536 1476]] , [[ 536 1482]]
[[ 536 1476]] , [[ 536 1482]]
[[ 734 1430]] , [[ 734 1435]]
[[ 632 1548]] , [[ 632 1553]]
[[ 674 1426]] , [[ 674 1431]]
[[ 731 1469]] , [[ 730 1470]]
[[ 673 1306]] , [[ 673 1310]]
[[ 512 1478]] , [[ 512 1483]]
[[ 720 1432]] , [[ 720 1436]]
[[ 544 1476]] , [[ 544 1479]]
[[ 508 1476]] , [[ 508 1481]]
[[ 520 1480]] , [[ 520 1485]]
[[ 736 1469]] , [[ 736 1473]]
[[ 728 1469]] , [[ 728 1473]]
[[  77 1210]] , [[  77 1215]]
[[ 720 1432]] , [[ 720 1436]]
[[ 724 1432]] , [[ 724 1436]]
[[ 748 1468]] , [[ 748 1473]]
[[ 760 1468]] , [[ 760 1473]]
[[ 547 1552]] , [[ 546 1553]]
[[ 508 1478]] , [[ 508 1483]]
[[ 748 1468]] , [[ 748 1475]]
[[ 724 1432]] , [[ 724 1436]]
[[ 736 1468]] , [[ 735 1469]]
[[ 678 1422]] , [[ 678 1429]]
[[ 510 1476]] , [[ 510 1477]]
[[ 552 1552]] , [[ 552 1553]]
[[ 376 1422]] , [[ 376 1423]]
[[  74 1198]] , [[  74 1207]]
[[  70 1170]] , [[  70 1174]]
[[  71 1172]] , [[  71 1175]]
[[ 650 1370]] , [[ 650 1375]]
[[  74 1234]] , [[  74 1239]]
[[ 650 1298]] , [[ 650 1302]]
[[ 650 1298]] , [[ 650 1302]]
[[ 522 1336]] , [[ 522 1341]]
[[  66 1200]] , [[  66 1211]]
[[  70 1056]] , [[  70 1061]]
[[ 769 1367]] , [[ 769 1371]]
[[ 686 1300]] , [[ 686 1304]]
[[  25 1084]] , [[  26 1083]]
[[  30 1039]] , [[  30 1043]]
[[  16 1039]] , [[  16 1043]]
[[   0 1042]] , [[   0 1131]]
[[568 738]] , [[568 743]]
[[  46 1039]] , [[  46 1043]]
[[  36 1039]] , [[  36 1044]]
[[844 717]] , [[843 718]]
[[473 606]] , [[474 605]]
[[279 712]] , [[279 713]]
[[280 670]] , [[280 671]]
[[418 957]] , [[419 956]]
[[ 261 1048]] , [[ 262 1047]]
[[ 259 1048]] , [[ 260 1047]]
[[459 608]] , [[460 607]]
[[465 606]] , [[466 605]]
[[467 606]] , [[468 605]]
[[237 840]] , [[238 839]]
[[459 608]] , [[460 607]]
[[605 756]] , [[606 755]]
[[463 608]] , [[464 607]]
[[518 742]] , [[518 746]]
[[565 823]] , [[564 824]]
[[437 740]] , [[437 746]]
[[492 742]] , [[492 745]]
[[122 130]] , [[122 135]]
[[455 610]] , [[456 609]]
[[191 856]] , [[192 855]]
