[[821 540]] , [[822 539]]
[[448 512]] , [[448 520]]
[[448 512]] , [[448 519]]
[[448 512]] , [[448 519]]
[[752 160]] , [[752 164]]
[[773 136]] , [[773 143]]
[[760 514]] , [[760 515]]
[[727 272]] , [[727 276]]
[[480 518]] , [[480 523]]
[[667 528]] , [[668 527]]
[[688 258]] , [[688 262]]
[[656 260]] , [[656 264]]
[[821 540]] , [[822 539]]
[[448 512]] , [[448 520]]
[[448 512]] , [[448 519]]
[[448 512]] , [[448 519]]
[[752 160]] , [[752 164]]
[[773 136]] , [[773 143]]
[[760 514]] , [[760 515]]
[[727 272]] , [[727 276]]
[[480 518]] , [[480 523]]
[[667 528]] , [[668 527]]
[[688 258]] , [[688 262]]
[[656 260]] , [[656 264]]
