[[ 33 238]] , [[ 34 237]]
[[512 518]] , [[512 525]]
[[486 518]] , [[486 523]]
[[767 710]] , [[767 711]]
[[512 518]] , [[512 525]]
[[742 716]] , [[742 721]]
[[288 548]] , [[287 549]]
[[ 698 1000]] , [[ 698 1005]]
[[305 542]] , [[305 543]]
[[763 714]] , [[762 715]]
[[288 547]] , [[287 548]]
[[763 714]] , [[762 715]]
[[478 520]] , [[478 533]]
[[762 714]] , [[761 715]]
[[304 540]] , [[304 541]]
[[288 547]] , [[287 548]]
[[288 546]] , [[288 547]]
[[742 716]] , [[742 717]]
[[803 710]] , [[803 714]]
[[358 749]] , [[358 753]]
[[740 719]] , [[740 723]]
[[488 970]] , [[488 975]]
[[488 518]] , [[488 523]]
[[302 537]] , [[302 543]]
[[302 537]] , [[302 543]]
[[480 976]] , [[480 980]]
[[766 710]] , [[766 711]]
[[719 720]] , [[719 725]]
[[714 720]] , [[714 725]]
[[476 758]] , [[476 763]]
[[678 952]] , [[678 957]]
[[678 960]] , [[678 967]]
[[658 812]] , [[658 815]]
[[656 798]] , [[656 799]]
[[646 702]] , [[646 717]]
[[357 750]] , [[357 754]]
[[722 718]] , [[721 719]]
[[670 722]] , [[670 727]]
[[726 717]] , [[725 718]]
[[726 717]] , [[725 718]]
[[842 738]] , [[842 743]]
[[840 752]] , [[840 763]]
[[671 858]] , [[672 857]]
[[834 768]] , [[834 777]]
[[648 626]] , [[648 633]]
[[656 790]] , [[656 797]]
[[484 872]] , [[484 877]]
[[654 784]] , [[654 833]]
[[354 750]] , [[354 754]]
[[486 872]] , [[486 877]]
[[474 868]] , [[474 872]]
[[486 872]] , [[486 873]]
[[466 860]] , [[466 865]]
[[674 920]] , [[674 921]]
[[474 710]] , [[474 717]]
[[466 814]] , [[466 849]]
[[466 804]] , [[466 809]]
[[486 872]] , [[486 873]]
[[466 814]] , [[466 849]]
[[466 857]] , [[466 861]]
[[464 800]] , [[464 807]]
[[466 816]] , [[466 849]]
[[665 868]] , [[666 867]]
[[656 772]] , [[656 785]]
[[671 864]] , [[672 863]]
[[650 770]] , [[650 775]]
[[657 798]] , [[657 799]]
[[464 814]] , [[464 837]]
[[464 814]] , [[464 837]]
[[486 872]] , [[484 874]]
[[654 782]] , [[654 789]]
[[654 782]] , [[654 801]]
[[485 781]] , [[484 782]]
[[ 774 1610]] , [[ 773 1611]]
[[ 487 1011]] , [[ 488 1010]]
[[ 487 1011]] , [[ 488 1010]]
[[466 798]] , [[466 799]]
[[474 894]] , [[474 897]]
[[485 781]] , [[484 782]]
[[486 874]] , [[485 875]]
[[462 784]] , [[462 791]]
[[655 780]] , [[655 785]]
[[464 664]] , [[464 677]]
[[474 894]] , [[474 896]]
[[464 664]] , [[464 677]]
[[464 800]] , [[464 817]]
[[482 786]] , [[482 790]]
[[694 968]] , [[694 975]]
[[650 628]] , [[650 629]]
[[694 968]] , [[694 975]]
[[485 781]] , [[485 785]]
[[482 786]] , [[482 790]]
[[482 786]] , [[482 790]]
[[ 482 1000]] , [[ 482 1007]]
[[471 836]] , [[472 835]]
[[484 872]] , [[483 873]]
[[484 872]] , [[483 873]]
[[466 796]] , [[466 801]]
[[671 856]] , [[672 855]]
[[483 768]] , [[483 774]]
[[466 796]] , [[466 801]]
[[652 780]] , [[652 784]]
[[654 780]] , [[654 785]]
[[466 796]] , [[466 801]]
[[656 784]] , [[656 797]]
[[466 815]] , [[466 827]]
[[483 786]] , [[483 791]]
[[458 640]] , [[458 645]]
[[302 538]] , [[302 539]]
[[466 796]] , [[466 813]]
[[670 920]] , [[670 929]]
[[484 788]] , [[484 795]]
[[358 887]] , [[358 891]]
[[483 801]] , [[483 805]]
[[485 790]] , [[485 795]]
[[ 798 1610]] , [[ 797 1611]]
[[468 842]] , [[468 845]]
[[ 482 1006]] , [[ 482 1007]]
[[654 784]] , [[654 793]]
[[466 804]] , [[466 811]]
[[485 870]] , [[485 871]]
[[284 548]] , [[283 549]]
[[847 576]] , [[848 575]]
[[284 548]] , [[283 549]]
[[646 632]] , [[646 655]]
[[482 776]] , [[482 785]]
[[282 548]] , [[282 549]]
[[670 922]] , [[670 925]]
[[477 535]] , [[477 538]]
