[[474 520]] , [[474 527]]
[[659 530]] , [[660 529]]
[[659 530]] , [[660 529]]
[[448 512]] , [[448 520]]
[[448 512]] , [[448 520]]
[[730 166]] , [[730 171]]
[[774 514]] , [[774 515]]
[[480 514]] , [[480 517]]
[[776 512]] , [[776 513]]
[[640 258]] , [[640 262]]
[[640 258]] , [[640 262]]
[[487 512]] , [[485 514]]
[[454 512]] , [[454 516]]
[[686 258]] , [[686 262]]
[[454 512]] , [[454 516]]
[[452 512]] , [[452 519]]
[[475 512]] , [[475 517]]
[[741 152]] , [[741 156]]
[[472 512]] , [[472 517]]
[[752 160]] , [[752 164]]
[[756 513]] , [[755 514]]
[[752 161]] , [[752 165]]
[[456 510]] , [[455 511]]
[[379 516]] , [[379 517]]
[[733 267]] , [[733 271]]
[[793 522]] , [[794 521]]
[[760 514]] , [[760 515]]
[[657 258]] , [[657 262]]
[[658 265]] , [[657 266]]
[[762 514]] , [[762 515]]
[[833 522]] , [[834 521]]
[[320 528]] , [[320 533]]
[[762 514]] , [[762 515]]
[[762 514]] , [[762 515]]
[[670 258]] , [[670 262]]
[[829 524]] , [[830 523]]
[[507 517]] , [[506 518]]
[[766 514]] , [[766 515]]
[[773   4]] , [[772   5]]
[[790 512]] , [[790 513]]
[[835 530]] , [[836 529]]
[[688 256]] , [[688 260]]
[[756 514]] , [[756 515]]
[[646 516]] , [[646 517]]
[[752 159]] , [[751 160]]
[[474 520]] , [[474 527]]
[[659 530]] , [[660 529]]
[[659 530]] , [[660 529]]
[[448 512]] , [[448 520]]
[[448 512]] , [[448 520]]
[[730 166]] , [[730 171]]
[[774 514]] , [[774 515]]
[[480 514]] , [[480 517]]
[[776 512]] , [[776 513]]
[[640 258]] , [[640 262]]
[[640 258]] , [[640 262]]
[[487 512]] , [[485 514]]
[[454 512]] , [[454 516]]
[[686 258]] , [[686 262]]
[[454 512]] , [[454 516]]
[[452 512]] , [[452 519]]
[[475 512]] , [[475 517]]
[[741 152]] , [[741 156]]
[[472 512]] , [[472 517]]
[[752 160]] , [[752 164]]
[[756 513]] , [[755 514]]
[[752 161]] , [[752 165]]
[[456 510]] , [[455 511]]
[[379 516]] , [[379 517]]
[[733 267]] , [[733 271]]
[[793 522]] , [[794 521]]
[[760 514]] , [[760 515]]
[[657 258]] , [[657 262]]
[[658 265]] , [[657 266]]
[[762 514]] , [[762 515]]
[[833 522]] , [[834 521]]
[[320 528]] , [[320 533]]
[[762 514]] , [[762 515]]
[[762 514]] , [[762 515]]
[[670 258]] , [[670 262]]
[[829 524]] , [[830 523]]
[[507 517]] , [[506 518]]
[[766 514]] , [[766 515]]
[[773   4]] , [[772   5]]
[[790 512]] , [[790 513]]
[[835 530]] , [[836 529]]
[[688 256]] , [[688 260]]
[[756 514]] , [[756 515]]
[[646 516]] , [[646 517]]
[[752 159]] , [[751 160]]
