[[600 740]] , [[600 741]]
[[602 740]] , [[602 741]]
[[602 740]] , [[602 743]]
[[631 740]] , [[631 741]]
[[633 740]] , [[633 744]]
[[839 757]] , [[840 756]]
[[735 970]] , [[736 969]]
[[681 913]] , [[685 913]]
[[473 918]] , [[474 917]]
[[ 10 538]] , [[ 10 543]]
[[403 594]] , [[404 593]]
[[ 39 536]] , [[ 39 541]]
[[835 756]] , [[836 755]]
[[ 39 536]] , [[ 39 539]]
[[837 755]] , [[838 754]]
[[604 740]] , [[604 744]]
[[385 564]] , [[383 566]]
[[737 956]] , [[738 955]]
[[ 10 990]] , [[ 10 993]]
[[  8 520]] , [[  8 521]]
[[827 912]] , [[828 911]]
[[739 756]] , [[740 755]]
[[469 918]] , [[470 917]]
[[737 980]] , [[738 979]]
[[384 564]] , [[382 566]]
[[  33 1094]] , [[  34 1093]]
[[  41 1090]] , [[  42 1089]]
[[372 565]] , [[371 566]]
[[515 928]] , [[516 927]]
[[381 594]] , [[382 593]]
[[   2 1018]] , [[   2 1023]]
[[  11 1062]] , [[  12 1061]]
[[ 712 1042]] , [[ 713 1041]]
[[  6 538]] , [[  6 543]]
[[466 736]] , [[466 740]]
[[841 602]] , [[842 601]]
[[649 740]] , [[649 741]]
[[367 595]] , [[382 595]]
[[364 596]] , [[365 595]]
[[ 70 382]] , [[ 70 387]]
[[448 738]] , [[448 743]]
[[ 38 480]] , [[ 38 485]]
[[524 740]] , [[524 741]]
[[164 186]] , [[164 191]]
[[603 922]] , [[604 921]]
[[ 38 529]] , [[ 38 533]]
[[403 594]] , [[404 593]]
[[596 746]] , [[596 747]]
[[651 606]] , [[652 605]]
[[487 917]] , [[488 916]]
[[683 915]] , [[684 914]]
[[489 916]] , [[490 915]]
[[683 915]] , [[684 914]]
[[ 40 530]] , [[ 40 535]]
[[ 80 491]] , [[ 79 492]]
[[ 27 524]] , [[ 26 525]]
[[ 10 529]] , [[ 10 535]]
[[606 740]] , [[606 745]]
[[ 42 530]] , [[ 41 531]]
[[ 41 530]] , [[ 40 531]]
[[ 12 533]] , [[ 12 537]]
[[851 608]] , [[852 607]]
[[ 10 530]] , [[ 10 535]]
[[606 740]] , [[606 746]]
[[ 42 531]] , [[ 42 535]]
[[473 918]] , [[474 917]]
[[349 934]] , [[350 933]]
[[  17 1060]] , [[  18 1059]]
[[386 562]] , [[385 563]]
[[  64 1152]] , [[  64 1159]]
[[ 346 1062]] , [[ 346 1066]]
[[382 561]] , [[381 562]]
[[ 937 1054]] , [[ 938 1053]]
[[ 16 544]] , [[ 16 548]]
[[ 72 478]] , [[ 72 479]]
[[405 585]] , [[406 584]]
[[ 61 468]] , [[ 59 470]]
[[405 582]] , [[406 581]]
[[687 914]] , [[688 913]]
[[  71 1132]] , [[  71 1137]]
[[  66 1136]] , [[  66 1149]]
[[ 50 475]] , [[ 49 476]]
[[689 914]] , [[690 913]]
[[514 730]] , [[514 735]]
[[525 727]] , [[524 728]]
[[697 742]] , [[697 743]]
[[381 915]] , [[408 915]]
[[710 578]] , [[709 579]]
[[382 546]] , [[382 548]]
[[  66 1102]] , [[  66 1103]]
[[758 742]] , [[758 746]]
[[  66 1169]] , [[  66 1178]]
[[  10 1032]] , [[  10 1033]]
[[  71 1178]] , [[  71 1183]]
[[  70 1120]] , [[  70 1127]]
[[  75 1198]] , [[  75 1203]]
[[758 740]] , [[758 741]]
[[917 610]] , [[917 611]]
[[674 576]] , [[674 577]]
[[   8 1030]] , [[   8 1031]]
[[ 392 1014]] , [[ 392 1019]]
[[  48 1053]] , [[  47 1054]]
[[452 960]] , [[452 965]]
[[  78 1250]] , [[  78 1251]]
[[748 882]] , [[748 888]]
[[379 910]] , [[380 909]]
[[380 540]] , [[380 541]]
[[  32 1064]] , [[  32 1071]]
[[364 540]] , [[364 541]]
[[ 439 1007]] , [[ 439 1008]]
[[438 986]] , [[438 991]]
[[912 596]] , [[912 599]]
[[364 540]] , [[364 541]]
[[ 390 1002]] , [[ 390 1004]]
[[908 596]] , [[908 597]]
[[400 988]] , [[399 989]]
[[410 994]] , [[ 410 1001]]
[[406 947]] , [[406 951]]
[[404 980]] , [[404 989]]
[[ 77 294]] , [[ 77 298]]
[[366 958]] , [[366 966]]
[[188 948]] , [[188 961]]
[[ 368 1006]] , [[ 368 1019]]
[[ 368 1006]] , [[ 368 1019]]
[[398 996]] , [[ 398 1005]]
[[ 366 1004]] , [[ 366 1015]]
[[398 994]] , [[ 398 1004]]
[[ 356 1004]] , [[ 356 1005]]
[[494 996]] , [[494 999]]
[[184 928]] , [[184 929]]
[[178 888]] , [[178 895]]
[[378 854]] , [[378 859]]
[[370 832]] , [[370 833]]
[[269 586]] , [[267 588]]
[[194 452]] , [[194 453]]
[[186 450]] , [[186 455]]
[[292 571]] , [[292 576]]
[[288 568]] , [[288 572]]
[[230 828]] , [[230 831]]
[[ 811 1352]] , [[ 812 1351]]
[[238 834]] , [[238 835]]
[[838 840]] , [[838 841]]
[[442 836]] , [[442 837]]
[[560 840]] , [[560 845]]
[[252 834]] , [[252 835]]
