[[ 369 1005]] , [[ 369 1009]]
[[ 278 1014]] , [[ 278 1019]]
[[ 736 1010]] , [[ 736 1016]]
[[ 446 1008]] , [[ 446 1017]]
[[ 444 1008]] , [[ 444 1013]]
[[ 446 1006]] , [[ 446 1015]]
[[ 192 1052]] , [[ 192 1081]]
[[ 420 1006]] , [[ 420 1011]]
[[ 356 1002]] , [[ 356 1003]]
[[394 968]] , [[394 973]]
[[390 894]] , [[390 908]]
[[376 842]] , [[376 847]]
[[140 362]] , [[140 366]]
[[190 454]] , [[190 458]]
[[273 582]] , [[273 583]]
[[273 582]] , [[273 583]]
[[198 580]] , [[198 585]]
[[174 588]] , [[174 589]]
[[196 588]] , [[196 591]]
[[446 594]] , [[446 598]]
[[252 548]] , [[252 553]]
[[198 450]] , [[198 455]]
[[288 568]] , [[287 569]]
[[278 570]] , [[278 575]]
[[192 448]] , [[192 449]]
[[288 574]] , [[287 575]]
[[142 358]] , [[142 362]]
[[192 448]] , [[192 449]]
[[410 597]] , [[409 598]]
[[186 462]] , [[186 467]]
[[188 578]] , [[188 583]]
[[178 580]] , [[178 585]]
[[244 542]] , [[244 547]]
[[202 578]] , [[202 583]]
[[144 360]] , [[144 364]]
[[280 577]] , [[280 581]]
[[144 360]] , [[144 364]]
[[240 548]] , [[240 555]]
[[186 452]] , [[186 454]]
[[186 452]] , [[186 457]]
[[402 584]] , [[401 585]]
[[250 588]] , [[250 590]]
[[242 550]] , [[242 555]]
[[248 544]] , [[248 545]]
[[112 835]] , [[112 847]]
[[380 602]] , [[380 606]]
[[246 536]] , [[246 541]]
[[254 534]] , [[254 535]]
[[406 580]] , [[406 581]]
[[291 581]] , [[292 580]]
[[289 576]] , [[290 575]]
[[291 583]] , [[292 582]]
[[184 442]] , [[184 449]]
[[258 538]] , [[258 543]]
[[275 586]] , [[276 585]]
[[310 832]] , [[310 841]]
[[282 568]] , [[282 572]]
[[372 830]] , [[372 831]]
[[289 568]] , [[288 569]]
[[396 586]] , [[396 590]]
[[290 572]] , [[290 576]]
[[700 118]] , [[700 122]]
[[ 817 1346]] , [[ 818 1345]]
[[796 840]] , [[796 841]]
[[230 828]] , [[230 831]]
[[254 832]] , [[254 833]]
[[364 832]] , [[364 835]]
[[704 848]] , [[704 853]]
[[312 846]] , [[312 851]]
[[644 858]] , [[644 859]]
[[840 840]] , [[839 841]]
[[694 848]] , [[694 853]]
[[312 846]] , [[312 851]]
[[796 842]] , [[796 845]]
[[ 21 506]] , [[ 22 505]]
[[446 966]] , [[446 973]]
[[  0 518]] , [[  0 525]]
[[661 920]] , [[662 919]]
[[323 908]] , [[324 907]]
[[643 930]] , [[644 929]]
[[476 610]] , [[477 609]]
[[587 923]] , [[588 922]]
[[497 744]] , [[496 745]]
[[ 13 490]] , [[ 13 491]]
[[565 924]] , [[566 923]]
[[467 610]] , [[468 609]]
[[631 948]] , [[632 947]]
[[381 998]] , [[ 381 1005]]
[[341 734]] , [[341 738]]
[[446 990]] , [[446 995]]
[[281 589]] , [[282 588]]
[[281 588]] , [[282 587]]
[[312 906]] , [[312 910]]
[[  0 492]] , [[  0 514]]
[[540 738]] , [[540 743]]
[[437 956]] , [[438 955]]
[[560 740]] , [[560 744]]
[[540 738]] , [[539 739]]
[[498 746]] , [[498 750]]
[[528 739]] , [[528 743]]
[[542 738]] , [[541 739]]
[[ 15 493]] , [[ 14 494]]
[[449 948]] , [[450 947]]
[[ 17 488]] , [[ 14 491]]
[[596 922]] , [[597 921]]
[[640 932]] , [[640 936]]
[[ 19 488]] , [[ 19 489]]
[[570 738]] , [[570 739]]
[[440  25]] , [[440  29]]
