[[378 846]] , [[378 851]]
[[178 900]] , [[178 915]]
[[178 900]] , [[178 917]]
[[379 856]] , [[378 857]]
[[390 896]] , [[390 902]]
[[618 888]] , [[618 905]]
[[180 928]] , [[180 935]]
[[618 886]] , [[618 903]]
[[432 836]] , [[432 837]]
[[188 451]] , [[188 455]]
[[ 78 314]] , [[ 78 319]]
[[ 28 440]] , [[ 28 445]]
[[615 739]] , [[615 743]]
[[ 76 454]] , [[ 76 455]]
[[ 33 436]] , [[ 33 440]]
[[390 595]] , [[391 594]]
[[389 596]] , [[390 595]]
[[ 80 486]] , [[ 80 487]]
[[ 76 488]] , [[ 76 493]]
[[592 740]] , [[592 744]]
[[ 33 528]] , [[ 33 532]]
[[471 918]] , [[472 917]]
[[596 740]] , [[596 745]]
[[ 78 476]] , [[ 78 477]]
[[  0 526]] , [[  0 531]]
[[633 740]] , [[633 744]]
[[536 646]] , [[536 651]]
[[403 594]] , [[404 593]]
[[ 16 527]] , [[ 16 531]]
[[ 65 500]] , [[ 65 501]]
[[104 313]] , [[104 317]]
[[604 740]] , [[604 744]]
[[604 740]] , [[604 744]]
[[681 914]] , [[682 913]]
[[ 20 526]] , [[ 20 530]]
[[ 20 526]] , [[ 20 530]]
[[ 20 526]] , [[ 20 530]]
[[603 740]] , [[603 744]]
[[835 755]] , [[836 754]]
[[467 918]] , [[468 917]]
[[524 956]] , [[525 955]]
[[856 604]] , [[857 603]]
[[461 594]] , [[462 593]]
[[651 604]] , [[652 603]]
[[606 740]] , [[606 744]]
[[476 737]] , [[476 743]]
[[ 14 530]] , [[ 13 531]]
[[ 26 524]] , [[ 25 525]]
[[ 78 490]] , [[ 78 491]]
[[ 78 490]] , [[ 78 491]]
[[ 26 524]] , [[ 25 525]]
[[ 34 531]] , [[ 34 535]]
[[606 740]] , [[606 745]]
[[624 744]] , [[624 748]]
[[545 614]] , [[546 613]]
[[606 740]] , [[606 744]]
[[ 332 1014]] , [[ 331 1015]]
[[684 913]] , [[687 913]]
[[929 790]] , [[930 789]]
[[655 603]] , [[656 602]]
[[385 996]] , [[386 995]]
[[ 385 1002]] , [[ 386 1001]]
[[ 51 472]] , [[ 51 473]]
[[ 61 468]] , [[ 61 475]]
[[512 728]] , [[512 733]]
[[512 727]] , [[512 731]]
[[758 742]] , [[758 748]]
[[ 410 1000]] , [[ 410 1009]]
[[  60 1051]] , [[  59 1052]]
[[689 911]] , [[690 910]]
[[  28 1052]] , [[  28 1053]]
[[920 608]] , [[920 609]]
[[  64 1051]] , [[  63 1052]]
[[382 996]] , [[ 382 1001]]
[[524 726]] , [[524 731]]
[[520 726]] , [[520 731]]
[[ 392 1014]] , [[ 392 1019]]
[[ 48 466]] , [[ 48 471]]
[[914 608]] , [[914 609]]
[[176 187]] , [[176 191]]
[[  71 1064]] , [[  71 1069]]
[[417 968]] , [[417 975]]
[[498 723]] , [[498 727]]
[[497 722]] , [[496 723]]
[[374 912]] , [[375 911]]
[[496 720]] , [[496 725]]
[[496 720]] , [[496 725]]
[[  9 420]] , [[  8 421]]
[[422 998]] , [[ 422 1003]]
[[380 990]] , [[ 380 1001]]
[[490 718]] , [[490 723]]
[[400 988]] , [[400 993]]
[[  7 433]] , [[  6 434]]
[[378 846]] , [[378 851]]
[[178 900]] , [[178 915]]
[[178 900]] , [[178 917]]
[[379 856]] , [[378 857]]
[[390 896]] , [[390 902]]
[[618 888]] , [[618 905]]
[[180 928]] , [[180 935]]
[[618 886]] , [[618 903]]
[[432 836]] , [[432 837]]
[[188 451]] , [[188 455]]
[[378 846]] , [[378 851]]
[[178 900]] , [[178 915]]
[[178 900]] , [[178 917]]
[[379 856]] , [[378 857]]
[[390 896]] , [[390 902]]
[[618 888]] , [[618 905]]
[[180 928]] , [[180 935]]
[[618 886]] , [[618 903]]
[[432 836]] , [[432 837]]
[[188 451]] , [[188 455]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[211 835]] , [[211 842]]
[[379 855]] , [[379 859]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[211 835]] , [[211 842]]
[[379 855]] , [[379 859]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[211 835]] , [[211 842]]
[[379 855]] , [[379 859]]
[[241 551]] , [[241 555]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[211 835]] , [[211 842]]
[[379 855]] , [[379 859]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[211 835]] , [[211 842]]
[[379 855]] , [[379 859]]
[[241 551]] , [[241 555]]
[[189 454]] , [[189 458]]
[[190 454]] , [[190 458]]
[[339 837]] , [[339 838]]
[[673 849]] , [[673 854]]
[[433 839]] , [[433 844]]
[[379 855]] , [[379 859]]
[[200 579]] , [[200 583]]
[[433 841]] , [[433 845]]
[[ 789 1215]] , [[ 790 1214]]
[[802 853]] , [[803 852]]
[[806 839]] , [[805 840]]
[[393 911]] , [[392 912]]
[[340 838]] , [[338 840]]
[[194 451]] , [[194 455]]
[[744 848]] , [[745 847]]
[[309 586]] , [[308 587]]
[[240 551]] , [[240 555]]
[[268 587]] , [[267 588]]
[[242 544]] , [[242 548]]
[[247 538]] , [[246 539]]
[[247 541]] , [[246 542]]
[[292 582]] , [[293 581]]
[[247 539]] , [[247 543]]
[[289 838]] , [[289 842]]
[[256 834]] , [[255 835]]
[[368 834]] , [[368 836]]
[[253 836]] , [[253 840]]
[[368 834]] , [[368 836]]
[[853 861]] , [[854 860]]
